"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,60.5,60.5,39.5,"Häggenschwil SG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Häggenschwil. Die Gemeinde hat die Vorlage mit 60,5 Prozent der Stimmen angenommen."
3202,62.2,62.2,37.8,"Muolen SG","Die Gemeinde Muolen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 62,2 Prozent Ja-Stimmen angenommen."
3203,50,0,0,"St. Gallen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3204,50,0,0,"Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3211,62.7,62.7,37.3,"Berg SG","Die Gemeinde Berg SG hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 62,7 Prozent Ja-Stimmen angenommen."
3212,50,0,0,"Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3213,51,51,49,"Goldach SG","51 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf."
3214,61,61,39,"Mörschwil SG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Mörschwil: Mit 61 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
3215,50,0,0,"Rorschach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3216,55.4,55.4,44.6,"Rorschacherberg SG","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen."
3217,52.8,52.8,47.2,"Steinach SG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Steinach. Die Gemeinde hat die Vorlage mit 52,8 Prozent der Stimmen angenommen."
3218,61.4,61.4,38.6,"Tübach SG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Tübach. Die Gemeinde hat die Vorlage mit 61,4 Prozent der Stimmen angenommen."
3219,61,61,39,"Untereggen SG","61 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen."
3231,56.3,56.3,43.7,"Au SG","In Au SG hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 56,3 Prozent angenommen."
3232,50,0,0,"Balgach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3233,59.7,59.7,40.3,"Berneck SG","Die Gemeinde Berneck hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 59,7 Prozent angenommen."
