"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,60.5,60.5,39.5,"Häggenschwil SG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Häggenschwil. Die Gemeinde hat die Vorlage mit 60,5 Prozent der Stimmen angenommen. Häggenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3202,62.2,62.2,37.8,"Muolen SG","Die Gemeinde Muolen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 62,2 Prozent Ja-Stimmen angenommen. Muolen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3203,36.3,36.3,63.7,"St. Gallen SG","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3204,53,53,47,"Wittenbach SG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Wittenbach. Die Gemeinde hat die Vorlage mit 53 Prozent der Stimmen angenommen. Wittenbach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3211,62.7,62.7,37.3,"Berg SG","Die Gemeinde Berg SG hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 62,7 Prozent Ja-Stimmen angenommen. Berg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3212,58.9,58.9,41.1,"Eggersriet SG","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Eggersriet hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3213,51,51,49,"Goldach SG","51 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Goldach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3214,61,61,39,"Mörschwil SG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Mörschwil: Mit 61 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Mörschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3215,39.8,39.8,60.2,"Rorschach SG","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Rorschach: Mit 901 Nein-Stimmen zu 596 Ja-Stimmen oder 60,2 Prozent hat die Gemeinde die Vorlage verworfen. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3216,55.4,55.4,44.6,"Rorschacherberg SG","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3217,52.8,52.8,47.2,"Steinach SG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Steinach. Die Gemeinde hat die Vorlage mit 52,8 Prozent der Stimmen angenommen. Steinach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3218,61.4,61.4,38.6,"Tübach SG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Tübach. Die Gemeinde hat die Vorlage mit 61,4 Prozent der Stimmen angenommen. Tübach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3219,61,61,39,"Untereggen SG","61 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Untereggen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3231,56.3,56.3,43.7,"Au SG","In Au SG hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 56,3 Prozent angenommen. Au SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3232,56.1,56.1,43.9,"Balgach SG","56,1 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Balgach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3233,59.7,59.7,40.3,"Berneck SG","Die Gemeinde Berneck hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 59,7 Prozent angenommen. Berneck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3234,62.4,62.4,37.6,"Diepoldsau SG","Die Gemeinde Diepoldsau hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 62,4 Prozent Ja-Stimmen angenommen. Diepoldsau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3235,52.7,52.7,47.3,"Rheineck SG","52,7 Prozent der Abstimmenden in der Gemeinde Rheineck haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Rheineck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3236,51.3,51.3,48.7,"St. Margrethen SG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in St. Margrethen: Mit 51,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. St. Margrethen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3237,55.5,55.5,44.5,"Thal SG","55,5 Prozent der Abstimmenden in der Gemeinde Thal haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Thal hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3238,57.1,57.1,42.9,"Widnau SG","Die Gemeinde Widnau hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 57,1 Prozent angenommen. Widnau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3251,59.8,59.8,40.2,"Altstätten SG","59,8 Prozent der Abstimmenden in der Gemeinde Altstätten haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Altstätten hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3252,57.8,57.8,42.2,"Eichberg SG","Die Gemeinde Eichberg hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 57,8 Prozent Ja-Stimmen angenommen. Eichberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3253,57.1,57.1,42.9,"Marbach SG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Marbach SG. Die Gemeinde hat die Vorlage mit 57,1 Prozent der Stimmen angenommen. Marbach SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3254,64.2,64.2,35.8,"Oberriet SG","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberriet SG haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Oberriet SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3255,56,56,44,"Rebstein SG","Die Gemeinde Rebstein hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 56 Prozent angenommen. Rebstein hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3256,64.2,64.2,35.8,"Rüthi SG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Rüthi SG: Mit 64,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Rüthi SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3271,55.7,55.7,44.3,"Buchs SG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Buchs SG. Die Gemeinde hat die Vorlage mit 55,7 Prozent der Stimmen angenommen. Buchs SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3272,59.6,59.6,40.4,"Gams SG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Gams: Mit 59,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Gams hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3273,55.3,55.3,44.7,"Grabs SG","Die Gemeinde Grabs hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 55,3 Prozent Ja-Stimmen angenommen. Grabs hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3274,61.9,61.9,38.1,"Sennwald SG","In Sennwald hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 61,9 Prozent angenommen. Sennwald hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
