"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,47,47,53,"Häggenschwil SG","Häggenschwil hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 53 Prozent abgelehnt. Häggenschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3202,66.3,66.3,33.7,"Muolen SG","Die Gemeinde Muolen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 66,3 Prozent Ja-Stimmen angenommen. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3203,7.6,7.6,92.4,"St. Gallen SG","92,4 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. St. Gallen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3204,55.3,55.3,44.7,"Wittenbach SG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Wittenbach. Die Gemeinde hat die Vorlage mit 55,3 Prozent der Stimmen angenommen. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3211,10.4,10.4,89.6,"Berg SG","In Berg SG hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 89,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Berg SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3212,1.6,1.6,98.4,"Eggersriet SG","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Eggersriet: Mit 5'493 Nein- zu 88 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 98,4 Prozent. Eggersriet hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3213,99.1,99.1,0.9,"Goldach SG","99,1 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Goldach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton St. Gallen."
3214,42.8,42.8,57.2,"Mörschwil SG","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Mörschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3215,68.5,68.5,31.5,"Rorschach SG","68,5 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3216,43.7,43.7,56.3,"Rorschacherberg SG","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Rorschacherberg: Mit 3'602 Nein- zu 2'800 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 56,3 Prozent. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3217,47,47,53,"Steinach SG","Steinach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 53 Prozent abgelehnt. Steinach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3218,70.1,70.1,29.9,"Tübach SG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Tübach. Die Gemeinde hat die Vorlage mit 70,1 Prozent der Stimmen angenommen. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3219,76.3,76.3,23.7,"Untereggen SG","76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Untereggen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3231,38,38,62,"Au SG","In Au SG hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 62 Prozent verworfen. Au SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3232,85.8,85.8,14.2,"Balgach SG","85,8 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Balgach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3233,31.7,31.7,68.3,"Berneck SG","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Berneck. Die Gemeinde hat die Vorlage mit 68,3 Prozent abgelehnt. Berneck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3234,71,71,29,"Diepoldsau SG","Die Gemeinde Diepoldsau hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 71 Prozent Ja-Stimmen angenommen. Diepoldsau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3235,23.6,23.6,76.4,"Rheineck SG","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Rheineck: Mit 2'862 Nein-Stimmen zu 882 Ja-Stimmen oder 76,4 Prozent hat die Gemeinde die Vorlage verworfen. Rheineck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3236,55.2,55.2,44.8,"St. Margrethen SG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in St. Margrethen: Mit 55,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. St. Margrethen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3237,46.8,46.8,53.2,"Thal SG","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Thal: Mit 6'930 Nein-Stimmen zu 6'103 Ja-Stimmen oder 53,2 Prozent hat die Gemeinde die Vorlage verworfen. Thal hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3238,64.9,64.9,35.1,"Widnau SG","Die Gemeinde Widnau hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 64,9 Prozent angenommen. Widnau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3251,31,31,69,"Altstätten SG","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Altstätten: Mit 6'910 Nein-Stimmen zu 3'107 Ja-Stimmen oder 69 Prozent hat die Gemeinde die Vorlage verworfen. Altstätten hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
