"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,89.1,89.1,10.9,"Brig-Glis VS","89,1 Prozent der Abstimmenden in der Gemeinde Brig-Glis haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Brig-Glis hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6004,21.6,21.6,78.4,"Eggerberg VS","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Eggerberg hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6007,61.3,61.3,38.7,"Naters VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Naters: Mit 61,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Naters hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6008,52.4,52.4,47.6,"Ried-Brig VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Ried-Brig. Die Gemeinde hat die Vorlage mit 52,4 Prozent der Stimmen angenommen. Ried-Brig hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6009,74.5,74.5,25.5,"Simplon VS","Die Gemeinde Simplon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 74,5 Prozent angenommen. Simplon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6010,16.7,16.7,83.3,"Termen VS","In Termen hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 83,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Termen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6011,91.4,91.4,8.6,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 91,4 Prozent angenommen. Zwischbergen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6021,78.4,78.4,21.6,"Ardon VS","Die Gemeinde Ardon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 78,4 Prozent Ja-Stimmen angenommen. Ardon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6022,93.3,93.3,6.7,"Chamoson VS","93,3 Prozent der Abstimmenden in der Gemeinde Chamoson haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Chamoson hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6023,42.1,42.1,57.9,"Conthey VS","Conthey hat den Bundesbeschluss über den Ausbau der Autobahnen mit 57,9 Prozent abgelehnt. Conthey hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6024,41,41,59,"Nendaz VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Nendaz. Die Gemeinde hat die Vorlage mit 59 Prozent abgelehnt. Nendaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6025,44.2,44.2,55.8,"Vétroz VS","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Vétroz: Mit 8'107 Nein-Stimmen zu 6'431 Ja-Stimmen oder 55,8 Prozent hat die Gemeinde die Vorlage verworfen. Vétroz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6032,37.2,37.2,62.8,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 62,8 Prozent verworfen. Bourg-Saint-Pierre hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6033,47.9,47.9,52.1,"Liddes VS","In Liddes hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 52,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Liddes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6034,61.4,61.4,38.6,"Orsières VS","61,4 Prozent der Abstimmenden in der Gemeinde Orsières haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Orsières hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6035,33,33,67,"Sembrancher VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Sembrancher. Die Gemeinde hat die Vorlage mit 67 Prozent abgelehnt. Sembrancher hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6037,79.4,79.4,20.6,"Val de Bagnes VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Val de Bagnes. Die Gemeinde hat die Vorlage mit 79,4 Prozent der Stimmen angenommen. Val de Bagnes hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6052,1.1,1.1,98.9,"Bellwald VS","Bellwald hat den Bundesbeschluss über den Ausbau der Autobahnen mit 98,9 Prozent abgelehnt. Bellwald hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6054,53.5,53.5,46.5,"Binn VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Binn: Mit 53,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Binn hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6056,32.8,32.8,67.2,"Ernen VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Ernen. Die Gemeinde hat die Vorlage mit 67,2 Prozent abgelehnt. Ernen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6057,63.8,63.8,36.2,"Fiesch VS","Die Gemeinde Fiesch hat den Bundesbeschluss über den Ausbau der Autobahnen mit 63,8 Prozent angenommen. Fiesch hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6058,35.7,35.7,64.3,"Fieschertal VS","Fieschertal hat den Bundesbeschluss über den Ausbau der Autobahnen mit 64,3 Prozent abgelehnt. Fieschertal hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6061,62.6,62.6,37.4,"Lax VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Lax: Mit 62,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lax hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6076,40.2,40.2,59.8,"Obergoms VS","In Obergoms hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 59,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Obergoms hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6077,7.4,7.4,92.6,"Goms VS","92,6 Prozent der Stimmbürgerinnen und Stimmbürger von Goms sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Goms hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6082,0.1,0.1,99.9,"Ayent VS","Keine Schweizer Gemeinde hat sich deutlicher gegen den Bundesbeschluss über den Ausbau der Autobahnen ausgesprochen als Ayent mit einem Nein-Stimmen-Anteil von 99,9 Prozent. Ayent hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Wallis."
6083,42.7,42.7,57.3,"Evolène VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Evolène: Mit 7'639 Nein- zu 5'704 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 57,3 Prozent. Evolène hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6084,94.3,94.3,5.7,"Hérémence VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Hérémence: Mit 94,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hérémence hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Wallis."
6087,57.3,57.3,42.7,"Saint-Martin VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Saint-Martin VS: Mit 57,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Saint-Martin VS hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6089,13.3,13.3,86.7,"Vex VS","86,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vex sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Vex hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6090,2.3,2.3,97.7,"Mont-Noble VS","In Mont-Noble hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 97,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Mont-Noble hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6101,36.1,36.1,63.9,"Agarn VS","Agarn hat den Bundesbeschluss über den Ausbau der Autobahnen mit 63,9 Prozent abgelehnt. Agarn hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6102,67.4,67.4,32.6,"Albinen VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Albinen: Mit 67,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Albinen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6104,20.1,20.1,79.9,"Ergisch VS","Ergisch hat den Bundesbeschluss über den Ausbau der Autobahnen mit 79,9 Prozent abgelehnt. Ergisch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6109,53.6,53.6,46.4,"Inden VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Inden. Die Gemeinde hat die Vorlage mit 53,6 Prozent der Stimmen angenommen. Inden hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6110,23.5,23.5,76.5,"Leuk VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Leuk: Mit 9'193 Nein- zu 2'817 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 76,5 Prozent. Leuk hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6111,51.9,51.9,48.1,"Leukerbad VS","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Leukerbad haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Leukerbad hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6112,8.4,8.4,91.6,"Oberems VS","Oberems hat den Bundesbeschluss über den Ausbau der Autobahnen mit 91,6 Prozent abgelehnt. Oberems hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6113,85.6,85.6,14.4,"Salgesch VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Salgesch: Mit 85,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Salgesch hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6116,47.6,47.6,52.4,"Varen VS","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Varen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Varen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6117,16.7,16.7,83.3,"Guttet-Feschel VS","In Guttet-Feschel hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 83,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Guttet-Feschel hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6118,44.3,44.3,55.7,"Gampel-Bratsch VS","Gampel-Bratsch hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,7 Prozent abgelehnt. Gampel-Bratsch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6119,68.5,68.5,31.5,"Turtmann-Unterems VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Turtmann-Unterems. Die Gemeinde hat die Vorlage mit 68,5 Prozent der Stimmen angenommen. Turtmann-Unterems hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6131,39.5,39.5,60.5,"Bovernier VS","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Bovernier: Mit 3'830 Nein-Stimmen zu 2'504 Ja-Stimmen oder 60,5 Prozent hat die Gemeinde die Vorlage verworfen. Bovernier hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6133,58.4,58.4,41.6,"Fully VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Fully: Mit 58,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Fully hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6134,87.3,87.3,12.7,"Isérables VS","87,3 Prozent der Stimmbürgerinnen und Stimmbürger von Isérables haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Isérables hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6135,72.4,72.4,27.6,"Leytron VS","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Leytron haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Leytron hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6136,57.4,57.4,42.6,"Martigny VS","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Martigny haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Martigny hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
