"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,50,50,50,"Brig-Glis VS","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Brig-Glis: Mit 1'833 Nein-Stimmen zu 1'830 Ja-Stimmen oder 50 Prozent hat die Gemeinde die Vorlage verworfen."
6004,49,49,51,"Eggerberg VS","51 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen."
6007,50,0,0,"Naters VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6008,55.4,55.4,44.6,"Ried-Brig VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Ried-Brig. Die Gemeinde hat die Vorlage mit 55,4 Prozent der Stimmen angenommen."
6009,50,0,0,"Simplon VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6010,54.9,54.9,45.1,"Termen VS","Die Gemeinde Termen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54,9 Prozent Ja-Stimmen angenommen."
6011,81.5,81.5,18.5,"Zwischbergen VS","Mit 22 Ja- zu 5 Nein-Stimmen hat Zwischbergen den Bundesbeschluss über den Ausbau der Autobahnen angenommen."
6021,42.3,42.3,57.7,"Ardon VS","In Ardon hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 57,7 Prozent der abgegebenen Stimmzettel stand ein Nein."
6022,40.3,40.3,59.7,"Chamoson VS","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Chamoson: Mit 722 Nein-Stimmen zu 487 Ja-Stimmen oder 59,7 Prozent hat die Gemeinde die Vorlage verworfen."
6023,45.3,45.3,54.7,"Conthey VS","Conthey hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54,7 Prozent abgelehnt."
6024,41.6,41.6,58.4,"Nendaz VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Nendaz. Die Gemeinde hat die Vorlage mit 58,4 Prozent abgelehnt."
6025,50,0,0,"Vétroz VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6032,48.2,48.2,51.8,"Bourg-Saint-Pierre VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Bourg-Saint-Pierre. Mit 43 Nein- zu 40 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen."
6033,38.5,38.5,61.5,"Liddes VS","In Liddes hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 61,5 Prozent der abgegebenen Stimmzettel stand ein Nein."
6034,41.5,41.5,58.5,"Orsières VS","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Orsières: Mit 609 Nein-Stimmen zu 432 Ja-Stimmen oder 58,5 Prozent hat die Gemeinde die Vorlage verworfen."
6035,34.7,34.7,65.3,"Sembrancher VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Sembrancher. Die Gemeinde hat die Vorlage mit 65,3 Prozent abgelehnt."
6037,50,0,0,"Val de Bagnes VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6052,58.1,58.1,41.9,"Bellwald VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Bellwald. Die Gemeinde hat die Vorlage mit 58,1 Prozent der Stimmen angenommen."
6054,36.4,36.4,63.6,"Binn VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Binn. Mit 21 Nein- zu 12 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen."
6056,43.5,43.5,56.5,"Ernen VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Ernen. Die Gemeinde hat die Vorlage mit 56,5 Prozent abgelehnt."
6057,53.5,53.5,46.5,"Fiesch VS","Die Gemeinde Fiesch hat den Bundesbeschluss über den Ausbau der Autobahnen mit 53,5 Prozent angenommen."
