"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,40.2,40.2,59.8,"Brig-Glis VS","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Brig-Glis: Mit 7'652 Nein-Stimmen zu 5'154 Ja-Stimmen oder 59,8 Prozent hat die Gemeinde die Vorlage verworfen. Brig-Glis hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6004,48.7,48.7,51.3,"Eggerberg VS","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Eggerberg hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6007,67.5,67.5,32.5,"Naters VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Naters: Mit 67,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Naters hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6008,66.9,66.9,33.1,"Ried-Brig VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Ried-Brig. Die Gemeinde hat die Vorlage mit 66,9 Prozent der Stimmen angenommen. Ried-Brig hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6009,43.7,43.7,56.3,"Simplon VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Simplon. Die Gemeinde hat die Vorlage mit 56,3 Prozent abgelehnt. Simplon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6010,58.8,58.8,41.2,"Termen VS","Die Gemeinde Termen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 58,8 Prozent Ja-Stimmen angenommen. Termen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6011,46.1,46.1,53.9,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,9 Prozent verworfen. Zwischbergen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6021,88.5,88.5,11.5,"Ardon VS","Die Gemeinde Ardon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 88,5 Prozent Ja-Stimmen angenommen. Ardon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6022,56.1,56.1,43.9,"Chamoson VS","56,1 Prozent der Abstimmenden in der Gemeinde Chamoson haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Chamoson hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6023,47.7,47.7,52.3,"Conthey VS","Conthey hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,3 Prozent abgelehnt. Conthey hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
