"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,80.2,80.2,19.8,"Brig-Glis VS","80,2 Prozent der Abstimmenden in der Gemeinde Brig-Glis haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Brig-Glis hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6004,53.6,53.6,46.4,"Eggerberg VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Eggerberg: Mit 53,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Eggerberg hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6007,8,8,92,"Naters VS","92 Prozent der Stimmbürgerinnen und Stimmbürger von Naters sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Naters hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6008,50.9,50.9,49.1,"Ried-Brig VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Ried-Brig. Die Gemeinde hat die Vorlage mit 50,9 Prozent der Stimmen angenommen. Ried-Brig hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6009,47,47,53,"Simplon VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Simplon. Die Gemeinde hat die Vorlage mit 53 Prozent abgelehnt. Simplon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6010,12,12,88,"Termen VS","In Termen hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 88 Prozent der abgegebenen Stimmzettel stand ein Nein. Termen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6011,1.5,1.5,98.5,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 98,5 Prozent verworfen. Zwischbergen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6021,51.6,51.6,48.4,"Ardon VS","Die Gemeinde Ardon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 51,6 Prozent Ja-Stimmen angenommen. Ardon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6022,48.7,48.7,51.3,"Chamoson VS","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Chamoson: Mit 9'532 Nein-Stimmen zu 9'045 Ja-Stimmen oder 51,3 Prozent hat die Gemeinde die Vorlage verworfen. Chamoson hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6023,72.9,72.9,27.1,"Conthey VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Conthey. Die Gemeinde hat die Vorlage mit 72,9 Prozent der Stimmen angenommen. Conthey hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
