"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,46.9,46.9,53.1,"Brig-Glis VS","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Brig-Glis: Mit 3'794 Nein-Stimmen zu 3'346 Ja-Stimmen oder 53,1 Prozent hat die Gemeinde die Vorlage verworfen. Brig-Glis hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6004,83.3,83.3,16.7,"Eggerberg VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Eggerberg: Mit 83,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Eggerberg hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6007,20.4,20.4,79.6,"Naters VS","79,6 Prozent der Stimmbürgerinnen und Stimmbürger von Naters sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Naters hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6008,69.3,69.3,30.7,"Ried-Brig VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Ried-Brig. Die Gemeinde hat die Vorlage mit 69,3 Prozent der Stimmen angenommen. Ried-Brig hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6009,83.6,83.6,16.4,"Simplon VS","Die Gemeinde Simplon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 83,6 Prozent angenommen. Simplon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6010,68.7,68.7,31.3,"Termen VS","Die Gemeinde Termen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 68,7 Prozent Ja-Stimmen angenommen. Termen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6011,71.3,71.3,28.7,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 71,3 Prozent angenommen. Zwischbergen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6021,73.6,73.6,26.4,"Ardon VS","Die Gemeinde Ardon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 73,6 Prozent Ja-Stimmen angenommen. Ardon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6022,3.3,3.3,96.7,"Chamoson VS","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Chamoson: Mit 4'040 Nein-Stimmen zu 136 Ja-Stimmen oder 96,7 Prozent hat die Gemeinde die Vorlage verworfen. Chamoson hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6023,40.9,40.9,59.1,"Conthey VS","Conthey hat den Bundesbeschluss über den Ausbau der Autobahnen mit 59,1 Prozent abgelehnt. Conthey hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6024,41.8,41.8,58.2,"Nendaz VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Nendaz. Die Gemeinde hat die Vorlage mit 58,2 Prozent abgelehnt. Nendaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6025,54.5,54.5,45.5,"Vétroz VS","54,5 Prozent der Abstimmenden in der Gemeinde Vétroz haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Vétroz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6032,71.3,71.3,28.7,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 71,3 Prozent angenommen. Bourg-Saint-Pierre hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6033,49.4,49.4,50.6,"Liddes VS","In Liddes hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 50,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Liddes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6034,39.4,39.4,60.6,"Orsières VS","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Orsières: Mit 5'534 Nein-Stimmen zu 3'592 Ja-Stimmen oder 60,6 Prozent hat die Gemeinde die Vorlage verworfen. Orsières hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6035,44.1,44.1,55.9,"Sembrancher VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Sembrancher. Die Gemeinde hat die Vorlage mit 55,9 Prozent abgelehnt. Sembrancher hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6037,74.1,74.1,25.9,"Val de Bagnes VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Val de Bagnes. Die Gemeinde hat die Vorlage mit 74,1 Prozent der Stimmen angenommen. Val de Bagnes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
