"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,62.8,62.8,37.2,"Brig-Glis VS","62,8 Prozent der Abstimmenden in der Gemeinde Brig-Glis haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Brig-Glis hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6004,31.3,31.3,68.7,"Eggerberg VS","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Eggerberg hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6007,49,49,51,"Naters VS","51 Prozent der Stimmbürgerinnen und Stimmbürger von Naters sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Naters hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6008,29.4,29.4,70.6,"Ried-Brig VS","Ried-Brig hat den Bundesbeschluss über den Ausbau der Autobahnen mit 70,6 Prozent abgelehnt. Ried-Brig hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6009,28.9,28.9,71.1,"Simplon VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Simplon. Die Gemeinde hat die Vorlage mit 71,1 Prozent abgelehnt. Simplon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6010,22.2,22.2,77.8,"Termen VS","In Termen hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 77,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Termen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6011,38.9,38.9,61.1,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 61,1 Prozent verworfen. Zwischbergen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6021,75.9,75.9,24.1,"Ardon VS","Die Gemeinde Ardon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 75,9 Prozent Ja-Stimmen angenommen. Ardon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6022,16.2,16.2,83.8,"Chamoson VS","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Chamoson: Mit 4'645 Nein-Stimmen zu 895 Ja-Stimmen oder 83,8 Prozent hat die Gemeinde die Vorlage verworfen. Chamoson hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6023,25,25,75,"Conthey VS","Conthey hat den Bundesbeschluss über den Ausbau der Autobahnen mit 75 Prozent abgelehnt. Conthey hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6024,52.3,52.3,47.7,"Nendaz VS","Die Gemeinde Nendaz hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,3 Prozent angenommen. Nendaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
