"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,95.4,95.4,4.6,"Boudry (NE)","Boudry dit oui à 95,4 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Boudry a approuvé la réforme, contrairement à son canton."
6408,97.6,97.6,2.4,"Cortaillod (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 97,6 pour cent de oui à Cortaillod. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Cortaillod."
6413,55.9,55.9,44.1,"Rochefort (NE)","Les habitants de Rochefort soutiennent à 55,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Rochefort a approuvé la réforme, contrairement à son canton."
6416,84.5,84.5,15.5,"Milvignes (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 84,5 pour cent de oui à Milvignes. Milvignes a approuvé la réforme, contrairement à son canton."
6417,52.3,52.3,47.7,"La Grande Béroche (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 52,3 pour cent de oui à La Grande Béroche. La Grande Béroche a approuvé la réforme, contrairement à son canton."
6421,61,61,39,"La Chaux-de-Fonds (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 61 pour cent de oui à La Chaux-de-Fonds. La Chaux-de-Fonds a approuvé la réforme, contrairement à son canton."
6422,43.7,43.7,56.3,"Les Planchettes (NE)","Aux Planchettes, les citoyens rejettent à 56,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Les Planchettes a rejeté la réforme, tout comme son canton."
6423,81.5,81.5,18.5,"La Sagne (NE)","La Sagne dit oui à 81,5 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. La Sagne a approuvé la réforme, contrairement à son canton."
6432,74.3,74.3,25.7,"La Brévine (NE)","La Brévine dit oui à 74,3 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. La Brévine a approuvé la réforme, contrairement à son canton."
6433,83.7,83.7,16.3,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à  83,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Brot-Plamboz a approuvé la réforme, contrairement à son canton."
