"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,36.3,36.3,63.7,"Boudry (NE)","Les habitants de Boudry s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 63,7 pour cent des voix. Boudry a rejeté la réforme, contrairement à son canton."
6408,55.5,55.5,44.5,"Cortaillod (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 55,5 pour cent de oui à Cortaillod. Cortaillod a approuvé la réforme, tout comme son canton."
6413,44.9,44.9,55.1,"Rochefort (NE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Rochefort. Les habitants ont refusé le texte à 55,1 pour cent. Rochefort a rejeté la réforme, contrairement à son canton."
6416,5.9,5.9,94.1,"Milvignes (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 94,1 pour cent. Milvignes a rejeté la réforme, contrairement à son canton."
6417,13.5,13.5,86.5,"La Grande Béroche (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de La Grande Béroche. Ils ont refusé le texte à 86,5 pour cent. La Grande Béroche a rejeté la réforme, contrairement à son canton."
6421,91.4,91.4,8.6,"La Chaux-de-Fonds (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 91,4 pour cent de oui à La Chaux-de-Fonds. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à La Chaux-de-Fonds."
6422,18.7,18.7,81.3,"Les Planchettes (NE)","Aux Planchettes, les citoyens rejettent à 81,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Les Planchettes a rejeté la réforme, contrairement à son canton."
6423,55.7,55.7,44.3,"La Sagne (NE)","La Sagne dit oui à 55,7 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. La Sagne a approuvé la réforme, tout comme son canton."
6432,59.9,59.9,40.1,"La Brévine (NE)","La Brévine dit oui à 59,9 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. La Brévine a approuvé la réforme, tout comme son canton."
6433,49.6,49.6,50.4,"Brot-Plamboz (NE)","A Brot-Plamboz, les citoyens rejettent à 50,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Brot-Plamboz a rejeté la réforme, contrairement à son canton."
6434,40.2,40.2,59.8,"Le Cerneux-Péquignot (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens du Cerneux-Péquignot. Ils ont refusé le texte à 59,8 pour cent. Le Cerneux-Péquignot a rejeté la réforme, contrairement à son canton."
6435,30.1,30.1,69.9,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 69,9 pour cent des voix. La Chaux-du-Milieu a rejeté la réforme, contrairement à son canton."
6436,57.5,57.5,42.5,"Le Locle (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé au Locle par 57,5 pour cent des votants. Le Locle a approuvé la réforme, tout comme son canton."
6437,71.9,71.9,28.1,"Les Ponts-de-Martel (NE)","Les habitants des Ponts-de-Martel soutiennent à 71,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Les Ponts-de-Martel a approuvé la réforme, tout comme son canton."
6451,9.6,9.6,90.4,"Cornaux (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 90,4 pour cent à Cornaux. Cornaux a rejeté la réforme, contrairement à son canton."
6452,4.7,4.7,95.3,"Cressier (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Cressier (NE). Les citoyens de la commune ont refusé le texte à 95,3 pour cent. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Cressier (NE)."
