"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,40.8,40.8,59.2,"Boudry (NE)","Les habitants de Boudry s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 59,2 pour cent des voix. Boudry a rejeté la réforme, tout comme son canton."
6408,43.6,43.6,56.4,"Cortaillod (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Cortaillod. Ils ont refusé le texte à 56,4 pour cent. Cortaillod a rejeté la réforme, tout comme son canton."
6413,42.6,42.6,57.4,"Rochefort (NE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Rochefort. Les habitants ont refusé le texte à 57,4 pour cent. Rochefort a rejeté la réforme, tout comme son canton."
6416,45.1,45.1,54.9,"Milvignes (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 54,9 pour cent. Milvignes a rejeté la réforme, tout comme son canton."
6417,46.2,46.2,53.8,"La Grande Béroche (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de La Grande Béroche. Ils ont refusé le texte à 53,8 pour cent. La Grande Béroche a rejeté la réforme, tout comme son canton."
6421,29.1,29.1,70.9,"La Chaux-de-Fonds (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de La Chaux-de-Fonds. Ils ont refusé le texte à 70,9 pour cent. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à La Chaux-de-Fonds."
6422,44.3,44.3,55.7,"Les Planchettes (NE)","Les habitants de la petite commune des Planchettes ont refusé d'assouplir le droit du bail dans le domaine de la sous-location. Ils ont dit non à cet objet par 44 voix contre 35. Les Planchettes a rejeté la réforme, tout comme son canton."
6423,51.9,51.9,48.1,"La Sagne (NE)","La Sagne dit oui à 51,9 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. La Sagne a approuvé la réforme, contrairement à son canton."
6432,55.6,55.6,44.4,"La Brévine (NE)","La Brévine dit oui à 55,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. La Brévine a approuvé la réforme, contrairement à son canton."
6433,60.7,60.7,39.3,"Brot-Plamboz (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location est validé à Brot-Plamboz. Les citoyens de cette petite commune sont 54 à soutenir le texte, contre 35 à le refuser. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Brot-Plamboz."
6434,51.3,51.3,48.7,"Le Cerneux-Péquignot (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 51,3 pour cent de oui au Cerneux-Péquignot. Le Cerneux-Péquignot a approuvé la réforme, contrairement à son canton."
6435,48.4,48.4,51.6,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 51,6 pour cent des voix. La Chaux-du-Milieu a rejeté la réforme, tout comme son canton."
6436,35.8,35.8,64.2,"Le Locle (NE)","La population du Locle rejette à 64,2 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Le Locle a rejeté la réforme, tout comme son canton."
6437,53.3,53.3,46.7,"Les Ponts-de-Martel (NE)","Les habitants des Ponts-de-Martel soutiennent à 53,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Les Ponts-de-Martel a approuvé la réforme, contrairement à son canton."
6451,43.6,43.6,56.4,"Cornaux (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 56,4 pour cent à Cornaux. Cornaux a rejeté la réforme, tout comme son canton."
6452,42.1,42.1,57.9,"Cressier (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Cressier (NE). Les citoyens de la commune ont refusé le texte à 57,9 pour cent. Cressier (NE) a rejeté la réforme, tout comme son canton."
6453,53.3,53.3,46.7,"Enges (NE)","Enges dit oui à 53,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Enges a approuvé la réforme, contrairement à son canton."
6454,44.8,44.8,55.2,"Hauterive (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 55,2 pour cent à Hauterive (NE). Hauterive (NE) a rejeté la réforme, tout comme son canton."
6455,43.6,43.6,56.4,"Le Landeron (NE)","La population du Landeron rejette à 56,4 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Le Landeron a rejeté la réforme, tout comme son canton."
6456,53.7,53.7,46.3,"Lignières (NE)","A Lignières, les habitants disent oui à  53,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Lignières a approuvé la réforme, contrairement à son canton."
6458,31.1,31.1,68.9,"Neuchâtel (NE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Neuchâtel. Les habitants ont refusé le texte à 68,9 pour cent. Neuchâtel a rejeté la réforme, tout comme son canton."
6459,44.8,44.8,55.2,"Saint-Blaise (NE)","A Saint-Blaise, les citoyens rejettent à 55,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Saint-Blaise a rejeté la réforme, tout comme son canton."
6461,41,41,59,"La Tène (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 59 pour cent à La Tène. La Tène a rejeté la réforme, tout comme son canton."
6487,45.5,45.5,54.5,"Val-de-Ruz (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Val-de-Ruz. Les citoyens de la commune ont refusé le texte à 54,5 pour cent. Val-de-Ruz a rejeté la réforme, tout comme son canton."
6504,56.3,56.3,43.7,"La Côte-aux-Fées (NE)","La Côte-aux-Fées dit oui à 56,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. La Côte-aux-Fées a approuvé la réforme, contrairement à son canton."
6511,59.2,59.2,40.8,"Les Verrières (NE)","Les habitants des Verrières soutiennent à 59,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Les Verrières a approuvé la réforme, contrairement à son canton."
6512,39.9,39.9,60.1,"Val-de-Travers (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 60,1 pour cent à Val-de-Travers. Val-de-Travers a rejeté la réforme, tout comme son canton."
