"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,17,17,83,"Boudry (NE)","Les habitants de Boudry s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 83 pour cent des voix. Boudry a rejeté la réforme, contrairement à son canton."
6408,42.4,42.4,57.6,"Cortaillod (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Cortaillod. Ils ont refusé le texte à 57,6 pour cent. Cortaillod a rejeté la réforme, contrairement à son canton."
6413,37.5,37.5,62.5,"Rochefort (NE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Rochefort. Les habitants ont refusé le texte à 62,5 pour cent. Rochefort a rejeté la réforme, contrairement à son canton."
6416,49.4,49.4,50.6,"Milvignes (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 50,6 pour cent. Milvignes a rejeté la réforme, contrairement à son canton."
6417,64.7,64.7,35.3,"La Grande Béroche (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 64,7 pour cent de oui à La Grande Béroche. La Grande Béroche a approuvé la réforme, tout comme son canton."
6421,51.2,51.2,48.8,"La Chaux-de-Fonds (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 51,2 pour cent de oui à La Chaux-de-Fonds. La Chaux-de-Fonds a approuvé la réforme, tout comme son canton."
6422,37.6,37.6,62.4,"Les Planchettes (NE)","Aux Planchettes, les citoyens rejettent à 62,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Les Planchettes a rejeté la réforme, contrairement à son canton."
6423,79.8,79.8,20.2,"La Sagne (NE)","La Sagne dit oui à 79,8 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. La Sagne a approuvé la réforme, tout comme son canton."
6432,53.7,53.7,46.3,"La Brévine (NE)","La Brévine dit oui à 53,7 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. La Brévine a approuvé la réforme, tout comme son canton."
6433,28,28,72,"Brot-Plamboz (NE)","A Brot-Plamboz, les citoyens rejettent à 72 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Brot-Plamboz a rejeté la réforme, contrairement à son canton."
6434,79.3,79.3,20.7,"Le Cerneux-Péquignot (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 79,3 pour cent de oui au Cerneux-Péquignot. Le Cerneux-Péquignot a approuvé la réforme, tout comme son canton."
6435,60.2,60.2,39.8,"La Chaux-du-Milieu (NE)","La Chaux-du-Milieu dit oui à 60,2 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. La Chaux-du-Milieu a approuvé la réforme, tout comme son canton."
6436,58.8,58.8,41.2,"Le Locle (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé au Locle par 58,8 pour cent des votants. Le Locle a approuvé la réforme, tout comme son canton."
6437,54.4,54.4,45.6,"Les Ponts-de-Martel (NE)","Les habitants des Ponts-de-Martel soutiennent à 54,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Les Ponts-de-Martel a approuvé la réforme, tout comme son canton."
6451,78.3,78.3,21.7,"Cornaux (NE)","La population de Cornaux approuve à 78,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Cornaux a approuvé la réforme, tout comme son canton."
6452,86.2,86.2,13.8,"Cressier (NE)","Les habitants de Cressier (NE) acceptent avec 86,2 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Cressier (NE)."
6453,35,35,65,"Enges (NE)","Les habitants d'Enges s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 65 pour cent des voix. Enges a rejeté la réforme, contrairement à son canton."
6454,17.5,17.5,82.5,"Hauterive (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 82,5 pour cent à Hauterive (NE). Hauterive (NE) a rejeté la réforme, contrairement à son canton."
6455,27.4,27.4,72.6,"Le Landeron (NE)","La population du Landeron rejette à 72,6 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Le Landeron a rejeté la réforme, contrairement à son canton."
6456,13,13,87,"Lignières (NE)","A Lignières, les citoyens rejettent à 87 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Lignières."
6458,42.6,42.6,57.4,"Neuchâtel (NE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Neuchâtel. Les habitants ont refusé le texte à 57,4 pour cent. Neuchâtel a rejeté la réforme, contrairement à son canton."
6459,34.8,34.8,65.2,"Saint-Blaise (NE)","A Saint-Blaise, les citoyens rejettent à 65,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Saint-Blaise a rejeté la réforme, contrairement à son canton."
6461,76.4,76.4,23.6,"La Tène (NE)","La population de La Tène approuve à 76,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. La Tène a approuvé la réforme, tout comme son canton."
6487,47.6,47.6,52.4,"Val-de-Ruz (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Val-de-Ruz. Les citoyens de la commune ont refusé le texte à 52,4 pour cent. Val-de-Ruz a rejeté la réforme, contrairement à son canton."
6504,79.3,79.3,20.7,"La Côte-aux-Fées (NE)","La Côte-aux-Fées dit oui à 79,3 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. La Côte-aux-Fées a approuvé la réforme, tout comme son canton."
6511,77.7,77.7,22.3,"Les Verrières (NE)","Les habitants des Verrières soutiennent à 77,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Les Verrières a approuvé la réforme, tout comme son canton."
6512,19.6,19.6,80.4,"Val-de-Travers (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 80,4 pour cent à Val-de-Travers. Val-de-Travers a rejeté la réforme, contrairement à son canton."
