"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,15.2,15.2,84.8,"Boudry (NE)","Les habitants de Boudry s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 84,8 pour cent des voix. Boudry a rejeté la réforme, tout comme son canton."
6408,65.9,65.9,34.1,"Cortaillod (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 65,9 pour cent de oui à Cortaillod. Cortaillod a approuvé la réforme, contrairement à son canton."
6413,77.7,77.7,22.3,"Rochefort (NE)","Les habitants de Rochefort soutiennent à 77,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Rochefort a approuvé la réforme, contrairement à son canton."
6416,11,11,89,"Milvignes (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 89 pour cent. Milvignes a rejeté la réforme, tout comme son canton."
6417,52,52,48,"La Grande Béroche (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 52 pour cent de oui à La Grande Béroche. La Grande Béroche a approuvé la réforme, contrairement à son canton."
6421,26.3,26.3,73.7,"La Chaux-de-Fonds (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de La Chaux-de-Fonds. Ils ont refusé le texte à 73,7 pour cent. La Chaux-de-Fonds a rejeté la réforme, tout comme son canton."
6422,57.6,57.6,42.4,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à  57,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Les Planchettes a approuvé la réforme, contrairement à son canton."
6423,50.3,50.3,49.7,"La Sagne (NE)","La Sagne dit oui à 50,3 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. La Sagne a approuvé la réforme, contrairement à son canton."
6432,67,67,33,"La Brévine (NE)","La Brévine dit oui à 67 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. La Brévine a approuvé la réforme, contrairement à son canton."
6433,79.4,79.4,20.6,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à  79,4 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Brot-Plamboz a approuvé la réforme, contrairement à son canton."
6434,57.1,57.1,42.9,"Le Cerneux-Péquignot (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 57,1 pour cent de oui au Cerneux-Péquignot. Le Cerneux-Péquignot a approuvé la réforme, contrairement à son canton."
6435,73.8,73.8,26.2,"La Chaux-du-Milieu (NE)","La Chaux-du-Milieu dit oui à 73,8 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. La Chaux-du-Milieu a approuvé la réforme, contrairement à son canton."
6436,43.5,43.5,56.5,"Le Locle (NE)","La population du Locle rejette à 56,5 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Le Locle a rejeté la réforme, tout comme son canton."
6437,5.7,5.7,94.3,"Les Ponts-de-Martel (NE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location aux Ponts-de-Martel. Les habitants ont refusé le texte à 94,3 pour cent. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu aux Ponts-de-Martel."
6451,31.8,31.8,68.2,"Cornaux (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 68,2 pour cent à Cornaux. Cornaux a rejeté la réforme, tout comme son canton."
6452,66.8,66.8,33.2,"Cressier (NE)","Les habitants de Cressier (NE) acceptent avec 66,8 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Cressier (NE) a approuvé la réforme, contrairement à son canton."
6453,52.8,52.8,47.2,"Enges (NE)","Enges dit oui à 52,8 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Enges a approuvé la réforme, contrairement à son canton."
6454,29.3,29.3,70.7,"Hauterive (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 70,7 pour cent à Hauterive (NE). Hauterive (NE) a rejeté la réforme, tout comme son canton."
6455,87,87,13,"Le Landeron (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé au Landeron par 87 pour cent des votants. Le Landeron a approuvé la réforme, contrairement à son canton."
6456,89.5,89.5,10.5,"Lignières (NE)","A Lignières, les habitants disent oui à  89,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Lignières."
6458,69.4,69.4,30.6,"Neuchâtel (NE)","Les habitants de Neuchâtel soutiennent à 69,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Neuchâtel a approuvé la réforme, contrairement à son canton."
6459,58.1,58.1,41.9,"Saint-Blaise (NE)","A Saint-Blaise, les habitants disent oui à  58,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Saint-Blaise a approuvé la réforme, contrairement à son canton."
6461,9.1,9.1,90.9,"La Tène (NE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 90,9 pour cent à La Tène. La Tène a rejeté la réforme, tout comme son canton."
6487,61.5,61.5,38.5,"Val-de-Ruz (NE)","Les habitants de Val-de-Ruz acceptent avec 61,5 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Val-de-Ruz a approuvé la réforme, contrairement à son canton."
