"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,67.3,67.3,32.7,"Gächlingen SH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Gächlingen: Mit 67,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Gächlingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2903,35.8,35.8,64.2,"Löhningen SH","Löhningen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 64,2 Prozent abgelehnt. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2904,40.7,40.7,59.3,"Neunkirch SH","In Neunkirch hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 59,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2914,39,39,61,"Büttenhardt SH","In Büttenhardt hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 61 Prozent der abgegebenen Stimmzettel stand ein Nein. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2915,55.7,55.7,44.3,"Dörflingen SH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Dörflingen. Die Gemeinde hat die Vorlage mit 55,7 Prozent der Stimmen angenommen. Dörflingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2917,55.2,55.2,44.8,"Lohn SH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Lohn SH: Mit 55,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lohn SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2919,26.4,26.4,73.6,"Stetten SH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Stetten SH: Mit 3'800 Nein-Stimmen zu 1'361 Ja-Stimmen oder 73,6 Prozent hat die Gemeinde die Vorlage verworfen. Stetten SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2920,78,78,22,"Thayngen SH","Die Gemeinde Thayngen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 78 Prozent angenommen. Thayngen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2931,12.3,12.3,87.7,"Bargen SH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bargen SH: Mit 9'456 Nein-Stimmen zu 1'329 Ja-Stimmen oder 87,7 Prozent hat die Gemeinde die Vorlage verworfen. Bargen SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2932,24.7,24.7,75.3,"Beringen SH","75,3 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Beringen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
