"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,57.2,57.2,42.8,"Gächlingen SH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Gächlingen: Mit 57,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Gächlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2903,59.9,59.9,40.1,"Löhningen SH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Löhningen. Die Gemeinde hat die Vorlage mit 59,9 Prozent der Stimmen angenommen. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2904,53.2,53.2,46.8,"Neunkirch SH","Die Gemeinde Neunkirch hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 53,2 Prozent Ja-Stimmen angenommen. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2914,58.9,58.9,41.1,"Büttenhardt SH","Die Gemeinde Büttenhardt hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 58,9 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2915,58.1,58.1,41.9,"Dörflingen SH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Dörflingen. Die Gemeinde hat die Vorlage mit 58,1 Prozent der Stimmen angenommen. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2917,53.2,53.2,46.8,"Lohn SH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Lohn SH: Mit 53,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2919,59.9,59.9,40.1,"Stetten SH","59,9 Prozent der Abstimmenden in der Gemeinde Stetten SH haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Stetten SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2920,53,53,47,"Thayngen SH","Die Gemeinde Thayngen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 53 Prozent angenommen. Thayngen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2931,47.7,47.7,52.3,"Bargen SH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bargen SH: Mit 67 Nein-Stimmen zu 61 Ja-Stimmen oder 52,3 Prozent hat die Gemeinde die Vorlage verworfen. Bargen SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2932,51.8,51.8,48.2,"Beringen SH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Beringen: Mit 51,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Beringen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2933,61,61,39,"Buchberg SH","In Buchberg hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 61 Prozent angenommen. Buchberg hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
