"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,58.2,58.2,41.8,"Gächlingen SH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Gächlingen: Mit 58,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Gächlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2903,77,77,23,"Löhningen SH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Löhningen. Die Gemeinde hat die Vorlage mit 77 Prozent der Stimmen angenommen. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2904,43.1,43.1,56.9,"Neunkirch SH","In Neunkirch hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 56,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Neunkirch hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2914,40.8,40.8,59.2,"Büttenhardt SH","In Büttenhardt hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 59,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2915,37.6,37.6,62.4,"Dörflingen SH","Dörflingen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 62,4 Prozent abgelehnt. Dörflingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2917,55.4,55.4,44.6,"Lohn SH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Lohn SH: Mit 55,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2919,3.3,3.3,96.7,"Stetten SH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Stetten SH: Mit 4'956 Nein-Stimmen zu 171 Ja-Stimmen oder 96,7 Prozent hat die Gemeinde die Vorlage verworfen. Stetten SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2920,53.4,53.4,46.6,"Thayngen SH","Die Gemeinde Thayngen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 53,4 Prozent angenommen. Thayngen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2931,47.9,47.9,52.1,"Bargen SH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bargen SH: Mit 7'258 Nein-Stimmen zu 6'671 Ja-Stimmen oder 52,1 Prozent hat die Gemeinde die Vorlage verworfen. Bargen SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2932,89,89,11,"Beringen SH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Beringen: Mit 89 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Beringen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2933,53.8,53.8,46.2,"Buchberg SH","In Buchberg hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 53,8 Prozent angenommen. Buchberg hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2936,36,36,64,"Merishausen SH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Merishausen: Mit 9'945 Nein- zu 5'602 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 64 Prozent. Merishausen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2937,14.2,14.2,85.8,"Neuhausen am Rheinfall SH","85,8 Prozent der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Neuhausen am Rheinfall hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2938,39.4,39.4,60.6,"Rüdlingen SH","In Rüdlingen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 60,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüdlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2939,48.9,48.9,51.1,"Schaffhausen SH","In Schaffhausen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 51,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Schaffhausen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2951,76.3,76.3,23.7,"Beggingen SH","76,3 Prozent der Abstimmenden in der Gemeinde Beggingen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Beggingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2952,50.9,50.9,49.1,"Schleitheim SH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Schleitheim. Die Gemeinde hat die Vorlage mit 50,9 Prozent der Stimmen angenommen. Schleitheim hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2953,70.7,70.7,29.3,"Siblingen SH","In Siblingen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 70,7 Prozent angenommen. Siblingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2961,47.9,47.9,52.1,"Buch SH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Buch SH. Die Gemeinde hat die Vorlage mit 52,1 Prozent abgelehnt. Buch SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2962,48,48,52,"Hemishofen SH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Hemishofen: Mit 3'411 Nein- zu 3'148 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52 Prozent. Hemishofen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2963,60,60,40,"Ramsen SH","In Ramsen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 60 Prozent angenommen. Ramsen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2964,42.1,42.1,57.9,"Stein am Rhein SH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Stein am Rhein. Die Gemeinde hat die Vorlage mit 57,9 Prozent abgelehnt. Stein am Rhein hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2971,31.2,31.2,68.8,"Hallau SH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Hallau: Mit 4'607 Nein-Stimmen zu 2'088 Ja-Stimmen oder 68,8 Prozent hat die Gemeinde die Vorlage verworfen. Hallau hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2972,37.7,37.7,62.3,"Oberhallau SH","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhallau sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Oberhallau hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2973,3.3,3.3,96.7,"Trasadingen SH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Trasadingen: Mit 6'772 Nein-Stimmen zu 232 Ja-Stimmen oder 96,7 Prozent hat die Gemeinde die Vorlage verworfen. Trasadingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2974,65.6,65.6,34.4,"Wilchingen SH","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wilchingen haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Wilchingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
