"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,14.3,14.3,85.7,"Gächlingen SH","85,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Gächlingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2903,81.5,81.5,18.5,"Löhningen SH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Löhningen. Die Gemeinde hat die Vorlage mit 81,5 Prozent der Stimmen angenommen. Löhningen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2904,71.8,71.8,28.2,"Neunkirch SH","Die Gemeinde Neunkirch hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 71,8 Prozent Ja-Stimmen angenommen. Neunkirch hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2914,66.2,66.2,33.8,"Büttenhardt SH","Die Gemeinde Büttenhardt hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 66,2 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2915,42.8,42.8,57.2,"Dörflingen SH","Dörflingen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 57,2 Prozent abgelehnt. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2917,62,62,38,"Lohn SH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Lohn SH: Mit 62 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lohn SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2919,52.9,52.9,47.1,"Stetten SH","52,9 Prozent der Abstimmenden in der Gemeinde Stetten SH haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Stetten SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2920,29.1,29.1,70.9,"Thayngen SH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Thayngen. Die Gemeinde hat die Vorlage mit 70,9 Prozent abgelehnt. Thayngen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2931,28.7,28.7,71.3,"Bargen SH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bargen SH: Mit 8'847 Nein-Stimmen zu 3'562 Ja-Stimmen oder 71,3 Prozent hat die Gemeinde die Vorlage verworfen. Bargen SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2932,35.4,35.4,64.6,"Beringen SH","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Beringen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
