"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,67.4,67.4,32.6,"Aarau AG","Die Gemeinde Aarau hat den Bundesbeschluss über den Ausbau der Autobahnen mit 67,4 Prozent Ja-Stimmen angenommen. Aarau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4002,60.5,60.5,39.5,"Biberstein AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Biberstein: Mit 60,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Biberstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4003,57.1,57.1,42.9,"Buchs AG","Die Gemeinde Buchs AG hat den Bundesbeschluss über den Ausbau der Autobahnen mit 57,1 Prozent angenommen. Buchs AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4004,53.8,53.8,46.2,"Densbüren AG","Die Gemeinde Densbüren hat den Bundesbeschluss über den Ausbau der Autobahnen mit 53,8 Prozent Ja-Stimmen angenommen. Densbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4005,45.6,45.6,54.4,"Erlinsbach AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Erlinsbach AG: Mit 8'991 Nein- zu 7'531 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54,4 Prozent. Erlinsbach AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4006,53.7,53.7,46.3,"Gränichen AG","In Gränichen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 53,7 Prozent angenommen. Gränichen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4007,32.5,32.5,67.5,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 67,5 Prozent verworfen. Hirschthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4008,7.2,7.2,92.8,"Küttigen AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Küttigen. Die Gemeinde hat die Vorlage mit 92,8 Prozent abgelehnt. Küttigen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4009,33.3,33.3,66.7,"Muhen AG","In Muhen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 66,7 Prozent verworfen. Muhen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4010,28.8,28.8,71.2,"Oberentfelden AG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Oberentfelden: Mit 5'401 Nein-Stimmen zu 2'190 Ja-Stimmen oder 71,2 Prozent hat die Gemeinde die Vorlage verworfen. Oberentfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4012,31.1,31.1,68.9,"Suhr AG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Suhr: Mit 3'396 Nein-Stimmen zu 1'536 Ja-Stimmen oder 68,9 Prozent hat die Gemeinde die Vorlage verworfen. Suhr hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4013,27.9,27.9,72.1,"Unterentfelden AG","In Unterentfelden hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 72,1 Prozent verworfen. Unterentfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4021,85.1,85.1,14.9,"Baden AG","85,1 Prozent der Abstimmenden in der Gemeinde Baden haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Baden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4022,39.9,39.9,60.1,"Bellikon AG","Bellikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 60,1 Prozent abgelehnt. Bellikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4023,92.3,92.3,7.7,"Bergdietikon AG","Die Gemeinde Bergdietikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 92,3 Prozent Ja-Stimmen angenommen. Bergdietikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4024,40.6,40.6,59.4,"Birmenstorf AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Birmenstorf AG: Mit 2'722 Nein- zu 1'858 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,4 Prozent. Birmenstorf AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4026,53.3,53.3,46.7,"Ennetbaden AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Ennetbaden: Mit 53,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Ennetbaden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4027,81.9,81.9,18.1,"Fislisbach AG","Die Gemeinde Fislisbach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 81,9 Prozent angenommen. Fislisbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4028,47.4,47.4,52.6,"Freienwil AG","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Freienwil sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Freienwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4029,19.4,19.4,80.6,"Gebenstorf AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Gebenstorf. Die Gemeinde hat die Vorlage mit 80,6 Prozent abgelehnt. Gebenstorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4030,49,49,51,"Killwangen AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Killwangen: Mit 7'084 Nein- zu 6'814 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51 Prozent. Killwangen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4031,40,40,60,"Künten AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Künten: Mit 7'578 Nein- zu 5'061 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 60 Prozent. Künten hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4032,83.6,83.6,16.4,"Mägenwil AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Mägenwil. Die Gemeinde hat die Vorlage mit 83,6 Prozent der Stimmen angenommen. Mägenwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4033,21.8,21.8,78.2,"Mellingen AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Mellingen: Mit 5'510 Nein- zu 1'534 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 78,2 Prozent. Mellingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4034,24.5,24.5,75.5,"Neuenhof AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Neuenhof: Mit 7'907 Nein- zu 2'571 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 75,5 Prozent. Neuenhof hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
