"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,39.4,39.4,60.6,"Aarau AG","In Aarau hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 60,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Aarau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4002,51.5,51.5,48.5,"Biberstein AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Biberstein: Mit 51,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Biberstein hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4003,49.8,49.8,50.2,"Buchs AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Buchs AG. Die Gemeinde hat die Vorlage mit 50,2 Prozent abgelehnt. Buchs AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4004,49.6,49.6,50.4,"Densbüren AG","In Densbüren hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 50,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Densbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4005,57.5,57.5,42.5,"Erlinsbach AG","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach AG haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Erlinsbach AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4006,57.9,57.9,42.1,"Gränichen AG","In Gränichen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 57,9 Prozent angenommen. Gränichen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4007,63.2,63.2,36.8,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 63,2 Prozent angenommen. Hirschthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4008,47.4,47.4,52.6,"Küttigen AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Küttigen. Die Gemeinde hat die Vorlage mit 52,6 Prozent abgelehnt. Küttigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4009,59.1,59.1,40.9,"Muhen AG","In Muhen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 59,1 Prozent angenommen. Muhen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4010,54.8,54.8,45.2,"Oberentfelden AG","54,8 Prozent der Abstimmenden in der Gemeinde Oberentfelden haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Oberentfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
