"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,47,47,53,"Aarau AG","In Aarau hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 53 Prozent der abgegebenen Stimmzettel stand ein Nein. Aarau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4002,96.1,96.1,3.9,"Biberstein AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Biberstein: Mit 96,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Biberstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4003,84,84,16,"Buchs AG","Die Gemeinde Buchs AG hat den Bundesbeschluss über den Ausbau der Autobahnen mit 84 Prozent angenommen. Buchs AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4004,37.5,37.5,62.5,"Densbüren AG","In Densbüren hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 62,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Densbüren hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4005,40.2,40.2,59.8,"Erlinsbach AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Erlinsbach AG: Mit 5'377 Nein- zu 3'611 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,8 Prozent. Erlinsbach AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4006,55.1,55.1,44.9,"Gränichen AG","In Gränichen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 55,1 Prozent angenommen. Gränichen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4007,58.3,58.3,41.7,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 58,3 Prozent angenommen. Hirschthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4008,48.4,48.4,51.6,"Küttigen AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Küttigen. Die Gemeinde hat die Vorlage mit 51,6 Prozent abgelehnt. Küttigen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4009,40.5,40.5,59.5,"Muhen AG","In Muhen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 59,5 Prozent verworfen. Muhen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4010,16.1,16.1,83.9,"Oberentfelden AG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Oberentfelden: Mit 2'491 Nein-Stimmen zu 477 Ja-Stimmen oder 83,9 Prozent hat die Gemeinde die Vorlage verworfen. Oberentfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4012,68.9,68.9,31.1,"Suhr AG","68,9 Prozent der Abstimmenden in der Gemeinde Suhr haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Suhr hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4013,36,36,64,"Unterentfelden AG","In Unterentfelden hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 64 Prozent verworfen. Unterentfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
