"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,97.3,97.3,2.7,"Aarau AG","Die Gemeinde Aarau hat den Bundesbeschluss über den Ausbau der Autobahnen mit 97,3 Prozent Ja-Stimmen angenommen. Aarau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4002,9.4,9.4,90.6,"Biberstein AG","90,6 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Biberstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4003,70.5,70.5,29.5,"Buchs AG","Die Gemeinde Buchs AG hat den Bundesbeschluss über den Ausbau der Autobahnen mit 70,5 Prozent angenommen. Buchs AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4004,72,72,28,"Densbüren AG","Die Gemeinde Densbüren hat den Bundesbeschluss über den Ausbau der Autobahnen mit 72 Prozent Ja-Stimmen angenommen. Densbüren hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4005,44.5,44.5,55.5,"Erlinsbach AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Erlinsbach AG: Mit 5'113 Nein- zu 4'105 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,5 Prozent. Erlinsbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4006,14.8,14.8,85.2,"Gränichen AG","In Gränichen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 85,2 Prozent verworfen. Gränichen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4007,48.5,48.5,51.5,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 51,5 Prozent verworfen. Hirschthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4008,14.6,14.6,85.4,"Küttigen AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Küttigen. Die Gemeinde hat die Vorlage mit 85,4 Prozent abgelehnt. Küttigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4009,24.6,24.6,75.4,"Muhen AG","In Muhen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 75,4 Prozent verworfen. Muhen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4010,79.7,79.7,20.3,"Oberentfelden AG","79,7 Prozent der Abstimmenden in der Gemeinde Oberentfelden haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Oberentfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
