"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,50,0,0,"Aarau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4002,51.5,51.5,48.5,"Biberstein AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Biberstein: Mit 51,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
4003,49.8,49.8,50.2,"Buchs AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Buchs AG. Die Gemeinde hat die Vorlage mit 50,2 Prozent abgelehnt."
4004,49.6,49.6,50.4,"Densbüren AG","In Densbüren hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 50,4 Prozent der abgegebenen Stimmzettel stand ein Nein."
4005,50,0,0,"Erlinsbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4006,57.9,57.9,42.1,"Gränichen AG","In Gränichen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 57,9 Prozent angenommen."
4007,63.2,63.2,36.8,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 63,2 Prozent angenommen."
4008,47.4,47.4,52.6,"Küttigen AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Küttigen. Die Gemeinde hat die Vorlage mit 52,6 Prozent abgelehnt."
4009,50,0,0,"Muhen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4010,54.8,54.8,45.2,"Oberentfelden AG","54,8 Prozent der Abstimmenden in der Gemeinde Oberentfelden haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen."
4012,47,47,53,"Suhr AG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Suhr: Mit 1'264 Nein-Stimmen zu 1'120 Ja-Stimmen oder 53 Prozent hat die Gemeinde die Vorlage verworfen."
4013,50,0,0,"Unterentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4021,50,0,0,"Baden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4022,50,0,0,"Bellikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4023,66.4,66.4,33.6,"Bergdietikon AG","Die Gemeinde Bergdietikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 66,4 Prozent Ja-Stimmen angenommen."
4024,61.6,61.6,38.4,"Birmenstorf AG","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Birmenstorf AG haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen."
4026,42.3,42.3,57.7,"Ennetbaden AG","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ennetbaden sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen."
4027,52.8,52.8,47.2,"Fislisbach AG","Die Gemeinde Fislisbach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,8 Prozent angenommen."
4028,50,0,0,"Freienwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4029,55.7,55.7,44.3,"Gebenstorf AG","Die Gemeinde Gebenstorf hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,7 Prozent angenommen."
4030,59.6,59.6,40.4,"Killwangen AG","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Killwangen haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen."
4031,58.9,58.9,41.1,"Künten AG","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Künten haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen."
4032,61.3,61.3,38.7,"Mägenwil AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Mägenwil. Die Gemeinde hat die Vorlage mit 61,3 Prozent der Stimmen angenommen."
4033,60.2,60.2,39.8,"Mellingen AG","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mellingen haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen."
4034,56.7,56.7,43.3,"Neuenhof AG","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenhof haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen."
4035,56.8,56.8,43.2,"Niederrohrdorf AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Niederrohrdorf. Die Gemeinde hat die Vorlage mit 56,8 Prozent der Stimmen angenommen."
4037,60.5,60.5,39.5,"Oberrohrdorf AG","In Oberrohrdorf hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 60,5 Prozent angenommen."
4038,49.3,49.3,50.7,"Obersiggenthal AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Obersiggenthal: Mit 1'175 Nein- zu 1'142 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,7 Prozent."
4039,61,61,39,"Remetschwil AG","61 Prozent der Abstimmenden in der Gemeinde Remetschwil haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen."
4040,57.4,57.4,42.6,"Spreitenbach AG","57,4 Prozent der Abstimmenden in der Gemeinde Spreitenbach haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen."
4041,61.4,61.4,38.6,"Stetten AG","61,4 Prozent der Abstimmenden in der Gemeinde Stetten AG haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen."
4044,50,0,0,"Untersiggenthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4045,50,0,0,"Wettingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4046,52.9,52.9,47.1,"Wohlenschwil AG","In Wohlenschwil hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 52,9 Prozent angenommen."
4047,58.5,58.5,41.5,"Würenlingen AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Würenlingen. Die Gemeinde hat die Vorlage mit 58,5 Prozent der Stimmen angenommen."
4048,59.5,59.5,40.5,"Würenlos AG","59,5 Prozent der Abstimmenden in der Gemeinde Würenlos haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen."
4049,57.6,57.6,42.4,"Ehrendingen AG","Die Gemeinde Ehrendingen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 57,6 Prozent angenommen."
4061,50,0,0,"Arni AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4062,56.5,56.5,43.5,"Berikon AG","Die Gemeinde Berikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 56,5 Prozent angenommen."
4063,50.8,50.8,49.2,"Bremgarten AG","In Bremgarten AG hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 50,8 Prozent angenommen."
4064,66.2,66.2,33.8,"Büttikon AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Büttikon. Die Gemeinde hat die Vorlage mit 66,2 Prozent der Stimmen angenommen."
4065,59.4,59.4,40.6,"Dottikon AG","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dottikon haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen."
4066,60.3,60.3,39.7,"Eggenwil AG","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Eggenwil haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen."
4067,69.2,69.2,30.8,"Fischbach-Göslikon AG","Die Gemeinde Fischbach-Göslikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 69,2 Prozent angenommen."
4068,55.2,55.2,44.8,"Hägglingen AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Hägglingen: Mit 55,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
4071,53.1,53.1,46.9,"Jonen AG","Die Gemeinde Jonen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 53,1 Prozent angenommen."
4072,64.1,64.1,35.9,"Niederwil AG","64,1 Prozent der Abstimmenden in der Gemeinde Niederwil AG haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen."
4073,57.7,57.7,42.3,"Oberlunkhofen AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Oberlunkhofen: Mit 57,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
4074,66.7,66.7,33.3,"Oberwil-Lieli AG","Die Gemeinde Oberwil-Lieli hat den Bundesbeschluss über den Ausbau der Autobahnen mit 66,7 Prozent Ja-Stimmen angenommen."
4075,58.9,58.9,41.1,"Rudolfstetten-Friedlisberg AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Rudolfstetten-Friedlisberg: Mit 58,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
4076,62.2,62.2,37.8,"Sarmenstorf AG","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sarmenstorf haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen."
4077,59.9,59.9,40.1,"Tägerig AG","Die Gemeinde Tägerig hat den Bundesbeschluss über den Ausbau der Autobahnen mit 59,9 Prozent angenommen."
4078,58.8,58.8,41.2,"Uezwil AG","Die Gemeinde Uezwil hat den Bundesbeschluss über den Ausbau der Autobahnen mit 58,8 Prozent Ja-Stimmen angenommen."
4079,65.6,65.6,34.4,"Unterlunkhofen AG","65,6 Prozent der Abstimmenden in der Gemeinde Unterlunkhofen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen."
4080,57.2,57.2,42.8,"Villmergen AG","57,2 Prozent der Abstimmenden in der Gemeinde Villmergen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen."
4081,59.5,59.5,40.5,"Widen AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Widen: Mit 59,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
4082,50,0,0,"Wohlen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4083,57.9,57.9,42.1,"Zufikon AG","In Zufikon hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 57,9 Prozent angenommen."
4084,58.6,58.6,41.4,"Islisberg AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Islisberg: Mit 58,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
4091,57.5,57.5,42.5,"Auenstein AG","Die Gemeinde Auenstein hat den Bundesbeschluss über den Ausbau der Autobahnen mit 57,5 Prozent angenommen."
4092,67.2,67.2,32.8,"Birr AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Birr: Mit 67,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
4093,59,59,41,"Birrhard AG","In Birrhard hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 59 Prozent angenommen."
4095,50,0,0,"Brugg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4099,63.8,63.8,36.2,"Habsburg AG","In Habsburg hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 63,8 Prozent angenommen."
4100,62.2,62.2,37.8,"Hausen AG","Die Gemeinde Hausen AG hat den Bundesbeschluss über den Ausbau der Autobahnen mit 62,2 Prozent angenommen."
4104,54.2,54.2,45.8,"Lupfig AG","54,2 Prozent der Abstimmenden in der Gemeinde Lupfig haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen."
4105,55.2,55.2,44.8,"Mandach AG","Die Stimmbevölkerung von Mandach hat sich mit 53 Ja- zu 43 für den Bundesbeschluss über den Ausbau der Autobahnen ausgesprochen."
4106,60,60,40,"Mönthal AG","60 Prozent der Stimmbürgerinnen und Stimmbürger von Mönthal haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen."
4107,54.9,54.9,45.1,"Mülligen AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Mülligen: Mit 54,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
4110,57.8,57.8,42.2,"Remigen AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Remigen. Die Gemeinde hat die Vorlage mit 57,8 Prozent der Stimmen angenommen."
