"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,63,63,37,"Aeugst am Albis ZH","Mit 63 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Aeugst am Albis die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet."
2,50,0,0,"Affoltern am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3,60.5,60.5,39.5,"Bonstetten ZH","60,5 Prozent der Stimmbürgerinnen und Stimmbürger in Bonstetten haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen."
4,62.6,62.6,37.4,"Hausen am Albis ZH","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen."
5,58.2,58.2,41.8,"Hedingen ZH","Mit 754 Ja zu 542 Nein hat sich Hedingen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 58,2 Prozent."
6,60,60,40,"Kappel am Albis ZH","60 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen."
7,62.6,62.6,37.4,"Knonau ZH","Mit 488 Ja zu 291 Nein hat sich Knonau für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 62,6 Prozent."
8,66.8,66.8,33.2,"Maschwanden ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Maschwanden mit 66,8 Prozent der Stimmen angenommen worden."
9,63.1,63.1,36.9,"Mettmenstetten ZH","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen."
10,61.2,61.2,38.8,"Obfelden ZH","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen."
11,59.4,59.4,40.6,"Ottenbach ZH","Mit 599 Ja zu 409 Nein hat sich Ottenbach für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 59,4 Prozent."
12,59.6,59.6,40.4,"Rifferswil ZH","Mit 269 Ja zu 182 Nein hat sich Rifferswil für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 59,6 Prozent."
13,63.4,63.4,36.6,"Stallikon ZH","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen."
14,65.6,65.6,34.4,"Wettswil am Albis ZH","Mit 65,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wettswil am Albis die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet."
22,53.7,53.7,46.3,"Benken ZH","Benken ZH hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 145 Ja- zu 125 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 53,7 Prozent."
23,62.5,62.5,37.5,"Berg am Irchel ZH","62,5 Prozent der Stimmbürgerinnen und Stimmbürger in Berg am Irchel haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen."
24,70.4,70.4,29.6,"Buch am Irchel ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Buch am Irchel. Die Gemeinde hat die Vorlage mit 70,4 Prozent der Stimmen angenommen."
25,50,0,0,"Dachsen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
26,60.7,60.7,39.3,"Dorf ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Dorf mit 60,7 Prozent der Stimmen angenommen worden."
27,50,0,0,"Feuerthalen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
28,63.8,63.8,36.2,"Flaach ZH","Mit 63,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Flaach die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet."
29,64.6,64.6,35.4,"Flurlingen ZH","64,6 Prozent der Stimmbürgerinnen und Stimmbürger in Flurlingen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen."
31,50,0,0,"Henggart ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
33,59.1,59.1,40.9,"Kleinandelfingen ZH","Mit 455 Ja zu 315 Nein hat sich Kleinandelfingen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 59,1 Prozent."
34,62.5,62.5,37.5,"Laufen-Uhwiesen ZH","62,5 Prozent der Stimmbürgerinnen und Stimmbürger in Laufen-Uhwiesen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen."
35,60.5,60.5,39.5,"Marthalen ZH","Mit 447 Ja zu 292 Nein hat sich Marthalen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 60,5 Prozent."
37,62.5,62.5,37.5,"Ossingen ZH","Ossingen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 379 Ja- zu 227 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 62,5 Prozent."
38,50,0,0,"Rheinau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
39,50,0,0,"Thalheim an der Thur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
40,50,0,0,"Trüllikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
41,59.3,59.3,40.7,"Truttikon ZH","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen."
43,70.2,70.2,29.8,"Volken ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Volken mit 70,2 Prozent der Stimmen angenommen worden."
51,59.4,59.4,40.6,"Bachenbülach ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Bachenbülach. Die Gemeinde hat die Vorlage mit 59,4 Prozent der Stimmen angenommen."
52,50,0,0,"Bassersdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
53,50,0,0,"Bülach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
54,60,60,40,"Dietlikon ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Dietlikon. Die Gemeinde hat die Vorlage mit 60 Prozent der Stimmen angenommen."
55,50,0,0,"Eglisau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
56,50,0,0,"Embrach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
57,63.6,63.6,36.4,"Freienstein-Teufen ZH","Mit 492 Ja zu 282 Nein hat sich Freienstein-Teufen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 63,6 Prozent."
58,55.3,55.3,44.7,"Glattfelden ZH","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen."
59,56,56,44,"Hochfelden ZH","56 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen."
60,60.8,60.8,39.2,"Höri ZH","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen."
61,56,56,44,"Hüntwangen ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Hüntwangen mit 56 Prozent der Stimmen angenommen worden."
62,52.2,52.2,47.8,"Kloten ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Kloten mit 52,2 Prozent der Stimmen angenommen worden."
63,62.6,62.6,37.4,"Lufingen ZH","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen."
64,50,0,0,"Nürensdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
65,62.5,62.5,37.5,"Oberembrach ZH","Oberembrach hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 242 Ja- zu 145 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 62,5 Prozent."
66,55.2,55.2,44.8,"Opfikon ZH","55,2 Prozent der Stimmbürgerinnen und Stimmbürger in Opfikon haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen."
67,54.2,54.2,45.8,"Rafz ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Rafz. Die Gemeinde hat die Vorlage mit 54,2 Prozent der Stimmen angenommen."
68,50,0,0,"Rorbas ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
69,50,0,0,"Wallisellen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
70,62,62,38,"Wasterkingen ZH","62 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen."
71,56.2,56.2,43.8,"Wil ZH","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen."
72,50,0,0,"Winkel ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
81,58.8,58.8,41.2,"Bachs ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Bachs mit 58,8 Prozent der Stimmen angenommen worden."
82,65.7,65.7,34.3,"Boppelsen ZH","Mit 65,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Boppelsen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet."
83,53.3,53.3,46.7,"Buchs ZH","Mit 53,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Buchs ZH die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet."
84,57.7,57.7,42.3,"Dällikon ZH","Dällikon hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 513 Ja- zu 376 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 57,7 Prozent."
85,61.2,61.2,38.8,"Dänikon ZH","Mit 61,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Dänikon die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet."
86,50,0,0,"Dielsdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
87,65.8,65.8,34.2,"Hüttikon ZH","Hüttikon hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 177 Ja- zu 92 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 65,8 Prozent."
88,50,0,0,"Neerach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
89,54,54,46,"Niederglatt ZH","54 Prozent der Stimmbürgerinnen und Stimmbürger in Niederglatt haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen."
90,57.2,57.2,42.8,"Niederhasli ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Niederhasli mit 57,2 Prozent der Stimmen angenommen worden."
91,60.2,60.2,39.8,"Niederweningen ZH","60,2 Prozent der Stimmbürgerinnen und Stimmbürger in Niederweningen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen."
92,50,0,0,"Oberglatt ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
93,57.1,57.1,42.9,"Oberweningen ZH","Mit 57,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Oberweningen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet."
94,61.8,61.8,38.2,"Otelfingen ZH","Mit 548 Ja zu 339 Nein hat sich Otelfingen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 61,8 Prozent."
95,58.2,58.2,41.8,"Regensberg ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Regensberg. Die Gemeinde hat die Vorlage mit 58,2 Prozent der Stimmen angenommen."
96,54.9,54.9,45.1,"Regensdorf ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Regensdorf. Die Gemeinde hat die Vorlage mit 54,9 Prozent der Stimmen angenommen."
97,50,0,0,"Rümlang ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
