"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,57.2,57.2,42.8,"Aarberg BE","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Aarberg mit 57,2 Prozent der Stimmen angenommen worden. Aarberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
302,54.6,54.6,45.4,"Bargen BE","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Bargen BE. Die Gemeinde hat die Vorlage mit 54,6 Prozent der Stimmen angenommen. Bargen BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
303,60.2,60.2,39.8,"Grossaffoltern BE","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Grossaffoltern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
304,59.6,59.6,40.4,"Kallnach BE","59,6 Prozent der Stimmbürgerinnen und Stimmbürger in Kallnach haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Kallnach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
305,51.2,51.2,48.8,"Kappelen BE","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Kappelen. Die Gemeinde hat die Vorlage mit 51,2 Prozent der Stimmen angenommen. Kappelen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
306,53.1,53.1,46.9,"Lyss BE","Mit 53,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Lyss die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Lyss hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
307,55.3,55.3,44.7,"Meikirch BE","Mit 586 Ja zu 474 Nein hat sich Meikirch für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 55,3 Prozent. Meikirch hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
309,58.3,58.3,41.7,"Radelfingen BE","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Radelfingen mit 58,3 Prozent der Stimmen angenommen worden. Radelfingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
310,58.3,58.3,41.7,"Rapperswil BE","Mit 58,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rapperswil BE die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Rapperswil BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
311,52.8,52.8,47.2,"Schüpfen BE","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Schüpfen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
