"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,34.9,34.9,65.1,"Aarberg BE","Mit 2'662 Nein zu 1'428 Ja haben die Stimmbürgerinnen und Stimmbürger von Aarberg die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 65,1 Prozent. Aarberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
302,90.2,90.2,9.8,"Bargen BE","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Bargen BE. Die Gemeinde hat die Vorlage mit 90,2 Prozent der Stimmen angenommen. Bargen BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
303,33.6,33.6,66.4,"Grossaffoltern BE","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Grossaffoltern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
304,75.8,75.8,24.2,"Kallnach BE","75,8 Prozent der Stimmbürgerinnen und Stimmbürger in Kallnach haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Kallnach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
305,51.8,51.8,48.2,"Kappelen BE","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Kappelen. Die Gemeinde hat die Vorlage mit 51,8 Prozent der Stimmen angenommen. Kappelen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
306,48.8,48.8,51.2,"Lyss BE","Lyss hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 51,2 Prozent Nein verworfen. Lyss hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
307,25.1,25.1,74.9,"Meikirch BE","74,9 der Stimmbürgerinnen und Stimmbürger von Meikirch haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Meikirch hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
309,66,66,34,"Radelfingen BE","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Radelfingen mit 66 Prozent der Stimmen angenommen worden. Radelfingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
310,44,44,56,"Rapperswil BE","Rapperswil BE hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 56 Prozent Nein verworfen. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
311,53.9,53.9,46.1,"Schüpfen BE","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Schüpfen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
312,50.5,50.5,49.5,"Seedorf BE","Mit 3'957 Ja zu 3'879 Nein hat sich Seedorf BE für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 50,5 Prozent. Seedorf BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
321,87.3,87.3,12.7,"Aarwangen BE","Aarwangen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 8'069 Ja- zu 1'169 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 87,3 Prozent. Aarwangen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
322,78.2,78.2,21.8,"Auswil BE","78,2 Prozent der Stimmbürgerinnen und Stimmbürger in Auswil haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Auswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
323,59.2,59.2,40.8,"Bannwil BE","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Bannwil mit 59,2 Prozent der Stimmen angenommen worden. Bannwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
324,38.1,38.1,61.9,"Bleienbach BE","61,9 der Stimmbürgerinnen und Stimmbürger von Bleienbach haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Bleienbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
325,54.4,54.4,45.6,"Busswil bei Melchnau BE","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Busswil bei Melchnau. Die Gemeinde hat die Vorlage mit 54,4 Prozent der Stimmen angenommen. Busswil bei Melchnau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
326,53.8,53.8,46.2,"Gondiswil BE","53,8 Prozent der Stimmbürgerinnen und Stimmbürger in Gondiswil haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Gondiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
329,44.4,44.4,55.6,"Langenthal BE","In Langenthal hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 55,6 Prozent haben die Vorlage abgelehnt. Langenthal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
331,8.5,8.5,91.5,"Lotzwil BE","91,5 der Stimmbürgerinnen und Stimmbürger von Lotzwil haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Lotzwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
332,25.4,25.4,74.6,"Madiswil BE","74,6 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Madiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
333,48.2,48.2,51.8,"Melchnau BE","Melchnau hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 51,8 Prozent Nein-Stimmen verworfen. Melchnau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
