"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,50,0,0,"Aarberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
302,50,0,0,"Bargen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
303,50,0,0,"Grossaffoltern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
304,50,0,0,"Kallnach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
305,50,0,0,"Kappelen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
306,50,0,0,"Lyss BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
307,50,0,0,"Meikirch BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
309,50,0,0,"Radelfingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
310,50,0,0,"Rapperswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
311,50,0,0,"Schüpfen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
312,50,0,0,"Seedorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
321,57,57,43,"Aarwangen BE","Aarwangen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 702 Ja- zu 530 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 57 Prozent."
322,53.9,53.9,46.1,"Auswil BE","53,9 Prozent der Stimmbürgerinnen und Stimmbürger in Auswil haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen."
323,49.8,49.8,50.2,"Bannwil BE","Mit 119 Nein zu 118 Ja haben die Stimmbürgerinnen und Stimmbürger von Bannwil die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 50,2 Prozent."
324,54.7,54.7,45.3,"Bleienbach BE","Mit 129 Ja zu 107 Nein hat sich Bleienbach für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 54,7 Prozent."
