"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,57.2,57.2,42.8,"Aarberg BE","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Aarberg mit 57,2 Prozent der Stimmen angenommen worden."
302,54.6,54.6,45.4,"Bargen BE","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Bargen BE. Die Gemeinde hat die Vorlage mit 54,6 Prozent der Stimmen angenommen."
303,60.2,60.2,39.8,"Grossaffoltern BE","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen."
304,59.6,59.6,40.4,"Kallnach BE","59,6 Prozent der Stimmbürgerinnen und Stimmbürger in Kallnach haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen."
305,51.2,51.2,48.8,"Kappelen BE","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Kappelen. Die Gemeinde hat die Vorlage mit 51,2 Prozent der Stimmen angenommen."
306,53.1,53.1,46.9,"Lyss BE","Mit 53,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Lyss die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet."
307,50,0,0,"Meikirch BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
309,58.3,58.3,41.7,"Radelfingen BE","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Radelfingen mit 58,3 Prozent der Stimmen angenommen worden."
310,58.3,58.3,41.7,"Rapperswil BE","Mit 58,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rapperswil BE die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet."
311,52.8,52.8,47.2,"Schüpfen BE","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen."
312,59.5,59.5,40.5,"Seedorf BE","Mit 665 Ja zu 453 Nein hat sich Seedorf BE für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 59,5 Prozent."
321,57,57,43,"Aarwangen BE","Aarwangen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 702 Ja- zu 530 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 57 Prozent."
322,53.9,53.9,46.1,"Auswil BE","53,9 Prozent der Stimmbürgerinnen und Stimmbürger in Auswil haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen."
323,49.8,49.8,50.2,"Bannwil BE","Mit 119 Nein zu 118 Ja haben die Stimmbürgerinnen und Stimmbürger von Bannwil die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 50,2 Prozent."
324,54.7,54.7,45.3,"Bleienbach BE","Mit 129 Ja zu 107 Nein hat sich Bleienbach für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 54,7 Prozent."
325,52.9,52.9,47.1,"Busswil bei Melchnau BE","Busswil bei Melchnau hat mit 45 Ja- zu 40 Nein-Stimmen die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen."
326,58.2,58.2,41.8,"Gondiswil BE","58,2 Prozent der Stimmbürgerinnen und Stimmbürger in Gondiswil haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen."
329,55.1,55.1,44.9,"Langenthal BE","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Langenthal. Die Gemeinde hat die Vorlage mit 55,1 Prozent der Stimmen angenommen."
331,55.6,55.6,44.4,"Lotzwil BE","Mit 393 Ja zu 314 Nein hat sich Lotzwil für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 55,6 Prozent."
