"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,54.5,54.5,45.5,"Aarberg BE","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Aarberg mit 54,5 Prozent der Stimmen angenommen worden. Aarberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
302,57.2,57.2,42.8,"Bargen BE","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Bargen BE. Die Gemeinde hat die Vorlage mit 57,2 Prozent der Stimmen angenommen. Bargen BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
303,78.8,78.8,21.2,"Grossaffoltern BE","78,8 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Grossaffoltern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
304,38.5,38.5,61.5,"Kallnach BE","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Kallnach: Die Vorlage ist mit 61,5 Prozent gescheitert. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
305,87.3,87.3,12.7,"Kappelen BE","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Kappelen. Die Gemeinde hat die Vorlage mit 87,3 Prozent der Stimmen angenommen. Kappelen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
306,19,19,81,"Lyss BE","Lyss hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 81 Prozent Nein verworfen. Lyss hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
307,6.2,6.2,93.8,"Meikirch BE","93,8 der Stimmbürgerinnen und Stimmbürger von Meikirch haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Meikirch hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
309,93.9,93.9,6.1,"Radelfingen BE","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Radelfingen mit 93,9 Prozent der Stimmen angenommen worden. Radelfingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
310,32.9,32.9,67.1,"Rapperswil BE","Rapperswil BE hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 67,1 Prozent Nein verworfen. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
311,26.5,26.5,73.5,"Schüpfen BE","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Schüpfen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
312,88.8,88.8,11.2,"Seedorf BE","Mit 9'630 Ja zu 1'215 Nein hat sich Seedorf BE für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 88,8 Prozent. Seedorf BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
321,81.8,81.8,18.2,"Aarwangen BE","Aarwangen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 2'178 Ja- zu 483 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 81,8 Prozent. Aarwangen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
322,80.2,80.2,19.8,"Auswil BE","80,2 Prozent der Stimmbürgerinnen und Stimmbürger in Auswil haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Auswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
323,92,92,8,"Bannwil BE","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Bannwil mit 92 Prozent der Stimmen angenommen worden. Bannwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
324,49.6,49.6,50.4,"Bleienbach BE","50,4 der Stimmbürgerinnen und Stimmbürger von Bleienbach haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Bleienbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
325,80,80,20,"Busswil bei Melchnau BE","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Busswil bei Melchnau. Die Gemeinde hat die Vorlage mit 80 Prozent der Stimmen angenommen. Busswil bei Melchnau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
