"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,38.8,38.8,61.2,"Aarberg BE","Mit 7'956 Nein zu 5'034 Ja haben die Stimmbürgerinnen und Stimmbürger von Aarberg die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 61,2 Prozent. Aarberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
302,64.9,64.9,35.1,"Bargen BE","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Bargen BE. Die Gemeinde hat die Vorlage mit 64,9 Prozent der Stimmen angenommen. Bargen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
303,29,29,71,"Grossaffoltern BE","71 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Grossaffoltern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
304,25.7,25.7,74.3,"Kallnach BE","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Kallnach: Die Vorlage ist mit 74,3 Prozent gescheitert. Kallnach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
305,44.3,44.3,55.7,"Kappelen BE","In Kappelen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 55,7 Prozent haben die Vorlage abgelehnt. Kappelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
306,44.7,44.7,55.3,"Lyss BE","Lyss hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 55,3 Prozent Nein verworfen. Lyss hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
307,19.7,19.7,80.3,"Meikirch BE","80,3 der Stimmbürgerinnen und Stimmbürger von Meikirch haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Meikirch hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
309,48,48,52,"Radelfingen BE","Mit 4'015 Nein zu 3'700 Ja haben die Stimmbürgerinnen und Stimmbürger von Radelfingen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 52 Prozent. Radelfingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
310,78.9,78.9,21.1,"Rapperswil BE","Mit 78,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rapperswil BE die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
311,4.3,4.3,95.7,"Schüpfen BE","95,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Schüpfen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
312,27.9,27.9,72.1,"Seedorf BE","72,1 der Stimmbürgerinnen und Stimmbürger von Seedorf BE haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Seedorf BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
321,36.6,36.6,63.4,"Aarwangen BE","Aarwangen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 63,4 Prozent Nein-Stimmen verworfen. Aarwangen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
322,12.8,12.8,87.2,"Auswil BE","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Auswil: Die Vorlage ist mit 87,2 Prozent gescheitert. Auswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
323,2.7,2.7,97.3,"Bannwil BE","Mit 5'871 Nein zu 161 Ja haben die Stimmbürgerinnen und Stimmbürger von Bannwil die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 97,3 Prozent. Bannwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
324,44.5,44.5,55.5,"Bleienbach BE","55,5 der Stimmbürgerinnen und Stimmbürger von Bleienbach haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Bleienbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
325,84.8,84.8,15.2,"Busswil bei Melchnau BE","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Busswil bei Melchnau. Die Gemeinde hat die Vorlage mit 84,8 Prozent der Stimmen angenommen. Busswil bei Melchnau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
326,2.4,2.4,97.6,"Gondiswil BE","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Gondiswil: Die Vorlage ist mit 97,6 Prozent gescheitert. Gondiswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
329,84.6,84.6,15.4,"Langenthal BE","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Langenthal. Die Gemeinde hat die Vorlage mit 84,6 Prozent der Stimmen angenommen. Langenthal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
331,66.3,66.3,33.7,"Lotzwil BE","Mit 8'443 Ja zu 4'293 Nein hat sich Lotzwil für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 66,3 Prozent. Lotzwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
332,57.2,57.2,42.8,"Madiswil BE","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Madiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
333,33.2,33.2,66.8,"Melchnau BE","Melchnau hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 66,8 Prozent Nein-Stimmen verworfen. Melchnau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
335,92.3,92.3,7.7,"Oeschenbach BE","Mit 3'169 Ja zu 263 Nein hat sich Oeschenbach für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 92,3 Prozent. Oeschenbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
336,39.6,39.6,60.4,"Reisiswil BE","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Reisiswil haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Reisiswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
337,91.5,91.5,8.5,"Roggwil BE","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Roggwil BE. Die Gemeinde hat die Vorlage mit 91,5 Prozent der Stimmen angenommen. Roggwil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
338,77.2,77.2,22.8,"Rohrbach BE","Mit 9'595 Ja zu 2'836 Nein hat sich Rohrbach für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 77,2 Prozent. Rohrbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
339,50.3,50.3,49.7,"Rohrbachgraben BE","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Rohrbachgraben mit 50,3 Prozent der Stimmen angenommen worden. Rohrbachgraben hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
340,26.7,26.7,73.3,"Rütschelen BE","In Rütschelen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 73,3 Prozent haben die Vorlage abgelehnt. Rütschelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
341,99.3,99.3,0.7,"Schwarzhäusern BE","Mit 99,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schwarzhäusern die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Schwarzhäusern hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Bern."
342,57.6,57.6,42.4,"Thunstetten BE","Mit 4'756 Ja zu 3'507 Nein hat sich Thunstetten für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 57,6 Prozent. Thunstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
344,55.9,55.9,44.1,"Ursenbach BE","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ursenbach haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Ursenbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
345,84.7,84.7,15.3,"Wynau BE","84,7 Prozent der Stimmbürgerinnen und Stimmbürger in Wynau haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Wynau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
351,33.3,33.3,66.7,"Bern BE","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bern haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Bern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
352,0.2,0.2,99.8,"Bolligen BE","Bolligen hat schweizweit den zweithöchsten Nein-Anteil bei der Abstimmung über die einheitliche Finanzierung der Leistungen im Gesundheitswesen: 99,8 Prozent haben die Vorlage abgelehnt. Bolligen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Bern."
