"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,41.9,41.9,58.1,"Châtillon (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Châtillon (FR). Ils ont refusé le texte à 58,1 pour cent. Châtillon (FR) a rejeté la réforme, contrairement à son canton."
2011,49.1,49.1,50.9,"Cugy (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Cugy (FR). Les citoyens de la commune ont refusé le texte à 50,9 pour cent. Cugy (FR) a rejeté la réforme, contrairement à son canton."
2016,16.6,16.6,83.4,"Fétigny (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Fétigny. Les habitants ont refusé le texte à 83,4 pour cent. Fétigny a rejeté la réforme, contrairement à son canton."
2022,18.7,18.7,81.3,"Gletterens (FR)","La population de Gletterens rejette à 81,3 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Gletterens a rejeté la réforme, contrairement à son canton."
2025,69.4,69.4,30.6,"Lully (FR)","Les habitants de Lully (FR) acceptent avec 69,4 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lully (FR) a approuvé la réforme, tout comme son canton."
2027,20,20,80,"Ménières (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Ménières. Les habitants ont refusé le texte à 80 pour cent. Ménières a rejeté la réforme, contrairement à son canton."
2029,48.1,48.1,51.9,"Montagny (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 51,9 pour cent à Montagny (FR). Montagny (FR) a rejeté la réforme, contrairement à son canton."
2035,27.9,27.9,72.1,"Nuvilly (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 72,1 pour cent à Nuvilly. Nuvilly a rejeté la réforme, contrairement à son canton."
2038,37.3,37.3,62.7,"Prévondavaux (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 62,7 pour cent à Prévondavaux. Prévondavaux a rejeté la réforme, contrairement à son canton."
2041,44.2,44.2,55.8,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 55,8 pour cent des voix. Saint-Aubin (FR) a rejeté la réforme, contrairement à son canton."
2043,54.4,54.4,45.6,"Sévaz (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 54,4 pour cent de oui à Sévaz. Sévaz a approuvé la réforme, tout comme son canton."
2044,47.5,47.5,52.5,"Surpierre (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Surpierre. Les habitants ont refusé le texte à 52,5 pour cent. Surpierre a rejeté la réforme, contrairement à son canton."
2045,45.8,45.8,54.2,"Vallon (FR)","Les habitants de Vallon s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 54,2 pour cent des voix. Vallon a rejeté la réforme, contrairement à son canton."
2050,42.9,42.9,57.1,"Les Montets (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre aux Montets. Les habitants ont refusé le texte à 57,1 pour cent. Les Montets a rejeté la réforme, contrairement à son canton."
2051,41.9,41.9,58.1,"Delley-Portalban (FR)","La population de Delley-Portalban rejette à 58,1 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Delley-Portalban a rejeté la réforme, contrairement à son canton."
2053,29.9,29.9,70.1,"Belmont-Broye (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Belmont-Broye. Les citoyens de la commune ont refusé le texte à 70,1 pour cent. Belmont-Broye a rejeté la réforme, contrairement à son canton."
2054,43.9,43.9,56.1,"Estavayer (FR)","La population d'Estavayer rejette à 56,1 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Estavayer a rejeté la réforme, contrairement à son canton."
2055,18.5,18.5,81.5,"Cheyres-Châbles (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Cheyres-Châbles. Les habitants ont refusé le texte à 81,5 pour cent. Cheyres-Châbles a rejeté la réforme, contrairement à son canton."
2061,49.2,49.2,50.8,"Auboranges (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Auboranges. Les habitants ont refusé le texte à 50,8 pour cent. Auboranges a rejeté la réforme, contrairement à son canton."
2063,75.1,75.1,24.9,"Billens-Hennens (FR)","La population de Billens-Hennens approuve à 75,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Billens-Hennens a approuvé la réforme, tout comme son canton."
2066,57.1,57.1,42.9,"Chapelle (Glâne) (FR)","Les habitants de Chapelle (Glâne) acceptent avec 57,1 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Chapelle (Glâne) a approuvé la réforme, tout comme son canton."
2067,73.8,73.8,26.2,"Le Châtelard (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 73,8 pour cent de oui au Châtelard. Le Châtelard a approuvé la réforme, tout comme son canton."
2068,12.1,12.1,87.9,"Châtonnaye (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Châtonnaye. Les habitants ont refusé le texte à 87,9 pour cent. Châtonnaye a rejeté la réforme, contrairement à son canton."
2072,38.2,38.2,61.8,"Ecublens (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Ecublens (FR). Les citoyens de la commune ont refusé le texte à 61,8 pour cent. Ecublens (FR) a rejeté la réforme, contrairement à son canton."
2079,70.8,70.8,29.2,"Grangettes (FR)","Les habitants de Grangettes acceptent avec 70,8 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Grangettes a approuvé la réforme, tout comme son canton."
2086,66.5,66.5,33.5,"Massonnens (FR)","Les habitants de Massonnens acceptent avec 66,5 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Massonnens a approuvé la réforme, tout comme son canton."
2087,53,53,47,"Mézières (FR)","Les habitants de Mézières (FR) soutiennent à 53 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Mézières (FR) a approuvé la réforme, tout comme son canton."
2089,64,64,36,"Montet (Glâne) (FR)","Les habitants de Montet (Glâne) soutiennent à 64 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Montet (Glâne) a approuvé la réforme, tout comme son canton."
2096,25,25,75,"Romont (FR)","A Romont (FR), les citoyens rejettent à 75 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Romont (FR) a rejeté la réforme, contrairement à son canton."
2097,14.2,14.2,85.8,"Rue (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Rue. Les citoyens de la commune ont refusé le texte à 85,8 pour cent. Rue a rejeté la réforme, contrairement à son canton."
