"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,55.3,55.3,44.7,"Châtillon (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 55,3 pour cent de oui à Châtillon (FR). Châtillon (FR) a approuvé la réforme, contrairement à son canton."
2011,40.1,40.1,59.9,"Cugy (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Cugy (FR). Les citoyens de la commune ont refusé le texte à 59,9 pour cent. Cugy (FR) a rejeté la réforme, tout comme son canton."
2016,80.1,80.1,19.9,"Fétigny (FR)","Les habitants de Fétigny soutiennent à 80,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Fétigny a approuvé la réforme, contrairement à son canton."
2022,50.8,50.8,49.2,"Gletterens (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Gletterens par 50,8 pour cent des votants. Gletterens a approuvé la réforme, contrairement à son canton."
2025,54.6,54.6,45.4,"Lully (FR)","Les habitants de Lully (FR) acceptent avec 54,6 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lully (FR) a approuvé la réforme, contrairement à son canton."
2027,7.1,7.1,92.9,"Ménières (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Ménières. Les habitants ont refusé le texte à 92,9 pour cent. Ménières a rejeté la réforme, tout comme son canton."
2029,36.6,36.6,63.4,"Montagny (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 63,4 pour cent à Montagny (FR). Montagny (FR) a rejeté la réforme, tout comme son canton."
2035,38.1,38.1,61.9,"Nuvilly (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 61,9 pour cent à Nuvilly. Nuvilly a rejeté la réforme, tout comme son canton."
2038,13.3,13.3,86.7,"Prévondavaux (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 86,7 pour cent à Prévondavaux. Prévondavaux a rejeté la réforme, tout comme son canton."
2041,25.4,25.4,74.6,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 74,6 pour cent des voix. Saint-Aubin (FR) a rejeté la réforme, tout comme son canton."
2043,71.4,71.4,28.6,"Sévaz (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 71,4 pour cent de oui à Sévaz. Sévaz a approuvé la réforme, contrairement à son canton."
2044,43.6,43.6,56.4,"Surpierre (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Surpierre. Les habitants ont refusé le texte à 56,4 pour cent. Surpierre a rejeté la réforme, tout comme son canton."
2045,72.2,72.2,27.8,"Vallon (FR)","Vallon dit oui à 72,2 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Vallon a approuvé la réforme, contrairement à son canton."
2050,45.9,45.9,54.1,"Les Montets (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre aux Montets. Les habitants ont refusé le texte à 54,1 pour cent. Les Montets a rejeté la réforme, tout comme son canton."
2051,59.9,59.9,40.1,"Delley-Portalban (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Delley-Portalban par 59,9 pour cent des votants. Delley-Portalban a approuvé la réforme, contrairement à son canton."
2053,67.5,67.5,32.5,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent avec 67,5 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Belmont-Broye a approuvé la réforme, contrairement à son canton."
2054,52.6,52.6,47.4,"Estavayer (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Estavayer par 52,6 pour cent des votants. Estavayer a approuvé la réforme, contrairement à son canton."
2055,33.6,33.6,66.4,"Cheyres-Châbles (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Cheyres-Châbles. Les habitants ont refusé le texte à 66,4 pour cent. Cheyres-Châbles a rejeté la réforme, tout comme son canton."
2061,37.9,37.9,62.1,"Auboranges (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Auboranges. Les habitants ont refusé le texte à 62,1 pour cent. Auboranges a rejeté la réforme, tout comme son canton."
2063,45.6,45.6,54.4,"Billens-Hennens (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 54,4 pour cent à Billens-Hennens. Billens-Hennens a rejeté la réforme, tout comme son canton."
2066,80.1,80.1,19.9,"Chapelle (Glâne) (FR)","Les habitants de Chapelle (Glâne) acceptent avec 80,1 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Chapelle (Glâne) a approuvé la réforme, contrairement à son canton."
2067,95.3,95.3,4.7,"Le Châtelard (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 95,3 pour cent de oui au Châtelard. Le Châtelard a approuvé la réforme, contrairement à son canton."
2068,75.4,75.4,24.6,"Châtonnaye (FR)","Les habitants de Châtonnaye soutiennent à 75,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Châtonnaye a approuvé la réforme, contrairement à son canton."
2072,23.8,23.8,76.2,"Ecublens (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Ecublens (FR). Les citoyens de la commune ont refusé le texte à 76,2 pour cent. Ecublens (FR) a rejeté la réforme, tout comme son canton."
2079,54.9,54.9,45.1,"Grangettes (FR)","Les habitants de Grangettes acceptent avec 54,9 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Grangettes a approuvé la réforme, contrairement à son canton."
2086,59.8,59.8,40.2,"Massonnens (FR)","Les habitants de Massonnens acceptent avec 59,8 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Massonnens a approuvé la réforme, contrairement à son canton."
2087,86,86,14,"Mézières (FR)","Les habitants de Mézières (FR) soutiennent à 86 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Mézières (FR) a approuvé la réforme, contrairement à son canton."
2089,26.3,26.3,73.7,"Montet (Glâne) (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Montet (Glâne). Les habitants ont refusé le texte à 73,7 pour cent. Montet (Glâne) a rejeté la réforme, tout comme son canton."
2096,72.7,72.7,27.3,"Romont (FR)","A Romont (FR), les habitants disent oui à  72,7 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Romont (FR) a approuvé la réforme, contrairement à son canton."
2097,56,56,44,"Rue (FR)","Les habitants de Rue acceptent avec 56 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Rue a approuvé la réforme, contrairement à son canton."
2099,75.2,75.2,24.8,"Siviriez (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 75,2 pour cent de oui à Siviriez. Siviriez a approuvé la réforme, contrairement à son canton."
2102,51.6,51.6,48.4,"Ursy (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Ursy par 51,6 pour cent des votants. Ursy a approuvé la réforme, contrairement à son canton."
2113,19,19,81,"Vuisternens-devant-Romont (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Vuisternens-devant-Romont. Les citoyens de la commune ont refusé le texte à 81 pour cent. Vuisternens-devant-Romont a rejeté la réforme, tout comme son canton."
2114,36.8,36.8,63.2,"Villorsonnens (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Villorsonnens. Les citoyens de la commune ont refusé le texte à 63,2 pour cent. Villorsonnens a rejeté la réforme, tout comme son canton."
2115,41.4,41.4,58.6,"Torny (FR)","La population de Torny rejette à 58,6 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Torny a rejeté la réforme, tout comme son canton."
2117,84.9,84.9,15.1,"Villaz (FR)","Les habitants de Villaz acceptent avec 84,9 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Villaz a approuvé la réforme, contrairement à son canton."
2121,53.7,53.7,46.3,"Haut-Intyamon (FR)","La population de Haut-Intyamon approuve à 53,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Haut-Intyamon a approuvé la réforme, contrairement à son canton."
2122,49.3,49.3,50.7,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 50,7 pour cent des voix. Pont-en-Ogoz a rejeté la réforme, tout comme son canton."
