"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,46.1,46.1,53.9,"Châtillon (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Châtillon (FR). Ils ont refusé le texte à 53,9 pour cent."
2011,45.1,45.1,54.9,"Cugy (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Cugy (FR). Les citoyens de la commune ont refusé la réforme à 54,9 pour cent."
2016,47.5,47.5,52.5,"Fétigny (FR)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Fétigny. Les habitants ont refusé le texte à 52,5 pour cent."
2022,47.2,47.2,52.8,"Gletterens (FR)","La population de Gletterens rejette à 52,8 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre."
2025,46.4,46.4,53.6,"Lully (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Lully (FR). Les citoyens de la commune ont refusé la réforme à 53,6 pour cent."
2027,45,45,55,"Ménières (FR)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Ménières. Les habitants ont refusé le texte à 55 pour cent."
2029,50,0,0,"Montagny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2035,46.8,46.8,53.2,"Nuvilly (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 53,2 pour cent à Nuvilly."
2038,47.1,47.1,52.9,"Prévondavaux (FR)","La réforme visant à simplifier les résiliations du bail pour besoin propre ne passe pas la rampe à Prévondavaux. Les habitants de cette petite commune l'ont rejetée par 18 voix, contre 16."
2041,51.5,51.5,48.5,"Saint-Aubin (FR)","Saint-Aubin (FR) dit oui à 51,5 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre"
2043,44.4,44.4,55.6,"Sévaz (FR)","La réforme visant à simplifier les résiliations du bail pour besoin propre ne passe pas la rampe à Sévaz. Les habitants de cette petite commune l'ont rejetée par 55 voix, contre 44."
2044,48.8,48.8,51.2,"Surpierre (FR)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Surpierre. Les habitants ont refusé le texte à 51,2 pour cent."
2045,43,43,57,"Vallon (FR)","Les habitants de Vallon s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 57 pour cent des voix."
2050,50.4,50.4,49.6,"Les Montets (FR)","Les habitants des Montets soutiennent à 50,4 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre."
2051,57.8,57.8,42.2,"Delley-Portalban (FR)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Delley-Portalban par 57,8 pour cent des votants."
2053,44.6,44.6,55.4,"Belmont-Broye (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Belmont-Broye. Les citoyens de la commune ont refusé la réforme à 55,4 pour cent."
2054,43.5,43.5,56.5,"Estavayer (FR)","La population d'Estavayer rejette à 56,5 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre."
2055,50.4,50.4,49.6,"Cheyres-Châbles (FR)","Les habitants de Cheyres-Châbles soutiennent à 50,4 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre."
2061,57.3,57.3,42.7,"Auboranges (FR)","Les habitants d'Auboranges soutiennent à 57,3 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre."
2063,40.1,40.1,59.9,"Billens-Hennens (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 59,9 pour cent à Billens-Hennens."
2066,51.1,51.1,48.9,"Chapelle (Glâne) (FR)","Les habitants de Chapelle (Glâne) acceptent à 51,1 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre."
2067,67.1,67.1,32.9,"Le Châtelard (FR)","Les électeurs de la petite commune du Châtelard veulent que les propriétaires puissent résilier plus facilement un bail pour besoin propre. Ils ont dit oui au texte par 53 voix, contre 26."
2068,44.8,44.8,55.2,"Châtonnaye (FR)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Châtonnaye. Les habitants ont refusé le texte à 55,2 pour cent."
2072,43.9,43.9,56.1,"Ecublens (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Ecublens (FR). Les citoyens de la commune ont refusé la réforme à 56,1 pour cent."
2079,54.5,54.5,45.5,"Grangettes (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre est validé à Grangettes. Les citoyens de cette petite commune sont 30 à soutenir le texte, contre 25 à le refuser."
2086,51,51,49,"Massonnens (FR)","Les habitants de Massonnens acceptent à 51 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre."
2087,43.7,43.7,56.3,"Mézières (FR)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Mézières (FR). Les habitants ont refusé le texte à 56,3 pour cent."
2089,52,52,48,"Montet (Glâne) (FR)","Les habitants de Montet (Glâne) soutiennent à 52 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre."
2096,42.6,42.6,57.4,"Romont (FR)","A Romont (FR), les citoyens rejettent à 57,4 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre."
2097,45.9,45.9,54.1,"Rue (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Rue. Les citoyens de la commune ont refusé la réforme à 54,1 pour cent."
2099,48,48,52,"Siviriez (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Siviriez. Ils ont refusé le texte à 52 pour cent."
2102,41.7,41.7,58.3,"Ursy (FR)","La population d'Ursy rejette à 58,3 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre."
2113,49.3,49.3,50.7,"Vuisternens-devant-Romont (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Vuisternens-devant-Romont. Les citoyens de la commune ont refusé la réforme à 50,7 pour cent."
2114,49.6,49.6,50.4,"Villorsonnens (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Villorsonnens. Les citoyens de la commune ont refusé la réforme à 50,4 pour cent."
2115,44.3,44.3,55.7,"Torny (FR)","La population de Torny rejette à 55,7 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre."
2117,45.2,45.2,54.8,"Villaz (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Villaz. Les citoyens de la commune ont refusé la réforme à 54,8 pour cent."
2121,41.2,41.2,58.8,"Haut-Intyamon (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 58,8 pour cent à Haut-Intyamon."
2122,49,49,51,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 51 pour cent des voix."
2123,50,50,50,"Botterens (FR)","Egalité parfaite à Botterens! Les électeurs de cette commune sont 99 à approuver le projet visant à simplifier les résiliations du bail pour besoin propre et 99 à le refuser."
2124,48.8,48.8,51.2,"Broc (FR)","Les habitants de Broc s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 51,2 pour cent des voix."
2125,38.9,38.9,61.1,"Bulle (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Bulle. Les citoyens de la commune ont refusé la réforme à 61,1 pour cent."
2128,51.2,51.2,48.8,"Châtel-sur-Montsalvens (FR)","Les habitants de Châtel-sur-Montsalvens soutiennent à 51,2 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre."
