"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,46,46,54,"Châtillon (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Châtillon (FR). Ils ont refusé le texte à 54 pour cent. Châtillon (FR) a rejeté la réforme, tout comme son canton."
2011,96.9,96.9,3.1,"Cugy (FR)","Les habitants de Cugy (FR) acceptent avec 96,9 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Cugy (FR)."
2016,78.2,78.2,21.8,"Fétigny (FR)","Les habitants de Fétigny soutiennent à 78,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Fétigny a approuvé la réforme, contrairement à son canton."
2022,37.9,37.9,62.1,"Gletterens (FR)","La population de Gletterens rejette à 62,1 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Gletterens a rejeté la réforme, tout comme son canton."
2025,53.6,53.6,46.4,"Lully (FR)","Les habitants de Lully (FR) acceptent avec 53,6 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lully (FR) a approuvé la réforme, contrairement à son canton."
2027,56.1,56.1,43.9,"Ménières (FR)","Les habitants de Ménières soutiennent à 56,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ménières a approuvé la réforme, contrairement à son canton."
2029,58.1,58.1,41.9,"Montagny (FR)","La population de Montagny (FR) approuve à 58,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Montagny (FR) a approuvé la réforme, contrairement à son canton."
2035,28.1,28.1,71.9,"Nuvilly (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 71,9 pour cent à Nuvilly. Nuvilly a rejeté la réforme, tout comme son canton."
2038,15.6,15.6,84.4,"Prévondavaux (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 84,4 pour cent à Prévondavaux. Prévondavaux a rejeté la réforme, tout comme son canton."
2041,47,47,53,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 53 pour cent des voix. Saint-Aubin (FR) a rejeté la réforme, tout comme son canton."
2043,61.5,61.5,38.5,"Sévaz (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 61,5 pour cent de oui à Sévaz. Sévaz a approuvé la réforme, contrairement à son canton."
2044,68.1,68.1,31.9,"Surpierre (FR)","Les habitants de Surpierre soutiennent à 68,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Surpierre a approuvé la réforme, contrairement à son canton."
2045,46.2,46.2,53.8,"Vallon (FR)","Les habitants de Vallon s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 53,8 pour cent des voix. Vallon a rejeté la réforme, tout comme son canton."
2050,44.5,44.5,55.5,"Les Montets (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre aux Montets. Les habitants ont refusé le texte à 55,5 pour cent. Les Montets a rejeté la réforme, tout comme son canton."
2051,86.4,86.4,13.6,"Delley-Portalban (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Delley-Portalban par 86,4 pour cent des votants. Delley-Portalban a approuvé la réforme, contrairement à son canton."
2053,65.1,65.1,34.9,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent avec 65,1 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Belmont-Broye a approuvé la réforme, contrairement à son canton."
2054,43.8,43.8,56.2,"Estavayer (FR)","La population d'Estavayer rejette à 56,2 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Estavayer a rejeté la réforme, tout comme son canton."
2055,23.2,23.2,76.8,"Cheyres-Châbles (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Cheyres-Châbles. Les habitants ont refusé le texte à 76,8 pour cent. Cheyres-Châbles a rejeté la réforme, tout comme son canton."
2061,52.4,52.4,47.6,"Auboranges (FR)","Les habitants d'Auboranges soutiennent à 52,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Auboranges a approuvé la réforme, contrairement à son canton."
2063,45.3,45.3,54.7,"Billens-Hennens (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 54,7 pour cent à Billens-Hennens. Billens-Hennens a rejeté la réforme, tout comme son canton."
2066,27.7,27.7,72.3,"Chapelle (Glâne) (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Chapelle (Glâne). Les citoyens de la commune ont refusé le texte à 72,3 pour cent. Chapelle (Glâne) a rejeté la réforme, tout comme son canton."
