"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,13.3,13.3,86.7,"Châtillon (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Châtillon (FR). Ils ont refusé le texte à 86,7 pour cent. Châtillon (FR) a rejeté la réforme, tout comme son canton."
2011,30,30,70,"Cugy (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Cugy (FR). Les citoyens de la commune ont refusé le texte à 70 pour cent. Cugy (FR) a rejeté la réforme, tout comme son canton."
2016,21.7,21.7,78.3,"Fétigny (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Fétigny. Les habitants ont refusé le texte à 78,3 pour cent. Fétigny a rejeté la réforme, tout comme son canton."
2022,49.5,49.5,50.5,"Gletterens (FR)","La population de Gletterens rejette à 50,5 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Gletterens a rejeté la réforme, tout comme son canton."
2025,75.1,75.1,24.9,"Lully (FR)","Les habitants de Lully (FR) acceptent avec 75,1 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lully (FR) a approuvé la réforme, contrairement à son canton."
2027,44.8,44.8,55.2,"Ménières (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Ménières. Les habitants ont refusé le texte à 55,2 pour cent. Ménières a rejeté la réforme, tout comme son canton."
2029,66.4,66.4,33.6,"Montagny (FR)","La population de Montagny (FR) approuve à 66,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Montagny (FR) a approuvé la réforme, contrairement à son canton."
2035,72.5,72.5,27.5,"Nuvilly (FR)","La population de Nuvilly approuve à 72,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Nuvilly a approuvé la réforme, contrairement à son canton."
2038,64.5,64.5,35.5,"Prévondavaux (FR)","La population de Prévondavaux approuve à 64,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Prévondavaux a approuvé la réforme, contrairement à son canton."
2041,49.9,49.9,50.1,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 50,1 pour cent des voix. Saint-Aubin (FR) a rejeté la réforme, tout comme son canton."
2043,46.3,46.3,53.7,"Sévaz (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Sévaz. Ils ont refusé le texte à 53,7 pour cent. Sévaz a rejeté la réforme, tout comme son canton."
2044,18.4,18.4,81.6,"Surpierre (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Surpierre. Les habitants ont refusé le texte à 81,6 pour cent. Surpierre a rejeté la réforme, tout comme son canton."
2045,52.3,52.3,47.7,"Vallon (FR)","Vallon dit oui à 52,3 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Vallon a approuvé la réforme, contrairement à son canton."
2050,30.2,30.2,69.8,"Les Montets (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre aux Montets. Les habitants ont refusé le texte à 69,8 pour cent. Les Montets a rejeté la réforme, tout comme son canton."
2051,84.9,84.9,15.1,"Delley-Portalban (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Delley-Portalban par 84,9 pour cent des votants. Delley-Portalban a approuvé la réforme, contrairement à son canton."
2053,61.1,61.1,38.9,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent avec 61,1 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Belmont-Broye a approuvé la réforme, contrairement à son canton."
2054,20.8,20.8,79.2,"Estavayer (FR)","La population d'Estavayer rejette à 79,2 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Estavayer a rejeté la réforme, tout comme son canton."
2055,73.6,73.6,26.4,"Cheyres-Châbles (FR)","Les habitants de Cheyres-Châbles soutiennent à 73,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Cheyres-Châbles a approuvé la réforme, contrairement à son canton."
2061,18.9,18.9,81.1,"Auboranges (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Auboranges. Les habitants ont refusé le texte à 81,1 pour cent. Auboranges a rejeté la réforme, tout comme son canton."
