"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,92,92,8,"Vaz/Obervaz GR","Ja zur Änderung des Mietrechts bei Untermiete in Vaz/Obervaz. Die Gemeinde hat Vorlage mit 92 Prozent der Stimmen angenommen. Vaz/Obervaz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3513,35.9,35.9,64.1,"Lantsch/Lenz GR","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lantsch/Lenz haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3514,81.2,81.2,18.8,"Schmitten GR","Ja zur Änderung des Mietrechts bei Untermiete in Schmitten GR. Die Gemeinde hat Vorlage mit 81,2 Prozent der Stimmen angenommen. Schmitten GR hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3542,92.4,92.4,7.6,"Albula/Alvra GR","92,4 Prozent der Stimmbürgerinnen und Stimmbürger in Albula/Alvra haben Ja gesagt zur Pensionskassenreform. Albula/Alvra hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3543,69.2,69.2,30.8,"Surses GR","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Surses haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3544,23.6,23.6,76.4,"Bergün Filisur GR","76,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bergün Filisur haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Bergün Filisur hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3551,59.7,59.7,40.3,"Brusio GR","59,7 Prozent der Stimmbürgerinnen und Stimmbürger in Brusio haben Ja gesagt zur Pensionskassenreform. Brusio hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3561,52.3,52.3,47.7,"Poschiavo GR","Mit 7'916 Ja zu 7'213 Nein hat sich Poschiavo für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 52,3 Prozent. Poschiavo hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3572,56.1,56.1,43.9,"Falera GR","Mit 3'391 Ja zu 2'658 Nein hat sich Falera für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,1 Prozent. Falera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3575,50.6,50.6,49.4,"Laax GR","Mit 50,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Laax für die Änderung des Mietrechts bei Untermiete gestimmt. Laax hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3581,44.1,44.1,55.9,"Sagogn GR","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sagogn haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Sagogn hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
