"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,42.9,42.9,57.1,"Vaz/Obervaz GR","In Vaz/Obervaz hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 57,1 Prozent haben die Vorlage abgelehnt. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3513,20.6,20.6,79.4,"Lantsch/Lenz GR","79,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lantsch/Lenz haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3514,83.6,83.6,16.4,"Schmitten GR","Ja zur Änderung des Mietrechts bei Untermiete in Schmitten GR. Die Gemeinde hat Vorlage mit 83,6 Prozent der Stimmen angenommen. Schmitten GR hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3542,45,45,55,"Albula/Alvra GR","In Albula/Alvra ist die Änderung des Mietrechts bei Untermiete mit 55 Prozent gescheitert. Albula/Alvra hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3543,45.9,45.9,54.1,"Surses GR","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Surses haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Surses hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3544,22,22,78,"Bergün Filisur GR","78 Prozent der Stimmbürgerinnen und Stimmbürger von Bergün Filisur haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Bergün Filisur hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3551,65.5,65.5,34.5,"Brusio GR","65,5 Prozent der Stimmbürgerinnen und Stimmbürger in Brusio haben Ja gesagt zur Pensionskassenreform. Brusio hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3561,8.1,8.1,91.9,"Poschiavo GR","91,9 der Stimmbürgerinnen und Stimmbürger von Poschiavo haben die Änderung des Mietrechts bei Untermiete abgelehnt. Poschiavo hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3572,30.7,30.7,69.3,"Falera GR","69,3 der Stimmbürgerinnen und Stimmbürger von Falera haben die Änderung des Mietrechts bei Untermiete abgelehnt. Falera hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3575,45.9,45.9,54.1,"Laax GR","Laax ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 54,1 Prozent Nein verworfen. Laax hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3581,68.1,68.1,31.9,"Sagogn GR","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sagogn haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Sagogn hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3582,43.9,43.9,56.1,"Schluein GR","Mit 6'872 Nein zu 5'379 Ja haben die Stimmbürgerinnen und Stimmbürger von Schluein die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 56,1 Prozent. Schluein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3603,36.6,36.6,63.4,"Vals GR","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vals haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Vals hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3618,12.1,12.1,87.9,"Lumnezia GR","In Lumnezia ist die Änderung des Mietrechts bei Untermiete mit 87,9 Prozent gescheitert. Lumnezia hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3619,15.5,15.5,84.5,"Ilanz/Glion GR","Ilanz/Glion ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 84,5 Prozent Nein verworfen. Ilanz/Glion hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3633,42.8,42.8,57.2,"Fürstenau GR","57,2 der Stimmbürgerinnen und Stimmbürger von Fürstenau haben die Änderung des Mietrechts bei Untermiete abgelehnt. Fürstenau hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3637,37,37,63,"Rothenbrunnen GR","Rothenbrunnen ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 63 Prozent Nein verworfen. Rothenbrunnen hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3638,87.9,87.9,12.1,"Scharans GR","Scharans hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 87,9 Prozent zu. Scharans hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
