"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,50,0,0,"Vaz/Obervaz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3513,62.1,62.1,37.9,"Lantsch/Lenz GR","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lantsch/Lenz haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen."
3514,53.4,53.4,46.6,"Schmitten GR","Schmitten GR hat die Änderung des Mietrechts bei Untermiete mit 31 Ja- zu 27 Nein-Stimmen angenommen."
3542,57.9,57.9,42.1,"Albula/Alvra GR","57,9 Prozent der Stimmbürgerinnen und Stimmbürger in Albula/Alvra haben Ja gesagt zur Pensionskassenreform."
3543,50,0,0,"Surses GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3544,55.5,55.5,44.5,"Bergün Filisur GR","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bergün Filisur haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen."
3551,57.6,57.6,42.4,"Brusio GR","57,6 Prozent der Stimmbürgerinnen und Stimmbürger in Brusio haben Ja gesagt zur Pensionskassenreform."
3561,59.6,59.6,40.4,"Poschiavo GR","Mit 567 Ja zu 385 Nein hat sich Poschiavo für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 59,6 Prozent."
3572,65,65,35,"Falera GR","Mit 147 Ja zu 79 Nein hat sich Falera für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 65 Prozent."
3575,67.6,67.6,32.4,"Laax GR","Mit 67,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Laax für die Änderung des Mietrechts bei Untermiete gestimmt."
3581,54.1,54.1,45.9,"Sagogn GR","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sagogn haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen."
