"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,51.9,51.9,48.1,"Vaz/Obervaz GR","Ja zur Änderung des Mietrechts bei Untermiete in Vaz/Obervaz. Die Gemeinde hat Vorlage mit 51,9 Prozent der Stimmen angenommen. Vaz/Obervaz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3513,45.4,45.4,54.6,"Lantsch/Lenz GR","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lantsch/Lenz haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3514,23,23,77,"Schmitten GR","In Schmitten GR hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 77 Prozent haben die Vorlage abgelehnt. Schmitten GR hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3542,61.4,61.4,38.6,"Albula/Alvra GR","61,4 Prozent der Stimmbürgerinnen und Stimmbürger in Albula/Alvra haben Ja gesagt zur Pensionskassenreform. Albula/Alvra hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3543,54.3,54.3,45.7,"Surses GR","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Surses haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3544,53.4,53.4,46.6,"Bergün Filisur GR","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bergün Filisur haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Bergün Filisur hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3551,27.8,27.8,72.2,"Brusio GR","In Brusio ist die Änderung des Mietrechts bei Untermiete mit 72,2 Prozent gescheitert. Brusio hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3561,73,73,27,"Poschiavo GR","Mit 9'587 Ja zu 3'552 Nein hat sich Poschiavo für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 73 Prozent. Poschiavo hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3572,75,75,25,"Falera GR","Mit 4'266 Ja zu 1'424 Nein hat sich Falera für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 75 Prozent. Falera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3575,68.3,68.3,31.7,"Laax GR","Mit 68,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Laax für die Änderung des Mietrechts bei Untermiete gestimmt. Laax hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3581,47.1,47.1,52.9,"Sagogn GR","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sagogn haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Sagogn hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3582,49.6,49.6,50.4,"Schluein GR","Mit 7'461 Nein zu 7'347 Ja haben die Stimmbürgerinnen und Stimmbürger von Schluein die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 50,4 Prozent. Schluein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3603,40.1,40.1,59.9,"Vals GR","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Vals haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Vals hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3618,89.8,89.8,10.2,"Lumnezia GR","89,8 Prozent der Stimmbürgerinnen und Stimmbürger in Lumnezia haben Ja gesagt zur Pensionskassenreform. Lumnezia hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3619,46.1,46.1,53.9,"Ilanz/Glion GR","Ilanz/Glion ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 53,9 Prozent Nein verworfen. Ilanz/Glion hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3633,38.4,38.4,61.6,"Fürstenau GR","61,6 der Stimmbürgerinnen und Stimmbürger von Fürstenau haben die Änderung des Mietrechts bei Untermiete abgelehnt. Fürstenau hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3637,18.8,18.8,81.2,"Rothenbrunnen GR","Rothenbrunnen ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 81,2 Prozent Nein verworfen. Rothenbrunnen hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3638,61.7,61.7,38.3,"Scharans GR","Scharans hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 61,7 Prozent zu. Scharans hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3640,24.7,24.7,75.3,"Sils im Domleschg GR","Sils im Domleschg ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 75,3 Prozent Nein verworfen. Sils im Domleschg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3661,44.3,44.3,55.7,"Cazis GR","In Cazis ist die Änderung des Mietrechts bei Untermiete mit 55,7 Prozent gescheitert. Cazis hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3662,21.8,21.8,78.2,"Flerden GR","Flerden ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 78,2 Prozent Nein verworfen. Flerden hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3663,51.9,51.9,48.1,"Masein GR","Die Änderung des Mietrechts bei Untermiete ist in Masein mit 51,9 Prozent der Stimmen angenommen worden. Masein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3668,73.6,73.6,26.4,"Thusis GR","Mit 73,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Thusis für die Änderung des Mietrechts bei Untermiete gestimmt. Thusis hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3669,55.3,55.3,44.7,"Tschappina GR","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Tschappina haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Tschappina hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3670,93.4,93.4,6.6,"Urmein GR","Mit 366 Ja zu 26 Nein hat sich Urmein für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 93,4 Prozent. Urmein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3672,51.8,51.8,48.2,"Safiental GR","51,8 Prozent der Stimmbürgerinnen und Stimmbürger in Safiental haben Ja gesagt zur Pensionskassenreform. Safiental hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3673,48.9,48.9,51.1,"Domleschg GR","Mit 6'821 Nein zu 6'517 Ja haben die Stimmbürgerinnen und Stimmbürger von Domleschg die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 51,1 Prozent. Domleschg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3681,13.2,13.2,86.8,"Avers GR","Avers hat die Änderung des Mietrechts bei Untermiete mit 86,8 Prozent Nein-Stimmen verworfen. Avers hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3695,50.3,50.3,49.7,"Sufers GR","Sufers hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 50,3 Prozent zu. Sufers hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3701,56.9,56.9,43.1,"Andeer GR","Mit 9'501 Ja zu 7'210 Nein hat sich Andeer für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,9 Prozent. Andeer hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3711,28.4,28.4,71.6,"Rongellen GR","71,6 der Stimmbürgerinnen und Stimmbürger von Rongellen haben die Änderung des Mietrechts bei Untermiete abgelehnt. Rongellen hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3712,55.7,55.7,44.3,"Zillis-Reischen GR","Ja zur Änderung des Mietrechts bei Untermiete in Zillis-Reischen. Die Gemeinde hat Vorlage mit 55,7 Prozent der Stimmen angenommen. Zillis-Reischen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3713,59.5,59.5,40.5,"Ferrera GR","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ferrera haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Ferrera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3714,55.5,55.5,44.5,"Rheinwald GR","Mit 55,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rheinwald für die Änderung des Mietrechts bei Untermiete gestimmt. Rheinwald hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3715,27.9,27.9,72.1,"Muntogna da Schons GR","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Muntogna da Schons haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Muntogna da Schons hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3721,69.9,69.9,30.1,"Bonaduz GR","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bonaduz haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Bonaduz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3722,50.5,50.5,49.5,"Domat/Ems GR","Mit 50,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Domat/Ems für die Änderung des Mietrechts bei Untermiete gestimmt. Domat/Ems hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3723,51.1,51.1,48.9,"Rhäzüns GR","Die Änderung des Mietrechts bei Untermiete ist in Rhäzüns mit 51,1 Prozent der Stimmen angenommen worden. Rhäzüns hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3731,80.5,80.5,19.5,"Felsberg GR","Mit 80,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Felsberg für die Änderung des Mietrechts bei Untermiete gestimmt. Felsberg hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3732,38.8,38.8,61.2,"Flims GR","Flims ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 61,2 Prozent Nein verworfen. Flims hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
