"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,31.3,31.3,68.7,"Vaz/Obervaz GR","In Vaz/Obervaz hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 68,7 Prozent haben die Vorlage abgelehnt. Vaz/Obervaz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3513,59,59,41,"Lantsch/Lenz GR","59 Prozent der Stimmbürgerinnen und Stimmbürger von Lantsch/Lenz haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3514,39.8,39.8,60.2,"Schmitten GR","In Schmitten GR hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 60,2 Prozent haben die Vorlage abgelehnt. Schmitten GR hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3542,13.9,13.9,86.1,"Albula/Alvra GR","In Albula/Alvra ist die Änderung des Mietrechts bei Untermiete mit 86,1 Prozent gescheitert. Albula/Alvra hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3543,52.1,52.1,47.9,"Surses GR","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Surses haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Surses hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3544,59.8,59.8,40.2,"Bergün Filisur GR","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bergün Filisur haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Bergün Filisur hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3551,31.3,31.3,68.7,"Brusio GR","In Brusio ist die Änderung des Mietrechts bei Untermiete mit 68,7 Prozent gescheitert. Brusio hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3561,54.7,54.7,45.3,"Poschiavo GR","Mit 8'742 Ja zu 7'231 Nein hat sich Poschiavo für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 54,7 Prozent. Poschiavo hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3572,93.2,93.2,6.8,"Falera GR","Mit 5'382 Ja zu 394 Nein hat sich Falera für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 93,2 Prozent. Falera hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3575,35.3,35.3,64.7,"Laax GR","Laax ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 64,7 Prozent Nein verworfen. Laax hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
