"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,50,0,0,"Vaz/Obervaz (GR)","I risultati di questo comune non sono ancora noti."
3513,62.1,62.1,37.9,"Lantsch/Lenz (GR)","Nel comune di Lantsch/Lenz, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,1 per cento di voti favorevoli."
3514,56.9,56.9,43.1,"Schmitten (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Schmitten GR, dove ha raccolto 33 voti favorevoli e 25 voti contrari."
3542,57.3,57.3,42.7,"Albula/Alvra (GR)","Il 57,3 per cento degli elettori di Albula/Alvra ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
3543,50,0,0,"Surses (GR)","I risultati di questo comune non sono ancora noti."
3544,55.5,55.5,44.5,"Bergün Filisur (GR)","Nel comune di Bergün Filisur, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,5 per cento di voti favorevoli."
3551,62.8,62.8,37.2,"Brusio (GR)","Il 62,8 per cento degli elettori di Brusio ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
3561,63.8,63.8,36.2,"Poschiavo (GR)","Gli abitanti di Poschiavo hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 63,8 per cento di ""sì""."
3572,65.2,65.2,34.8,"Falera (GR)","Gli abitanti di Falera hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 65,2 per cento di ""sì""."
3575,64.8,64.8,35.2,"Laax (GR)","I cittadini di Laax hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 64,8 per cento di voti a favore."
3581,56.2,56.2,43.8,"Sagogn (GR)","Nel comune di Sagogn, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,2 per cento di voti favorevoli."
3582,69.4,69.4,30.6,"Schluein (GR)","A Schluein gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 69,4 per cento di ""sì""."
3603,62.7,62.7,37.3,"Vals (GR)","Nel comune di Vals, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,7 per cento di voti favorevoli."
3618,63,63,37,"Lumnezia (GR)","Il 63 per cento degli elettori di Lumnezia ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
3619,52.9,52.9,47.1,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,9 per cento di voti a favore."
3633,63.2,63.2,36.8,"Fürstenau (GR)","Gli abitanti di Fürstenau hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 63,2 per cento di ""sì""."
3637,48.8,48.8,51.2,"Rothenbrunnen (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) non ha passato la prova delle urne a Rothenbrunnen, dove è stata respinta con 44 voti contro i 42 a favore."
3638,51.1,51.1,48.9,"Scharans (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Scharans, dove ha riscosso il 51,1 per cento di voti a favore."
3640,55.6,55.6,44.4,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,6 per cento di voti a favore."
3661,54.5,54.5,45.5,"Cazis (GR)","Il 54,5 per cento degli elettori di Cazis ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
3662,64,64,36,"Flerden (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta dagli elettori di Flerden, dove i voti a favore sono stati 55 e quelli contrari 31."
3663,44.6,44.6,55.4,"Masein (GR)","A Masein gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 55,4 per cento di voti a sfavore."
3668,50,0,0,"Thusis (GR)","I risultati di questo comune non sono ancora noti."
