"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,70,70,30,"Vaz/Obervaz (GR)","Gli elettori di Vaz/Obervaz si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 70 per cento di ""sì"". Vaz/Obervaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3513,50.8,50.8,49.2,"Lantsch/Lenz (GR)","Nel comune di Lantsch/Lenz, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,8 per cento di voti favorevoli. Lantsch/Lenz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3514,97.4,97.4,2.6,"Schmitten (GR)","Gli elettori di Schmitten GR si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 97,4 per cento di ""sì"". Schmitten GR ha accolto il testo, così come quanto avvenuto a livello cantonale."
3542,65.6,65.6,34.4,"Albula/Alvra (GR)","Il 65,6 per cento degli elettori di Albula/Alvra ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Albula/Alvra ha accolto il testo, così come quanto avvenuto a livello cantonale."
3543,4.1,4.1,95.9,"Surses (GR)","Nel comune di Surses, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 95,9 per cento di voti contrari. Surses ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3544,58.6,58.6,41.4,"Bergün Filisur (GR)","Nel comune di Bergün Filisur, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,6 per cento di voti favorevoli. Bergün Filisur ha accolto il testo, così come quanto avvenuto a livello cantonale."
3551,64.5,64.5,35.5,"Brusio (GR)","Il 64,5 per cento degli elettori di Brusio ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Brusio ha accolto il testo, così come quanto avvenuto a livello cantonale."
3561,54.3,54.3,45.7,"Poschiavo (GR)","Gli abitanti di Poschiavo hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,3 per cento di ""sì"". Poschiavo ha accolto il testo, così come quanto avvenuto a livello cantonale."
3572,54.5,54.5,45.5,"Falera (GR)","Gli abitanti di Falera hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,5 per cento di ""sì"". Falera ha accolto il testo, così come quanto avvenuto a livello cantonale."
3575,41.2,41.2,58.8,"Laax (GR)","I cittadini di Laax hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,8 per cento di voti contrari. Laax ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3581,52.5,52.5,47.5,"Sagogn (GR)","Nel comune di Sagogn, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,5 per cento di voti favorevoli. Sagogn ha accolto il testo, così come quanto avvenuto a livello cantonale."
3582,50,50,50,"Schluein (GR)","A Schluein gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 50 per cento di voti a sfavore. Schluein ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3603,37.8,37.8,62.2,"Vals (GR)","Nel comune di Vals, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,2 per cento di voti contrari. Vals ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3618,17,17,83,"Lumnezia (GR)","Il 83 per cento degli elettori di Lumnezia ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Lumnezia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
