"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,17.5,17.5,82.5,"Vaz/Obervaz (GR)","Gli elettori di Vaz/Obervaz si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 82,5 per cento di voti contrari. Vaz/Obervaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3513,47.5,47.5,52.5,"Lantsch/Lenz (GR)","Nel comune di Lantsch/Lenz, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,5 per cento di voti contrari. Lantsch/Lenz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3514,56.5,56.5,43.5,"Schmitten (GR)","Gli elettori di Schmitten GR si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 56,5 per cento di ""sì"". Schmitten GR ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3542,64.7,64.7,35.3,"Albula/Alvra (GR)","Il 64,7 per cento degli elettori di Albula/Alvra ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Albula/Alvra ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3543,36.2,36.2,63.8,"Surses (GR)","Nel comune di Surses, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 63,8 per cento di voti contrari. Surses ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3544,16,16,84,"Bergün Filisur (GR)","Nel comune di Bergün Filisur, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 84 per cento di voti contrari. Bergün Filisur ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3551,40.9,40.9,59.1,"Brusio (GR)","Il 59,1 per cento degli elettori di Brusio ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Brusio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3561,25.1,25.1,74.9,"Poschiavo (GR)","Gli abitanti di Poschiavo hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 74,9 per cento di ""no"". Poschiavo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3572,48,48,52,"Falera (GR)","Gli abitanti di Falera hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52 per cento di ""no"". Falera ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3575,2.1,2.1,97.9,"Laax (GR)","I cittadini di Laax hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 97,9 per cento di voti contrari. Il maggior numero di ""no"" nel canton Grigioni è stato ottenuto a Laax."
3581,93.4,93.4,6.6,"Sagogn (GR)","Nel comune di Sagogn, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 93,4 per cento di voti favorevoli. Sagogn ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3582,5,5,95,"Schluein (GR)","A Schluein gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 95 per cento di voti a sfavore. Schluein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3603,31.5,31.5,68.5,"Vals (GR)","Nel comune di Vals, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 68,5 per cento di voti contrari. Vals ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3618,58.9,58.9,41.1,"Lumnezia (GR)","Il 58,9 per cento degli elettori di Lumnezia ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Lumnezia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3619,10.9,10.9,89.1,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 89,1 per cento di voti contrari. Ilanz/Glion ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3633,58.1,58.1,41.9,"Fürstenau (GR)","Gli abitanti di Fürstenau hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,1 per cento di ""sì"". Fürstenau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3637,45.9,45.9,54.1,"Rothenbrunnen (GR)","I cittadini di Rothenbrunnen hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,1 per cento di voti contrari. Rothenbrunnen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3638,48.8,48.8,51.2,"Scharans (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Scharans, dove ha riscosso il 51,2 per cento di ""no"". Scharans ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3640,72.8,72.8,27.2,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 72,8 per cento di voti a favore. Sils im Domleschg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3661,31.7,31.7,68.3,"Cazis (GR)","Il 68,3 per cento degli elettori di Cazis ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Cazis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3662,68.6,68.6,31.4,"Flerden (GR)","I cittadini di Flerden hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 68,6 per cento di voti a favore. Flerden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3663,45.1,45.1,54.9,"Masein (GR)","A Masein gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 54,9 per cento di voti a sfavore. Masein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3668,49.5,49.5,50.5,"Thusis (GR)","I cittadini di Thusis hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,5 per cento di voti contrari. Thusis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3669,53.6,53.6,46.4,"Tschappina (GR)","Nel comune di Tschappina, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,6 per cento di voti favorevoli. Tschappina ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3670,40.5,40.5,59.5,"Urmein (GR)","Gli abitanti di Urmein hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,5 per cento di ""no"". Urmein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3672,74.3,74.3,25.7,"Safiental (GR)","Il 74,3 per cento degli elettori di Safiental ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Safiental ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3673,69,69,31,"Domleschg (GR)","A Domleschg gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 69 per cento di ""sì"". Domleschg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3681,58,58,42,"Avers (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Avers, dove ha riscosso il 58 per cento di voti a favore. Avers ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3695,79.6,79.6,20.4,"Sufers (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Sufers, dove ha riscosso il 79,6 per cento di voti a favore. Sufers ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3701,23.2,23.2,76.8,"Andeer (GR)","Gli abitanti di Andeer hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 76,8 per cento di ""no"". Andeer ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3711,55.4,55.4,44.6,"Rongellen (GR)","Gli abitanti di Rongellen hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,4 per cento di ""sì"". Rongellen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3712,75.4,75.4,24.6,"Zillis-Reischen (GR)","Gli elettori di Zillis-Reischen si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 75,4 per cento di ""sì"". Zillis-Reischen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3713,2.8,2.8,97.2,"Ferrera (GR)","Nel comune di Ferrera, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 97,2 per cento di voti contrari. Ferrera ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3714,72,72,28,"Rheinwald (GR)","I cittadini di Rheinwald hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 72 per cento di voti a favore. Rheinwald ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3715,48.8,48.8,51.2,"Muntogna da Schons (GR)","Nel comune di Muntogna da Schons, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,2 per cento di voti contrari. Muntogna da Schons ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3721,34.9,34.9,65.1,"Bonaduz (GR)","Nel comune di Bonaduz, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 65,1 per cento di voti contrari. Bonaduz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
