"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,89.7,89.7,10.3,"Egerkingen SO","Die Gemeinde Egerkingen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 89,7 Prozent Ja-Stimmen angenommen. Egerkingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2402,34.8,34.8,65.2,"Härkingen SO","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Härkingen. Die Gemeinde hat die Vorlage mit 65,2 Prozent abgelehnt. Härkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2403,23.8,23.8,76.2,"Kestenholz SO","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Kestenholz: Mit 7'186 Nein-Stimmen zu 2'242 Ja-Stimmen oder 76,2 Prozent hat die Gemeinde die Vorlage verworfen. Kestenholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2404,80.5,80.5,19.5,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 80,5 Prozent angenommen. Neuendorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2405,58.1,58.1,41.9,"Niederbuchsiten SO","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2406,6.9,6.9,93.1,"Oberbuchsiten SO","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Oberbuchsiten: Mit 6'134 Nein- zu 456 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 93,1 Prozent. Oberbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2407,23.8,23.8,76.2,"Oensingen SO","In Oensingen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 76,2 Prozent verworfen. Oensingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2408,48.5,48.5,51.5,"Wolfwil SO","In Wolfwil hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 51,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Wolfwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2421,84.6,84.6,15.4,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 84,6 Prozent angenommen. Aedermannsdorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2422,39.4,39.4,60.6,"Balsthal SO","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Balsthal: Mit 6'055 Nein-Stimmen zu 3'931 Ja-Stimmen oder 60,6 Prozent hat die Gemeinde die Vorlage verworfen. Balsthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
