"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,42.4,42.4,57.6,"Egerkingen SO","In Egerkingen hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 57,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Egerkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2402,16.6,16.6,83.4,"Härkingen SO","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Härkingen. Die Gemeinde hat die Vorlage mit 83,4 Prozent abgelehnt. Härkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2403,39.5,39.5,60.5,"Kestenholz SO","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Kestenholz: Mit 8'991 Nein-Stimmen zu 5'874 Ja-Stimmen oder 60,5 Prozent hat die Gemeinde die Vorlage verworfen. Kestenholz hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2404,39.2,39.2,60.8,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 60,8 Prozent verworfen. Neuendorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2405,1.3,1.3,98.7,"Niederbuchsiten SO","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Niederbuchsiten: Mit 8'769 Nein- zu 112 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 98,7 Prozent. Niederbuchsiten hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Solothurn."
2406,15.4,15.4,84.6,"Oberbuchsiten SO","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Oberbuchsiten: Mit 5'390 Nein- zu 978 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 84,6 Prozent. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2407,59.8,59.8,40.2,"Oensingen SO","In Oensingen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 59,8 Prozent angenommen. Oensingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2408,30.4,30.4,69.6,"Wolfwil SO","In Wolfwil hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 69,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Wolfwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2421,59.5,59.5,40.5,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 59,5 Prozent angenommen. Aedermannsdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2422,55.6,55.6,44.4,"Balsthal SO","55,6 Prozent der Abstimmenden in der Gemeinde Balsthal haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Balsthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2424,37,37,63,"Herbetswil SO","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Herbetswil: Mit 7'724 Nein-Stimmen zu 4'539 Ja-Stimmen oder 63 Prozent hat die Gemeinde die Vorlage verworfen. Herbetswil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2425,11.3,11.3,88.7,"Holderbank SO","88,7 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Holderbank SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2426,50.9,50.9,49.1,"Laupersdorf SO","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Laupersdorf: Mit 50,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Laupersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2427,65.1,65.1,34.9,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 65,1 Prozent angenommen. Matzendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2428,40.4,40.4,59.6,"Mümliswil-Ramiswil SO","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mümliswil-Ramiswil sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Mümliswil-Ramiswil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2430,45.6,45.6,54.4,"Welschenrohr-Gänsbrunnen SO","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Welschenrohr-Gänsbrunnen: Mit 9'310 Nein-Stimmen zu 7'789 Ja-Stimmen oder 54,4 Prozent hat die Gemeinde die Vorlage verworfen. Welschenrohr-Gänsbrunnen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2445,15.2,15.2,84.8,"Biezwil SO","84,8 Prozent der Stimmbürgerinnen und Stimmbürger von Biezwil sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Biezwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2455,48.3,48.3,51.7,"Lüterkofen-Ichertswil SO","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Lüterkofen-Ichertswil: Mit 7'523 Nein-Stimmen zu 7'035 Ja-Stimmen oder 51,7 Prozent hat die Gemeinde die Vorlage verworfen. Lüterkofen-Ichertswil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2457,65,65,35,"Messen SO","65 Prozent der Abstimmenden in der Gemeinde Messen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Messen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2461,61,61,39,"Schnottwil SO","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Schnottwil. Die Gemeinde hat die Vorlage mit 61 Prozent der Stimmen angenommen. Schnottwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2463,15.5,15.5,84.5,"Unterramsern SO","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Unterramsern: Mit 7'465 Nein- zu 1'369 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 84,5 Prozent. Unterramsern hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2464,54.2,54.2,45.8,"Lüsslingen-Nennigkofen SO","In Lüsslingen-Nennigkofen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 54,2 Prozent angenommen. Lüsslingen-Nennigkofen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2465,24.3,24.3,75.7,"Buchegg SO","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Buchegg: Mit 6'213 Nein- zu 1'999 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 75,7 Prozent. Buchegg hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2471,71.7,71.7,28.3,"Bättwil SO","In Bättwil hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 71,7 Prozent angenommen. Bättwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2472,48.5,48.5,51.5,"Büren SO","In Büren SO hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 51,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Büren SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2473,40.8,40.8,59.2,"Dornach SO","Dornach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 59,2 Prozent abgelehnt. Dornach hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2474,28.1,28.1,71.9,"Gempen SO","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Gempen: Mit 2'094 Nein-Stimmen zu 818 Ja-Stimmen oder 71,9 Prozent hat die Gemeinde die Vorlage verworfen. Gempen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2475,38.9,38.9,61.1,"Hochwald SO","Hochwald hat den Bundesbeschluss über den Ausbau der Autobahnen mit 61,1 Prozent abgelehnt. Hochwald hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2476,42.9,42.9,57.1,"Hofstetten-Flüh SO","In Hofstetten-Flüh hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 57,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Hofstetten-Flüh hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2477,18.1,18.1,81.9,"Metzerlen-Mariastein SO","In Metzerlen-Mariastein hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 81,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Metzerlen-Mariastein hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2478,66.8,66.8,33.2,"Nuglar-St. Pantaleon SO","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Nuglar-St. Pantaleon: Mit 66,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Nuglar-St. Pantaleon hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2479,36.6,36.6,63.4,"Rodersdorf SO","Rodersdorf hat den Bundesbeschluss über den Ausbau der Autobahnen mit 63,4 Prozent abgelehnt. Rodersdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
