"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,23.8,23.8,76.2,"Egerkingen SO","In Egerkingen hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 76,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Egerkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2402,37.1,37.1,62.9,"Härkingen SO","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Härkingen. Die Gemeinde hat die Vorlage mit 62,9 Prozent abgelehnt. Härkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2403,41.3,41.3,58.7,"Kestenholz SO","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Kestenholz: Mit 7'034 Nein-Stimmen zu 4'948 Ja-Stimmen oder 58,7 Prozent hat die Gemeinde die Vorlage verworfen. Kestenholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2404,12.9,12.9,87.1,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 87,1 Prozent verworfen. Neuendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2405,41.2,41.2,58.8,"Niederbuchsiten SO","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Niederbuchsiten: Mit 7'087 Nein- zu 4'957 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 58,8 Prozent. Niederbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2406,4,4,96,"Oberbuchsiten SO","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Oberbuchsiten: Mit 3'852 Nein- zu 159 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 96 Prozent. Oberbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2407,70.3,70.3,29.7,"Oensingen SO","In Oensingen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 70,3 Prozent angenommen. Oensingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2408,60.9,60.9,39.1,"Wolfwil SO","Die Gemeinde Wolfwil hat den Bundesbeschluss über den Ausbau der Autobahnen mit 60,9 Prozent Ja-Stimmen angenommen. Wolfwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2421,28.2,28.2,71.8,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 71,8 Prozent verworfen. Aedermannsdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2422,64.7,64.7,35.3,"Balsthal SO","64,7 Prozent der Abstimmenden in der Gemeinde Balsthal haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Balsthal hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2424,10.8,10.8,89.2,"Herbetswil SO","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Herbetswil: Mit 9'762 Nein-Stimmen zu 1'176 Ja-Stimmen oder 89,2 Prozent hat die Gemeinde die Vorlage verworfen. Herbetswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2425,28.4,28.4,71.6,"Holderbank SO","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Holderbank SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2426,54.5,54.5,45.5,"Laupersdorf SO","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Laupersdorf: Mit 54,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Laupersdorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2427,85.9,85.9,14.1,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 85,9 Prozent angenommen. Matzendorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2428,41.7,41.7,58.3,"Mümliswil-Ramiswil SO","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mümliswil-Ramiswil sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Mümliswil-Ramiswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2430,44.7,44.7,55.3,"Welschenrohr-Gänsbrunnen SO","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Welschenrohr-Gänsbrunnen: Mit 7'917 Nein-Stimmen zu 6'410 Ja-Stimmen oder 55,3 Prozent hat die Gemeinde die Vorlage verworfen. Welschenrohr-Gänsbrunnen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
