"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,43.7,43.7,56.3,"Egerkingen SO","In Egerkingen hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 56,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Egerkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2402,59.4,59.4,40.6,"Härkingen SO","Die Gemeinde Härkingen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 59,4 Prozent angenommen. Härkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2403,52.9,52.9,47.1,"Kestenholz SO","52,9 Prozent der Abstimmenden in der Gemeinde Kestenholz haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Kestenholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2404,61.6,61.6,38.4,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 61,6 Prozent angenommen. Neuendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2405,39.7,39.7,60.3,"Niederbuchsiten SO","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Niederbuchsiten: Mit 9'715 Nein- zu 6'408 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 60,3 Prozent. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2406,48.7,48.7,51.3,"Oberbuchsiten SO","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Oberbuchsiten: Mit 9'518 Nein- zu 9'051 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51,3 Prozent. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2407,54,54,46,"Oensingen SO","In Oensingen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 54 Prozent angenommen. Oensingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2408,32.7,32.7,67.3,"Wolfwil SO","In Wolfwil hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 67,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Wolfwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2421,44.9,44.9,55.1,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 55,1 Prozent verworfen. Aedermannsdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2422,8.3,8.3,91.7,"Balsthal SO","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Balsthal: Mit 2'052 Nein-Stimmen zu 185 Ja-Stimmen oder 91,7 Prozent hat die Gemeinde die Vorlage verworfen. Balsthal hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2424,64.3,64.3,35.7,"Herbetswil SO","64,3 Prozent der Abstimmenden in der Gemeinde Herbetswil haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Herbetswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2425,50.5,50.5,49.5,"Holderbank SO","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Holderbank SO: Mit 50,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Holderbank SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2426,81.7,81.7,18.3,"Laupersdorf SO","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Laupersdorf: Mit 81,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Laupersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2427,72.1,72.1,27.9,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 72,1 Prozent angenommen. Matzendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2428,64,64,36,"Mümliswil-Ramiswil SO","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Mümliswil-Ramiswil: Mit 64 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Mümliswil-Ramiswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2430,39.9,39.9,60.1,"Welschenrohr-Gänsbrunnen SO","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Welschenrohr-Gänsbrunnen: Mit 7'979 Nein-Stimmen zu 5'303 Ja-Stimmen oder 60,1 Prozent hat die Gemeinde die Vorlage verworfen. Welschenrohr-Gänsbrunnen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2445,13.1,13.1,86.9,"Biezwil SO","86,9 Prozent der Stimmbürgerinnen und Stimmbürger von Biezwil sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Biezwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
