"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,83.6,83.6,16.4,"Egerkingen SO","Die Gemeinde Egerkingen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 83,6 Prozent Ja-Stimmen angenommen. Egerkingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2402,53.1,53.1,46.9,"Härkingen SO","Die Gemeinde Härkingen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 53,1 Prozent angenommen. Härkingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2403,72.7,72.7,27.3,"Kestenholz SO","72,7 Prozent der Abstimmenden in der Gemeinde Kestenholz haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Kestenholz hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2404,19.9,19.9,80.1,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 80,1 Prozent verworfen. Neuendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2405,47.8,47.8,52.2,"Niederbuchsiten SO","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Niederbuchsiten: Mit 8'067 Nein- zu 7'382 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52,2 Prozent. Niederbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2406,82.5,82.5,17.5,"Oberbuchsiten SO","82,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2407,93.6,93.6,6.4,"Oensingen SO","In Oensingen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 93,6 Prozent angenommen. Oensingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2408,47.8,47.8,52.2,"Wolfwil SO","In Wolfwil hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 52,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Wolfwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2421,40.3,40.3,59.7,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 59,7 Prozent verworfen. Aedermannsdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2422,50.2,50.2,49.8,"Balsthal SO","50,2 Prozent der Abstimmenden in der Gemeinde Balsthal haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Balsthal hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2424,54.2,54.2,45.8,"Herbetswil SO","54,2 Prozent der Abstimmenden in der Gemeinde Herbetswil haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Herbetswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2425,24,24,76,"Holderbank SO","76 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Holderbank SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2426,78.4,78.4,21.6,"Laupersdorf SO","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Laupersdorf: Mit 78,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Laupersdorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2427,39.3,39.3,60.7,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 60,7 Prozent verworfen. Matzendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2428,85.2,85.2,14.8,"Mümliswil-Ramiswil SO","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Mümliswil-Ramiswil: Mit 85,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Mümliswil-Ramiswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2430,51.7,51.7,48.3,"Welschenrohr-Gänsbrunnen SO","51,7 Prozent der Abstimmenden in der Gemeinde Welschenrohr-Gänsbrunnen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Welschenrohr-Gänsbrunnen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2445,55.1,55.1,44.9,"Biezwil SO","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Biezwil: Mit 55,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Biezwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2455,29.5,29.5,70.5,"Lüterkofen-Ichertswil SO","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Lüterkofen-Ichertswil: Mit 9'778 Nein-Stimmen zu 4'084 Ja-Stimmen oder 70,5 Prozent hat die Gemeinde die Vorlage verworfen. Lüterkofen-Ichertswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2457,32.8,32.8,67.2,"Messen SO","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Messen: Mit 5'298 Nein-Stimmen zu 2'590 Ja-Stimmen oder 67,2 Prozent hat die Gemeinde die Vorlage verworfen. Messen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2461,61.3,61.3,38.7,"Schnottwil SO","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Schnottwil. Die Gemeinde hat die Vorlage mit 61,3 Prozent der Stimmen angenommen. Schnottwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
