"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,70.1,70.1,29.9,"Aesch BL","Aesch BL hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 1'847 Ja- zu 786 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 70,1 Prozent. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2762,60,60,40,"Allschwil BL","Mit 7'096 Ja zu 4'735 Nein hat sich Allschwil für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 60 Prozent. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2763,22.8,22.8,77.2,"Arlesheim BL","77,2 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Arlesheim hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2764,55.6,55.6,44.4,"Biel-Benken BL","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Biel-Benken. Die Gemeinde hat die Vorlage mit 55,6 Prozent der Stimmen angenommen. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2765,3.7,3.7,96.3,"Binningen BL","96,3 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2766,32.6,32.6,67.4,"Birsfelden BL","67,4 der Stimmbürgerinnen und Stimmbürger von Birsfelden haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2767,81.7,81.7,18.3,"Bottmingen BL","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Bottmingen mit 81,7 Prozent der Stimmen angenommen worden. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2768,49.8,49.8,50.2,"Ettingen BL","Mit 6'607 Nein zu 6'558 Ja haben die Stimmbürgerinnen und Stimmbürger von Ettingen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 50,2 Prozent. Ettingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2769,73.7,73.7,26.3,"Münchenstein BL","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2770,51.8,51.8,48.2,"Muttenz BL","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Muttenz. Die Gemeinde hat die Vorlage mit 51,8 Prozent der Stimmen angenommen. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
