"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,82.1,82.1,17.9,"Aesch BL","Aesch BL hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 9'593 Ja- zu 2'096 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 82,1 Prozent. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2762,41,41,59,"Allschwil BL","59 der Stimmbürgerinnen und Stimmbürger von Allschwil haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2763,54.8,54.8,45.2,"Arlesheim BL","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Arlesheim hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2764,57.6,57.6,42.4,"Biel-Benken BL","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Biel-Benken. Die Gemeinde hat die Vorlage mit 57,6 Prozent der Stimmen angenommen. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2765,36.8,36.8,63.2,"Binningen BL","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Binningen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2766,66.8,66.8,33.2,"Birsfelden BL","Mit 783 Ja zu 389 Nein hat sich Birsfelden für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 66,8 Prozent. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2767,57.4,57.4,42.6,"Bottmingen BL","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Bottmingen mit 57,4 Prozent der Stimmen angenommen worden. Bottmingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2768,21.1,21.1,78.9,"Ettingen BL","Mit 4'811 Nein zu 1'283 Ja haben die Stimmbürgerinnen und Stimmbürger von Ettingen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 78,9 Prozent. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2769,26.5,26.5,73.5,"Münchenstein BL","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2770,87.5,87.5,12.5,"Muttenz BL","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Muttenz. Die Gemeinde hat die Vorlage mit 87,5 Prozent der Stimmen angenommen. Muttenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
