"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,37.6,37.6,62.4,"Aesch BL","Aesch BL hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 62,4 Prozent Nein-Stimmen verworfen. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2762,58.9,58.9,41.1,"Allschwil BL","Mit 7'349 Ja zu 5'133 Nein hat sich Allschwil für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 58,9 Prozent. Allschwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2763,88.3,88.3,11.7,"Arlesheim BL","88,3 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Arlesheim hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2764,54,54,46,"Biel-Benken BL","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Biel-Benken. Die Gemeinde hat die Vorlage mit 54 Prozent der Stimmen angenommen. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2765,77,77,23,"Binningen BL","77 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2766,7,7,93,"Birsfelden BL","93 der Stimmbürgerinnen und Stimmbürger von Birsfelden haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2767,38.2,38.2,61.8,"Bottmingen BL","Mit 6'890 Nein zu 4'266 Ja haben die Stimmbürgerinnen und Stimmbürger von Bottmingen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 61,8 Prozent. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2768,20.2,20.2,79.8,"Ettingen BL","Mit 8'016 Nein zu 2'026 Ja haben die Stimmbürgerinnen und Stimmbürger von Ettingen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 79,8 Prozent. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2769,55.5,55.5,44.5,"Münchenstein BL","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Münchenstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2770,87.4,87.4,12.6,"Muttenz BL","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Muttenz. Die Gemeinde hat die Vorlage mit 87,4 Prozent der Stimmen angenommen. Muttenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2771,5.3,5.3,94.7,"Oberwil BL","Mit 7'681 Nein zu 432 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberwil BL die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 94,7 Prozent. Oberwil BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2772,57.4,57.4,42.6,"Pfeffingen BL","57,4 Prozent der Stimmbürgerinnen und Stimmbürger in Pfeffingen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Pfeffingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2773,18.3,18.3,81.7,"Reinach BL","Reinach BL hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 81,7 Prozent Nein verworfen. Reinach BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2774,33.3,33.3,66.7,"Schönenbuch BL","Mit 4'167 Nein zu 2'077 Ja haben die Stimmbürgerinnen und Stimmbürger von Schönenbuch die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 66,7 Prozent. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2775,45.9,45.9,54.1,"Therwil BL","54,1 der Stimmbürgerinnen und Stimmbürger von Therwil haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Therwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2781,68.3,68.3,31.7,"Blauen BL","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Blauen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Blauen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2782,60.9,60.9,39.1,"Brislach BL","60,9 Prozent der Stimmbürgerinnen und Stimmbürger in Brislach haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Brislach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2783,80.8,80.8,19.2,"Burg im Leimental BL","Mit 80,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Burg im Leimental die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Burg im Leimental hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2784,46.2,46.2,53.8,"Dittingen BL","Mit 2'257 Nein zu 1'942 Ja haben die Stimmbürgerinnen und Stimmbürger von Dittingen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 53,8 Prozent. Dittingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2785,54.3,54.3,45.7,"Duggingen BL","Mit 6'166 Ja zu 5'197 Nein hat sich Duggingen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 54,3 Prozent. Duggingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2786,52.3,52.3,47.7,"Grellingen BL","52,3 Prozent der Stimmbürgerinnen und Stimmbürger in Grellingen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Grellingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2787,65.7,65.7,34.3,"Laufen BL","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Laufen mit 65,7 Prozent der Stimmen angenommen worden. Laufen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2788,66.7,66.7,33.3,"Liesberg BL","Mit 5'564 Ja zu 2'775 Nein hat sich Liesberg für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 66,7 Prozent. Liesberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2789,45.8,45.8,54.2,"Nenzlingen BL","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Nenzlingen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Nenzlingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2790,46.2,46.2,53.8,"Roggenburg BL","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Roggenburg: Die Vorlage ist mit 53,8 Prozent gescheitert. Roggenburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2791,46.3,46.3,53.7,"Röschenz BL","Röschenz hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 53,7 Prozent Nein-Stimmen verworfen. Röschenz hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2792,5,5,95,"Wahlen BL","Mit 8'677 Nein zu 458 Ja haben die Stimmbürgerinnen und Stimmbürger von Wahlen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 95 Prozent. Wahlen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Landschaft."
2793,77.3,77.3,22.7,"Zwingen BL","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Zwingen. Die Gemeinde hat die Vorlage mit 77,3 Prozent der Stimmen angenommen. Zwingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2821,16.7,16.7,83.3,"Arisdorf BL","83,3 Prozent der Stimmbürgerinnen und Stimmbürger von Arisdorf haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Arisdorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2822,45.7,45.7,54.3,"Augst BL","Augst hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 54,3 Prozent Nein verworfen. Augst hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2823,70.8,70.8,29.2,"Bubendorf BL","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Bubendorf mit 70,8 Prozent der Stimmen angenommen worden. Bubendorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2824,36.8,36.8,63.2,"Frenkendorf BL","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Frenkendorf haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Frenkendorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2825,44,44,56,"Füllinsdorf BL","Füllinsdorf hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 56 Prozent Nein verworfen. Füllinsdorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2826,23.7,23.7,76.3,"Giebenach BL","Giebenach hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 76,3 Prozent Nein-Stimmen verworfen. Giebenach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2827,91.9,91.9,8.1,"Hersberg BL","Mit 5'955 Ja zu 526 Nein hat sich Hersberg für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 91,9 Prozent. Hersberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2828,52.1,52.1,47.9,"Lausen BL","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lausen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Lausen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2829,80.4,80.4,19.6,"Liestal BL","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Liestal. Die Gemeinde hat die Vorlage mit 80,4 Prozent der Stimmen angenommen. Liestal hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2830,23.9,23.9,76.1,"Lupsingen BL","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Lupsingen: Die Vorlage ist mit 76,1 Prozent gescheitert. Lupsingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2831,56.7,56.7,43.3,"Pratteln BL","Pratteln hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 7'504 Ja- zu 5'728 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 56,7 Prozent. Pratteln hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2832,36.9,36.9,63.1,"Ramlinsburg BL","63,1 der Stimmbürgerinnen und Stimmbürger von Ramlinsburg haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Ramlinsburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2833,32.8,32.8,67.2,"Seltisberg BL","Seltisberg hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 67,2 Prozent Nein-Stimmen verworfen. Seltisberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2834,31.4,31.4,68.6,"Ziefen BL","Ziefen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 68,6 Prozent Nein-Stimmen verworfen. Ziefen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2841,52.3,52.3,47.7,"Anwil BL","Mit 8'189 Ja zu 7'461 Nein hat sich Anwil für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 52,3 Prozent. Anwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2842,29.5,29.5,70.5,"Böckten BL","Mit 6'686 Nein zu 2'793 Ja haben die Stimmbürgerinnen und Stimmbürger von Böckten die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 70,5 Prozent. Böckten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2843,23.8,23.8,76.2,"Buckten BL","In Buckten hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 76,2 Prozent haben die Vorlage abgelehnt. Buckten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2844,82.6,82.6,17.4,"Buus BL","Mit 8'418 Ja zu 1'773 Nein hat sich Buus für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 82,6 Prozent. Buus hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2845,46.7,46.7,53.3,"Diepflingen BL","Diepflingen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 53,3 Prozent Nein-Stimmen verworfen. Diepflingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
