"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,51.1,51.1,48.9,"Aesch BL","Aesch BL hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 6'413 Ja- zu 6'141 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 51,1 Prozent. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2762,12.3,12.3,87.7,"Allschwil BL","87,7 der Stimmbürgerinnen und Stimmbürger von Allschwil haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2763,18.7,18.7,81.3,"Arlesheim BL","81,3 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2764,69.5,69.5,30.5,"Biel-Benken BL","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Biel-Benken. Die Gemeinde hat die Vorlage mit 69,5 Prozent der Stimmen angenommen. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2765,34.6,34.6,65.4,"Binningen BL","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Binningen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2766,81.3,81.3,18.7,"Birsfelden BL","Mit 8'330 Ja zu 1'922 Nein hat sich Birsfelden für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 81,3 Prozent. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2767,45.2,45.2,54.8,"Bottmingen BL","Mit 8'341 Nein zu 6'866 Ja haben die Stimmbürgerinnen und Stimmbürger von Bottmingen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 54,8 Prozent. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2768,28.2,28.2,71.8,"Ettingen BL","Mit 1'643 Nein zu 646 Ja haben die Stimmbürgerinnen und Stimmbürger von Ettingen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 71,8 Prozent. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2769,81.5,81.5,18.5,"Münchenstein BL","81,5 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Münchenstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2770,28.2,28.2,71.8,"Muttenz BL","In Muttenz hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 71,8 Prozent haben die Vorlage abgelehnt. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2771,63.5,63.5,36.5,"Oberwil BL","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Oberwil BL mit 63,5 Prozent der Stimmen angenommen worden. Oberwil BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2772,50.4,50.4,49.6,"Pfeffingen BL","50,4 Prozent der Stimmbürgerinnen und Stimmbürger in Pfeffingen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Pfeffingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2773,46.2,46.2,53.8,"Reinach BL","Reinach BL hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 53,8 Prozent Nein verworfen. Reinach BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2774,50.6,50.6,49.4,"Schönenbuch BL","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Schönenbuch mit 50,6 Prozent der Stimmen angenommen worden. Schönenbuch hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2775,2,2,98,"Therwil BL","98 der Stimmbürgerinnen und Stimmbürger von Therwil haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Therwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Landschaft."
2781,48.7,48.7,51.3,"Blauen BL","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Blauen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Blauen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2782,60.1,60.1,39.9,"Brislach BL","60,1 Prozent der Stimmbürgerinnen und Stimmbürger in Brislach haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Brislach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2783,49.6,49.6,50.4,"Burg im Leimental BL","Burg im Leimental hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 50,4 Prozent Nein verworfen. Burg im Leimental hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2784,31.2,31.2,68.8,"Dittingen BL","Mit 5'991 Nein zu 2'711 Ja haben die Stimmbürgerinnen und Stimmbürger von Dittingen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 68,8 Prozent. Dittingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2785,74.5,74.5,25.5,"Duggingen BL","Mit 8'031 Ja zu 2'751 Nein hat sich Duggingen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 74,5 Prozent. Duggingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2786,48.1,48.1,51.9,"Grellingen BL","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Grellingen: Die Vorlage ist mit 51,9 Prozent gescheitert. Grellingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2787,70,70,30,"Laufen BL","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Laufen mit 70 Prozent der Stimmen angenommen worden. Laufen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2788,94.3,94.3,5.7,"Liesberg BL","Mit 8'495 Ja zu 516 Nein hat sich Liesberg für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 94,3 Prozent. Liesberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2789,39.6,39.6,60.4,"Nenzlingen BL","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Nenzlingen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Nenzlingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2790,74,74,26,"Roggenburg BL","74 Prozent der Stimmbürgerinnen und Stimmbürger in Roggenburg haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Roggenburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2791,58.8,58.8,41.2,"Röschenz BL","Röschenz hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 6'097 Ja- zu 4'266 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 58,8 Prozent. Röschenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2792,99.6,99.6,0.4,"Wahlen BL","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Wahlen mit 99,6 Prozent der Stimmen angenommen worden. Wahlen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Landschaft."
2793,9.6,9.6,90.4,"Zwingen BL","In Zwingen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 90,4 Prozent haben die Vorlage abgelehnt. Zwingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2821,76.5,76.5,23.5,"Arisdorf BL","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Arisdorf haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Arisdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2822,53.8,53.8,46.2,"Augst BL","Mit 53,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Augst die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Augst hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2823,64.3,64.3,35.7,"Bubendorf BL","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Bubendorf mit 64,3 Prozent der Stimmen angenommen worden. Bubendorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2824,55.2,55.2,44.8,"Frenkendorf BL","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Frenkendorf haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Frenkendorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2825,93.6,93.6,6.4,"Füllinsdorf BL","Mit 93,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Füllinsdorf die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Füllinsdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2826,64.1,64.1,35.9,"Giebenach BL","Giebenach hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 1'673 Ja- zu 935 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 64,1 Prozent. Giebenach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2827,15.6,15.6,84.4,"Hersberg BL","84,4 der Stimmbürgerinnen und Stimmbürger von Hersberg haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Hersberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2828,53,53,47,"Lausen BL","53 Prozent der Stimmbürgerinnen und Stimmbürger von Lausen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Lausen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2829,75,75,25,"Liestal BL","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Liestal. Die Gemeinde hat die Vorlage mit 75 Prozent der Stimmen angenommen. Liestal hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2830,74.8,74.8,25.2,"Lupsingen BL","74,8 Prozent der Stimmbürgerinnen und Stimmbürger in Lupsingen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Lupsingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2831,58.4,58.4,41.6,"Pratteln BL","Pratteln hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 7'454 Ja- zu 5'310 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 58,4 Prozent. Pratteln hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2832,24.6,24.6,75.4,"Ramlinsburg BL","75,4 der Stimmbürgerinnen und Stimmbürger von Ramlinsburg haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Ramlinsburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2833,26.6,26.6,73.4,"Seltisberg BL","Seltisberg hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 73,4 Prozent Nein-Stimmen verworfen. Seltisberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2834,44.2,44.2,55.8,"Ziefen BL","Ziefen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 55,8 Prozent Nein-Stimmen verworfen. Ziefen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2841,27.1,27.1,72.9,"Anwil BL","72,9 der Stimmbürgerinnen und Stimmbürger von Anwil haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Anwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2842,7.7,7.7,92.3,"Böckten BL","Mit 9'746 Nein zu 812 Ja haben die Stimmbürgerinnen und Stimmbürger von Böckten die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 92,3 Prozent. Böckten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2843,50.1,50.1,49.9,"Buckten BL","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Buckten. Die Gemeinde hat die Vorlage mit 50,1 Prozent der Stimmen angenommen. Buckten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2844,13.3,13.3,86.7,"Buus BL","86,7 der Stimmbürgerinnen und Stimmbürger von Buus haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Buus hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2845,83.5,83.5,16.5,"Diepflingen BL","Diepflingen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 9'876 Ja- zu 1'946 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 83,5 Prozent. Diepflingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2846,67,67,33,"Gelterkinden BL","Mit 9'374 Ja zu 4'607 Nein hat sich Gelterkinden für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 67 Prozent. Gelterkinden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2847,44.8,44.8,55.2,"Häfelfingen BL","In Häfelfingen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 55,2 Prozent haben die Vorlage abgelehnt. Häfelfingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2848,5.9,5.9,94.1,"Hemmiken BL","Hemmiken hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 94,1 Prozent Nein-Stimmen verworfen. Hemmiken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2849,69.4,69.4,30.6,"Itingen BL","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Itingen mit 69,4 Prozent der Stimmen angenommen worden. Itingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2850,57.2,57.2,42.8,"Känerkinden BL","57,2 Prozent der Stimmbürgerinnen und Stimmbürger in Känerkinden haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Känerkinden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2851,44.7,44.7,55.3,"Kilchberg BL","55,3 der Stimmbürgerinnen und Stimmbürger von Kilchberg BL haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Kilchberg BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2852,69.2,69.2,30.8,"Läufelfingen BL","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Läufelfingen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Läufelfingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2853,53,53,47,"Maisprach BL","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Maisprach mit 53 Prozent der Stimmen angenommen worden. Maisprach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2854,51,51,49,"Nusshof BL","Mit 51 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Nusshof die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Nusshof hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2855,47.2,47.2,52.8,"Oltingen BL","Oltingen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 52,8 Prozent Nein-Stimmen verworfen. Oltingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2856,74.5,74.5,25.5,"Ormalingen BL","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Ormalingen mit 74,5 Prozent der Stimmen angenommen worden. Ormalingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
