"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,55.8,55.8,44.2,"Aesch BL","Aesch BL hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 1'484 Ja- zu 1'174 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 55,8 Prozent."
2762,50,0,0,"Allschwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2763,57.7,57.7,42.3,"Arlesheim BL","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen."
2764,50,0,0,"Biel-Benken BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2765,50,0,0,"Binningen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2766,50,0,0,"Birsfelden BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2767,50,0,0,"Bottmingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2768,50,0,0,"Ettingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2769,56.1,56.1,43.9,"Münchenstein BL","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen."
2770,50,0,0,"Muttenz BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2771,50,0,0,"Oberwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2772,66.1,66.1,33.9,"Pfeffingen BL","66,1 Prozent der Stimmbürgerinnen und Stimmbürger in Pfeffingen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen."
2773,56.4,56.4,43.6,"Reinach BL","Mit 56,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Reinach BL die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet."
2774,50,0,0,"Schönenbuch BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2775,61.4,61.4,38.6,"Therwil BL","Mit 1'871 Ja zu 1'175 Nein hat sich Therwil für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 61,4 Prozent."
2781,57.6,57.6,42.4,"Blauen BL","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Blauen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen."
2782,51.1,51.1,48.9,"Brislach BL","51,1 Prozent der Stimmbürgerinnen und Stimmbürger in Brislach haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen."
2783,50,0,0,"Burg im Leimental BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2784,48.2,48.2,51.8,"Dittingen BL","Mit 102 Nein zu 95 Ja haben die Stimmbürgerinnen und Stimmbürger von Dittingen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 51,8 Prozent."
2785,50,0,0,"Duggingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2786,56.4,56.4,43.6,"Grellingen BL","56,4 Prozent der Stimmbürgerinnen und Stimmbürger in Grellingen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen."
2787,54,54,46,"Laufen BL","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Laufen mit 54 Prozent der Stimmen angenommen worden."
2788,57.3,57.3,42.7,"Liesberg BL","Mit 196 Ja zu 146 Nein hat sich Liesberg für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 57,3 Prozent."
2789,50,0,0,"Nenzlingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2790,48.6,48.6,51.4,"Roggenburg BL","Roggenburg hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 38 Nein- zu 36 Ja-Stimmen verworfen."
2791,57.6,57.6,42.4,"Röschenz BL","Röschenz hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 372 Ja- zu 274 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 57,6 Prozent."
2792,52,52,48,"Wahlen BL","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Wahlen mit 52 Prozent der Stimmen angenommen worden."
2793,50,0,0,"Zwingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2821,61.8,61.8,38.2,"Arisdorf BL","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Arisdorf haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen."
2822,58,58,42,"Augst BL","Mit 58 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Augst die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet."
2823,61.1,61.1,38.9,"Bubendorf BL","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Bubendorf mit 61,1 Prozent der Stimmen angenommen worden."
2824,50,0,0,"Frenkendorf BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2825,50,0,0,"Füllinsdorf BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2826,54.7,54.7,45.3,"Giebenach BL","Giebenach hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 152 Ja- zu 126 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 54,7 Prozent."
2827,68.2,68.2,31.8,"Hersberg BL","Mit 90 Ja zu 42 Nein hat sich Hersberg für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 68,2 Prozent."
2828,50,0,0,"Lausen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2829,50,0,0,"Liestal BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2830,62.9,62.9,37.1,"Lupsingen BL","62,9 Prozent der Stimmbürgerinnen und Stimmbürger in Lupsingen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen."
2831,50,0,0,"Pratteln BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2832,68.3,68.3,31.7,"Ramlinsburg BL","Mit 181 Ja zu 84 Nein hat sich Ramlinsburg für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 68,3 Prozent."
2833,60.8,60.8,39.2,"Seltisberg BL","Seltisberg hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 315 Ja- zu 203 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 60,8 Prozent."
2834,57.2,57.2,42.8,"Ziefen BL","Ziefen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 320 Ja- zu 239 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 57,2 Prozent."
2841,53.8,53.8,46.2,"Anwil BL","Mit 92 Ja zu 79 Nein hat sich Anwil für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 53,8 Prozent."
