"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,64.6,64.6,35.4,"Beckenried NW","Mit 64,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Beckenried für die Änderung des Mietrechts bei Untermiete gestimmt. Beckenried hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1502,56,56,44,"Buochs NW","Ja zur Änderung des Mietrechts bei Untermiete in Buochs. Die Gemeinde hat Vorlage mit 56 Prozent der Stimmen angenommen. Buochs hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1503,59,59,41,"Dallenwil NW","Mit 368 Ja zu 256 Nein hat sich Dallenwil für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 59 Prozent. Dallenwil hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1504,64.3,64.3,35.7,"Emmetten NW","Mit 64,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Emmetten für die Änderung des Mietrechts bei Untermiete gestimmt. Emmetten hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1505,61.1,61.1,38.9,"Ennetbürgen NW","Mit 61,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ennetbürgen für die Änderung des Mietrechts bei Untermiete gestimmt. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1506,61.7,61.7,38.3,"Ennetmoos NW","Mit 61,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ennetmoos für die Änderung des Mietrechts bei Untermiete gestimmt. Ennetmoos hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1507,64.6,64.6,35.4,"Hergiswil NW","Mit 1'277 Ja zu 700 Nein hat sich Hergiswil NW für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 64,6 Prozent. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1508,60.5,60.5,39.5,"Oberdorf NW","60,5 Prozent der Stimmbürgerinnen und Stimmbürger in Oberdorf NW haben Ja gesagt zur Pensionskassenreform. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1509,50.6,50.6,49.4,"Stans NW","Mit 50,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Stans für die Änderung des Mietrechts bei Untermiete gestimmt."
1510,56.5,56.5,43.5,"Stansstad NW","56,5 Prozent der Stimmbürgerinnen und Stimmbürger in Stansstad haben Ja gesagt zur Pensionskassenreform. Stansstad hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1511,59.1,59.1,40.9,"Wolfenschiessen NW","Die Änderung des Mietrechts bei Untermiete ist in Wolfenschiessen mit 59,1 Prozent der Stimmen angenommen worden. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
