"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,65.5,65.5,34.5,"Beckenried NW","Mit 65,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Beckenried für die Änderung des Mietrechts bei Untermiete gestimmt. Beckenried hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1502,84.8,84.8,15.2,"Buochs NW","Ja zur Änderung des Mietrechts bei Untermiete in Buochs. Die Gemeinde hat Vorlage mit 84,8 Prozent der Stimmen angenommen. Buochs hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1503,30.9,30.9,69.1,"Dallenwil NW","69,1 der Stimmbürgerinnen und Stimmbürger von Dallenwil haben die Änderung des Mietrechts bei Untermiete abgelehnt. Dallenwil hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1504,81.1,81.1,18.9,"Emmetten NW","Mit 81,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Emmetten für die Änderung des Mietrechts bei Untermiete gestimmt. Emmetten hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1505,67,67,33,"Ennetbürgen NW","Mit 67 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ennetbürgen für die Änderung des Mietrechts bei Untermiete gestimmt. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1506,62.3,62.3,37.7,"Ennetmoos NW","Mit 62,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ennetmoos für die Änderung des Mietrechts bei Untermiete gestimmt. Ennetmoos hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1507,13.9,13.9,86.1,"Hergiswil NW","86,1 der Stimmbürgerinnen und Stimmbürger von Hergiswil NW haben die Änderung des Mietrechts bei Untermiete abgelehnt. Hergiswil NW hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1508,30,30,70,"Oberdorf NW","In Oberdorf NW ist die Änderung des Mietrechts bei Untermiete mit 70 Prozent gescheitert. Oberdorf NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1509,34.1,34.1,65.9,"Stans NW","Stans ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 65,9 Prozent Nein verworfen. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1510,39.4,39.4,60.6,"Stansstad NW","In Stansstad ist die Änderung des Mietrechts bei Untermiete mit 60,6 Prozent gescheitert. Stansstad hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1511,21.1,21.1,78.9,"Wolfenschiessen NW","Mit 8'136 Nein zu 2'180 Ja haben die Stimmbürgerinnen und Stimmbürger von Wolfenschiessen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 78,9 Prozent. Wolfenschiessen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
