"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,95.7,95.7,4.3,"Beckenried NW","Mit 95,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Beckenried für die Änderung des Mietrechts bei Untermiete gestimmt. Beckenried hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1502,19.3,19.3,80.7,"Buochs NW","In Buochs hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 80,7 Prozent haben die Vorlage abgelehnt. Buochs hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1503,46.6,46.6,53.4,"Dallenwil NW","53,4 der Stimmbürgerinnen und Stimmbürger von Dallenwil haben die Änderung des Mietrechts bei Untermiete abgelehnt. Dallenwil hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1504,52.4,52.4,47.6,"Emmetten NW","Mit 52,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Emmetten für die Änderung des Mietrechts bei Untermiete gestimmt. Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1505,33,33,67,"Ennetbürgen NW","Ennetbürgen ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 67 Prozent Nein verworfen. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1506,76.7,76.7,23.3,"Ennetmoos NW","Mit 76,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ennetmoos für die Änderung des Mietrechts bei Untermiete gestimmt. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1507,80.4,80.4,19.6,"Hergiswil NW","Mit 7'406 Ja zu 1'811 Nein hat sich Hergiswil NW für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 80,4 Prozent. Hergiswil NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1508,29.1,29.1,70.9,"Oberdorf NW","In Oberdorf NW ist die Änderung des Mietrechts bei Untermiete mit 70,9 Prozent gescheitert. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1509,25.9,25.9,74.1,"Stans NW","Stans ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 74,1 Prozent Nein verworfen. Stans hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1510,47.8,47.8,52.2,"Stansstad NW","In Stansstad ist die Änderung des Mietrechts bei Untermiete mit 52,2 Prozent gescheitert. Stansstad hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1511,99.9,99.9,0.1,"Wolfenschiessen NW","Mit einem Ja-Stimmen-Anteil von 99,9 Prozent hat Wolfenschiessen bei dieser Vorlage schweizweit den höchsten Ja-Anteil erreicht. Wolfenschiessen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
