"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,71.8,71.8,28.2,"Beckenried NW","Mit 71,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Beckenried für die Änderung des Mietrechts bei Untermiete gestimmt. Beckenried hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1502,29,29,71,"Buochs NW","In Buochs hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 71 Prozent haben die Vorlage abgelehnt. Buochs hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1503,69,69,31,"Dallenwil NW","Mit 8'530 Ja zu 3'832 Nein hat sich Dallenwil für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 69 Prozent. Dallenwil hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1504,81.2,81.2,18.8,"Emmetten NW","Mit 81,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Emmetten für die Änderung des Mietrechts bei Untermiete gestimmt. Emmetten hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1505,28.4,28.4,71.6,"Ennetbürgen NW","Ennetbürgen ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 71,6 Prozent Nein verworfen. Ennetbürgen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1506,53.6,53.6,46.4,"Ennetmoos NW","Mit 53,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ennetmoos für die Änderung des Mietrechts bei Untermiete gestimmt. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1507,49.3,49.3,50.7,"Hergiswil NW","50,7 der Stimmbürgerinnen und Stimmbürger von Hergiswil NW haben die Änderung des Mietrechts bei Untermiete abgelehnt. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1508,35.8,35.8,64.2,"Oberdorf NW","In Oberdorf NW ist die Änderung des Mietrechts bei Untermiete mit 64,2 Prozent gescheitert. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1509,42.1,42.1,57.9,"Stans NW","Stans ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 57,9 Prozent Nein verworfen. Stans hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1510,80.5,80.5,19.5,"Stansstad NW","80,5 Prozent der Stimmbürgerinnen und Stimmbürger in Stansstad haben Ja gesagt zur Pensionskassenreform. Stansstad hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1511,54.4,54.4,45.6,"Wolfenschiessen NW","Die Änderung des Mietrechts bei Untermiete ist in Wolfenschiessen mit 54,4 Prozent der Stimmen angenommen worden. Wolfenschiessen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
