"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,29.6,29.6,70.4,"Beckenried NW","Beckenried ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 70,4 Prozent Nein verworfen. Beckenried hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1502,32.5,32.5,67.5,"Buochs NW","In Buochs hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 67,5 Prozent haben die Vorlage abgelehnt. Buochs hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1503,78.6,78.6,21.4,"Dallenwil NW","Mit 8'409 Ja zu 2'293 Nein hat sich Dallenwil für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 78,6 Prozent. Dallenwil hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1504,52.9,52.9,47.1,"Emmetten NW","Mit 52,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Emmetten für die Änderung des Mietrechts bei Untermiete gestimmt. Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1505,36.1,36.1,63.9,"Ennetbürgen NW","Ennetbürgen ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 63,9 Prozent Nein verworfen. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1506,13.8,13.8,86.2,"Ennetmoos NW","Ennetmoos ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 86,2 Prozent Nein verworfen. Ennetmoos hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1507,98.5,98.5,1.5,"Hergiswil NW","Mit 1'898 Ja zu 28 Nein hat sich Hergiswil NW für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 98,5 Prozent. Hergiswil NW hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1508,91,91,9,"Oberdorf NW","91 Prozent der Stimmbürgerinnen und Stimmbürger in Oberdorf NW haben Ja gesagt zur Pensionskassenreform. Oberdorf NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1509,58,58,42,"Stans NW","Mit 58 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Stans für die Änderung des Mietrechts bei Untermiete gestimmt. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1510,10.4,10.4,89.6,"Stansstad NW","In Stansstad ist die Änderung des Mietrechts bei Untermiete mit 89,6 Prozent gescheitert. Stansstad hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1511,94.1,94.1,5.9,"Wolfenschiessen NW","Die Änderung des Mietrechts bei Untermiete ist in Wolfenschiessen mit 94,1 Prozent der Stimmen angenommen worden. Wolfenschiessen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
