"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,46.7,46.7,53.3,"Egerkingen SO","Egerkingen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 53,3 Prozent Nein verworfen. Egerkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2402,16.7,16.7,83.3,"Härkingen SO","83,3 Prozent der Stimmbürgerinnen und Stimmbürger von Härkingen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Härkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2403,82.9,82.9,17.1,"Kestenholz SO","82,9 Prozent der Stimmbürgerinnen und Stimmbürger in Kestenholz haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Kestenholz hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2404,22.7,22.7,77.3,"Neuendorf SO","Mit 8'255 Nein zu 2'421 Ja haben die Stimmbürgerinnen und Stimmbürger von Neuendorf die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 77,3 Prozent. Neuendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2405,27.7,27.7,72.3,"Niederbuchsiten SO","In Niederbuchsiten hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 72,3 Prozent haben die Vorlage abgelehnt. Niederbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2406,62.3,62.3,37.7,"Oberbuchsiten SO","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Oberbuchsiten. Die Gemeinde hat die Vorlage mit 62,3 Prozent der Stimmen angenommen. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2407,56.3,56.3,43.7,"Oensingen SO","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Oensingen mit 56,3 Prozent der Stimmen angenommen worden. Oensingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2408,28.3,28.3,71.7,"Wolfwil SO","Wolfwil hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 71,7 Prozent Nein verworfen. Wolfwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2421,79.8,79.8,20.2,"Aedermannsdorf SO","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Aedermannsdorf mit 79,8 Prozent der Stimmen angenommen worden. Aedermannsdorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2422,77.9,77.9,22.1,"Balsthal SO","77,9 Prozent der Stimmbürgerinnen und Stimmbürger in Balsthal haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Balsthal hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2424,78.9,78.9,21.1,"Herbetswil SO","78,9 Prozent der Stimmbürgerinnen und Stimmbürger in Herbetswil haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Herbetswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2425,56.4,56.4,43.6,"Holderbank SO","Mit 4'574 Ja zu 3'530 Nein hat sich Holderbank SO für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 56,4 Prozent. Holderbank SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2426,96.9,96.9,3.1,"Laupersdorf SO","Mit 3'284 Ja zu 105 Nein hat sich Laupersdorf für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 96,9 Prozent. Laupersdorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2427,49.4,49.4,50.6,"Matzendorf SO","Mit 8'586 Nein zu 8'396 Ja haben die Stimmbürgerinnen und Stimmbürger von Matzendorf die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 50,6 Prozent. Matzendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2428,68.5,68.5,31.5,"Mümliswil-Ramiswil SO","Mit 3'797 Ja zu 1'744 Nein hat sich Mümliswil-Ramiswil für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 68,5 Prozent. Mümliswil-Ramiswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2430,42.3,42.3,57.7,"Welschenrohr-Gänsbrunnen SO","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Welschenrohr-Gänsbrunnen: Die Vorlage ist mit 57,7 Prozent gescheitert. Welschenrohr-Gänsbrunnen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2445,44.3,44.3,55.7,"Biezwil SO","55,7 der Stimmbürgerinnen und Stimmbürger von Biezwil haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Biezwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2455,3.2,3.2,96.8,"Lüterkofen-Ichertswil SO","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Lüterkofen-Ichertswil: Die Vorlage ist mit 96,8 Prozent gescheitert. Lüterkofen-Ichertswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2457,49.8,49.8,50.2,"Messen SO","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Messen: Die Vorlage ist mit 50,2 Prozent gescheitert. Messen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2461,41.2,41.2,58.8,"Schnottwil SO","Schnottwil hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 58,8 Prozent Nein-Stimmen verworfen. Schnottwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2463,78.9,78.9,21.1,"Unterramsern SO","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Unterramsern. Die Gemeinde hat die Vorlage mit 78,9 Prozent der Stimmen angenommen. Unterramsern hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2464,14.5,14.5,85.5,"Lüsslingen-Nennigkofen SO","Mit 7'029 Nein zu 1'194 Ja haben die Stimmbürgerinnen und Stimmbürger von Lüsslingen-Nennigkofen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 85,5 Prozent. Lüsslingen-Nennigkofen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2465,44.7,44.7,55.3,"Buchegg SO","In Buchegg hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 55,3 Prozent haben die Vorlage abgelehnt. Buchegg hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2471,42.5,42.5,57.5,"Bättwil SO","Mit 7'793 Nein zu 5'769 Ja haben die Stimmbürgerinnen und Stimmbürger von Bättwil die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 57,5 Prozent. Bättwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2472,79.6,79.6,20.4,"Büren SO","Mit 79,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Büren SO die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Büren SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2473,0.2,0.2,99.8,"Dornach SO","Dornach hat schweizweit den dritthöchsten Nein-Anteil bei der Abstimmung über die einheitliche Finanzierung der Leistungen im Gesundheitswesen: 99,8 Prozent haben die Vorlage abgelehnt. Dornach hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Solothurn."
2474,0.9,0.9,99.1,"Gempen SO","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Gempen: Die Vorlage ist mit 99,1 Prozent gescheitert. Gempen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2475,67.2,67.2,32.8,"Hochwald SO","Hochwald hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 7'552 Ja- zu 3'693 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 67,2 Prozent. Hochwald hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2476,50,50,50,"Hofstetten-Flüh SO","Hofstetten-Flüh hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 50 Prozent Nein verworfen. Hofstetten-Flüh hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2477,45.6,45.6,54.4,"Metzerlen-Mariastein SO","Metzerlen-Mariastein hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 54,4 Prozent Nein verworfen. Metzerlen-Mariastein hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2478,60.1,60.1,39.9,"Nuglar-St. Pantaleon SO","Mit 9'520 Ja zu 6'324 Nein hat sich Nuglar-St. Pantaleon für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 60,1 Prozent. Nuglar-St. Pantaleon hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2479,35.6,35.6,64.4,"Rodersdorf SO","Rodersdorf hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 64,4 Prozent Nein-Stimmen verworfen. Rodersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2480,68.2,68.2,31.8,"Seewen SO","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Seewen mit 68,2 Prozent der Stimmen angenommen worden. Seewen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2481,58.3,58.3,41.7,"Witterswil SO","Mit 58,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Witterswil die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Witterswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2491,23.9,23.9,76.1,"Hauenstein-Ifenthal SO","76,1 der Stimmbürgerinnen und Stimmbürger von Hauenstein-Ifenthal haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Hauenstein-Ifenthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2492,45,45,55,"Kienberg SO","Mit 8'114 Nein zu 6'640 Ja haben die Stimmbürgerinnen und Stimmbürger von Kienberg die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 55 Prozent. Kienberg hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2493,22.4,22.4,77.6,"Lostorf SO","In Lostorf hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 77,6 Prozent haben die Vorlage abgelehnt. Lostorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2495,45.5,45.5,54.5,"Niedergösgen SO","54,5 der Stimmbürgerinnen und Stimmbürger von Niedergösgen haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Niedergösgen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2497,52.7,52.7,47.3,"Obergösgen SO","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Obergösgen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Obergösgen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2499,81.7,81.7,18.3,"Stüsslingen SO","Mit 7'826 Ja zu 1'754 Nein hat sich Stüsslingen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 81,7 Prozent. Stüsslingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2500,47.7,47.7,52.3,"Trimbach SO","Trimbach hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 52,3 Prozent Nein-Stimmen verworfen. Trimbach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2501,61.2,61.2,38.8,"Winznau SO","Mit 61,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Winznau die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Winznau hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2502,45.5,45.5,54.5,"Wisen SO","Mit 8'897 Nein zu 7'441 Ja haben die Stimmbürgerinnen und Stimmbürger von Wisen SO die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 54,5 Prozent. Wisen SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2503,47.8,47.8,52.2,"Erlinsbach SO","Mit 9'454 Nein zu 8'660 Ja haben die Stimmbürgerinnen und Stimmbürger von Erlinsbach SO die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 52,2 Prozent. Erlinsbach SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2511,22,22,78,"Aeschi SO","78 der Stimmbürgerinnen und Stimmbürger von Aeschi SO haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Aeschi SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2513,58.9,58.9,41.1,"Biberist SO","58,9 Prozent der Stimmbürgerinnen und Stimmbürger in Biberist haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Biberist hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2514,49.8,49.8,50.2,"Bolken SO","Bolken hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 50,2 Prozent Nein verworfen. Bolken hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2516,78.8,78.8,21.2,"Deitingen SO","Deitingen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 6'028 Ja- zu 1'623 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 78,8 Prozent. Deitingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2517,59.4,59.4,40.6,"Derendingen SO","Derendingen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 5'499 Ja- zu 3'755 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 59,4 Prozent. Derendingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2518,80.4,80.4,19.6,"Etziken SO","Mit 6'011 Ja zu 1'461 Nein hat sich Etziken für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 80,4 Prozent. Etziken hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2519,38,38,62,"Gerlafingen SO","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Gerlafingen: Die Vorlage ist mit 62 Prozent gescheitert. Gerlafingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
