"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,56.8,56.8,43.2,"Egerkingen SO","Mit 56,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Egerkingen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet."
2402,52.9,52.9,47.1,"Härkingen SO","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Härkingen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen."
2403,60.8,60.8,39.2,"Kestenholz SO","60,8 Prozent der Stimmbürgerinnen und Stimmbürger in Kestenholz haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen."
2404,64.8,64.8,35.2,"Neuendorf SO","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Neuendorf mit 64,8 Prozent der Stimmen angenommen worden."
2405,60.4,60.4,39.6,"Niederbuchsiten SO","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Niederbuchsiten. Die Gemeinde hat die Vorlage mit 60,4 Prozent der Stimmen angenommen."
2406,60.1,60.1,39.9,"Oberbuchsiten SO","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Oberbuchsiten. Die Gemeinde hat die Vorlage mit 60,1 Prozent der Stimmen angenommen."
2407,54.9,54.9,45.1,"Oensingen SO","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Oensingen mit 54,9 Prozent der Stimmen angenommen worden."
2408,62.9,62.9,37.1,"Wolfwil SO","Mit 62,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wolfwil die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet."
2421,54.2,54.2,45.8,"Aedermannsdorf SO","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Aedermannsdorf mit 54,2 Prozent der Stimmen angenommen worden."
2422,50,0,0,"Balsthal SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2424,59.1,59.1,40.9,"Herbetswil SO","59,1 Prozent der Stimmbürgerinnen und Stimmbürger in Herbetswil haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen."
2425,52.6,52.6,47.4,"Holderbank SO","Mit 90 Ja zu 81 Nein hat sich Holderbank SO für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 52,6 Prozent."
2426,58.4,58.4,41.6,"Laupersdorf SO","Mit 331 Ja zu 236 Nein hat sich Laupersdorf für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 58,4 Prozent."
2427,56.2,56.2,43.8,"Matzendorf SO","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Matzendorf mit 56,2 Prozent der Stimmen angenommen worden."
2428,56.9,56.9,43.1,"Mümliswil-Ramiswil SO","Mit 414 Ja zu 313 Nein hat sich Mümliswil-Ramiswil für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 56,9 Prozent."
2430,53.3,53.3,46.7,"Welschenrohr-Gänsbrunnen SO","53,3 Prozent der Stimmbürgerinnen und Stimmbürger in Welschenrohr-Gänsbrunnen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen."
2445,52.4,52.4,47.6,"Biezwil SO","Mit 65 Ja zu 59 Nein hat sich Biezwil für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 52,4 Prozent."
2455,58.2,58.2,41.8,"Lüterkofen-Ichertswil SO","58,2 Prozent der Stimmbürgerinnen und Stimmbürger in Lüterkofen-Ichertswil haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen."
2457,58.5,58.5,41.5,"Messen SO","58,5 Prozent der Stimmbürgerinnen und Stimmbürger in Messen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen."
2461,58.1,58.1,41.9,"Schnottwil SO","Schnottwil hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 222 Ja- zu 160 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 58,1 Prozent."
2463,56.8,56.8,43.2,"Unterramsern SO","Unterramsern hat mit 50 Ja- zu 38 Nein-Stimmen die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen."
2464,49.5,49.5,50.5,"Lüsslingen-Nennigkofen SO","Mit 211 Nein zu 207 Ja haben die Stimmbürgerinnen und Stimmbürger von Lüsslingen-Nennigkofen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 50,5 Prozent."
2465,55.6,55.6,44.4,"Buchegg SO","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Buchegg. Die Gemeinde hat die Vorlage mit 55,6 Prozent der Stimmen angenommen."
2471,56.8,56.8,43.2,"Bättwil SO","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Bättwil mit 56,8 Prozent der Stimmen angenommen worden."
2472,61.5,61.5,38.5,"Büren SO","Mit 61,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Büren SO die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet."
2473,51.5,51.5,48.5,"Dornach SO","Dornach hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 1'016 Ja- zu 956 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 51,5 Prozent."
2474,54.3,54.3,45.7,"Gempen SO","54,3 Prozent der Stimmbürgerinnen und Stimmbürger in Gempen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen."
2475,54.1,54.1,45.9,"Hochwald SO","Hochwald hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 283 Ja- zu 240 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 54,1 Prozent."
2476,62.4,62.4,37.6,"Hofstetten-Flüh SO","Mit 62,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Hofstetten-Flüh die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet."
2477,62.5,62.5,37.5,"Metzerlen-Mariastein SO","Mit 62,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Metzerlen-Mariastein die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet."
2478,55.7,55.7,44.3,"Nuglar-St. Pantaleon SO","Mit 316 Ja zu 251 Nein hat sich Nuglar-St. Pantaleon für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 55,7 Prozent."
2479,50.9,50.9,49.1,"Rodersdorf SO","Rodersdorf hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 280 Ja- zu 270 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 50,9 Prozent."
