"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,64.6,64.6,35.4,"Egerkingen SO","Mit 64,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Egerkingen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Egerkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2402,81,81,19,"Härkingen SO","81 Prozent der Stimmbürgerinnen und Stimmbürger von Härkingen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Härkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2403,22.8,22.8,77.2,"Kestenholz SO","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Kestenholz: Die Vorlage ist mit 77,2 Prozent gescheitert. Kestenholz hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2404,92.8,92.8,7.2,"Neuendorf SO","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Neuendorf mit 92,8 Prozent der Stimmen angenommen worden. Neuendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2405,33.8,33.8,66.2,"Niederbuchsiten SO","In Niederbuchsiten hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 66,2 Prozent haben die Vorlage abgelehnt. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2406,61.3,61.3,38.7,"Oberbuchsiten SO","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Oberbuchsiten. Die Gemeinde hat die Vorlage mit 61,3 Prozent der Stimmen angenommen. Oberbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2407,55.5,55.5,44.5,"Oensingen SO","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Oensingen mit 55,5 Prozent der Stimmen angenommen worden. Oensingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2408,46.6,46.6,53.4,"Wolfwil SO","Wolfwil hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 53,4 Prozent Nein verworfen. Wolfwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2421,37.6,37.6,62.4,"Aedermannsdorf SO","Mit 2'652 Nein zu 1'596 Ja haben die Stimmbürgerinnen und Stimmbürger von Aedermannsdorf die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 62,4 Prozent. Aedermannsdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2422,49.8,49.8,50.2,"Balsthal SO","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Balsthal: Die Vorlage ist mit 50,2 Prozent gescheitert. Balsthal hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2424,46.9,46.9,53.1,"Herbetswil SO","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Herbetswil: Die Vorlage ist mit 53,1 Prozent gescheitert. Herbetswil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2425,38.6,38.6,61.4,"Holderbank SO","61,4 der Stimmbürgerinnen und Stimmbürger von Holderbank SO haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Holderbank SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2426,24.4,24.4,75.6,"Laupersdorf SO","75,6 der Stimmbürgerinnen und Stimmbürger von Laupersdorf haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Laupersdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2427,68.3,68.3,31.7,"Matzendorf SO","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Matzendorf mit 68,3 Prozent der Stimmen angenommen worden. Matzendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
