"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,42.4,42.4,57.6,"Egerkingen SO","Egerkingen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 57,6 Prozent Nein verworfen. Egerkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2402,69,69,31,"Härkingen SO","69 Prozent der Stimmbürgerinnen und Stimmbürger von Härkingen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Härkingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2403,32.1,32.1,67.9,"Kestenholz SO","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Kestenholz: Die Vorlage ist mit 67,9 Prozent gescheitert. Kestenholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2404,55.5,55.5,44.5,"Neuendorf SO","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Neuendorf mit 55,5 Prozent der Stimmen angenommen worden. Neuendorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2405,63.1,63.1,36.9,"Niederbuchsiten SO","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Niederbuchsiten. Die Gemeinde hat die Vorlage mit 63,1 Prozent der Stimmen angenommen. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2406,50.9,50.9,49.1,"Oberbuchsiten SO","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Oberbuchsiten. Die Gemeinde hat die Vorlage mit 50,9 Prozent der Stimmen angenommen. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2407,22,22,78,"Oensingen SO","Mit 2'717 Nein zu 766 Ja haben die Stimmbürgerinnen und Stimmbürger von Oensingen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 78 Prozent. Oensingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2408,92.5,92.5,7.5,"Wolfwil SO","Mit 92,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wolfwil die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Wolfwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2421,50.3,50.3,49.7,"Aedermannsdorf SO","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Aedermannsdorf mit 50,3 Prozent der Stimmen angenommen worden. Aedermannsdorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2422,25.2,25.2,74.8,"Balsthal SO","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Balsthal: Die Vorlage ist mit 74,8 Prozent gescheitert. Balsthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2424,18.7,18.7,81.3,"Herbetswil SO","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Herbetswil: Die Vorlage ist mit 81,3 Prozent gescheitert. Herbetswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2425,72.1,72.1,27.9,"Holderbank SO","Mit 6'583 Ja zu 2'547 Nein hat sich Holderbank SO für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 72,1 Prozent. Holderbank SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2426,41.3,41.3,58.7,"Laupersdorf SO","58,7 der Stimmbürgerinnen und Stimmbürger von Laupersdorf haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Laupersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2427,61.2,61.2,38.8,"Matzendorf SO","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Matzendorf mit 61,2 Prozent der Stimmen angenommen worden. Matzendorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2428,29.9,29.9,70.1,"Mümliswil-Ramiswil SO","70,1 der Stimmbürgerinnen und Stimmbürger von Mümliswil-Ramiswil haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Mümliswil-Ramiswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2430,59.7,59.7,40.3,"Welschenrohr-Gänsbrunnen SO","59,7 Prozent der Stimmbürgerinnen und Stimmbürger in Welschenrohr-Gänsbrunnen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Welschenrohr-Gänsbrunnen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2445,84.6,84.6,15.4,"Biezwil SO","Mit 8'665 Ja zu 1'582 Nein hat sich Biezwil für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 84,6 Prozent. Biezwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2455,30.8,30.8,69.2,"Lüterkofen-Ichertswil SO","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Lüterkofen-Ichertswil: Die Vorlage ist mit 69,2 Prozent gescheitert. Lüterkofen-Ichertswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2457,28.9,28.9,71.1,"Messen SO","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Messen: Die Vorlage ist mit 71,1 Prozent gescheitert. Messen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2461,45.6,45.6,54.4,"Schnottwil SO","Schnottwil hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 54,4 Prozent Nein-Stimmen verworfen. Schnottwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2463,82.3,82.3,17.7,"Unterramsern SO","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Unterramsern. Die Gemeinde hat die Vorlage mit 82,3 Prozent der Stimmen angenommen. Unterramsern hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2464,10.2,10.2,89.8,"Lüsslingen-Nennigkofen SO","Mit 8'099 Nein zu 924 Ja haben die Stimmbürgerinnen und Stimmbürger von Lüsslingen-Nennigkofen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 89,8 Prozent. Lüsslingen-Nennigkofen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2465,17,17,83,"Buchegg SO","In Buchegg hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 83 Prozent haben die Vorlage abgelehnt. Buchegg hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2471,54.8,54.8,45.2,"Bättwil SO","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Bättwil mit 54,8 Prozent der Stimmen angenommen worden. Bättwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2472,25,25,75,"Büren SO","Büren SO hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 75 Prozent Nein verworfen. Büren SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2473,48,48,52,"Dornach SO","Dornach hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 52 Prozent Nein-Stimmen verworfen. Dornach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2474,82.1,82.1,17.9,"Gempen SO","82,1 Prozent der Stimmbürgerinnen und Stimmbürger in Gempen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Gempen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2475,22.8,22.8,77.2,"Hochwald SO","Hochwald hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 77,2 Prozent Nein-Stimmen verworfen. Hochwald hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2476,27.2,27.2,72.8,"Hofstetten-Flüh SO","Hofstetten-Flüh hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 72,8 Prozent Nein verworfen. Hofstetten-Flüh hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2477,66.9,66.9,33.1,"Metzerlen-Mariastein SO","Mit 66,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Metzerlen-Mariastein die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Metzerlen-Mariastein hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
