"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,40.1,40.1,59.9,"Aarau AG","Aarau hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 59,9 Prozent abgelehnt. Aarau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4002,60.1,60.1,39.9,"Biberstein AG","Mit 60,1 Prozent Ja hat sich Biberstein für die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene ausgesprochen. Biberstein hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4003,38,38,62,"Buchs AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Buchs AG. 62 Prozent haben sie verworfen. Buchs AG hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4004,60.1,60.1,39.9,"Densbüren AG","Densbüren hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 60,1 Prozent angenommen. Densbüren hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4005,52.1,52.1,47.9,"Erlinsbach AG","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach AG haben der Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene zugestimmt. Erlinsbach AG hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4006,55,55,45,"Gränichen AG","55 Prozent der Stimmbürgerinnen und Stimmbürger von Gränichen haben der Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene zugestimmt. Gränichen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4007,57.4,57.4,42.6,"Hirschthal AG","Hirschthal hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 57,4 Prozent angenommen. Hirschthal hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4008,24.1,24.1,75.9,"Küttigen AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Küttigen. 75,9 Prozent haben sie verworfen. Küttigen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4009,38.7,38.7,61.3,"Muhen AG","Nein zum Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Muhen: 61,3 Prozent haben die Vorlage abgelehnt. Muhen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4010,69.9,69.9,30.1,"Oberentfelden AG","Oberentfelden hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 69,9 Prozent angenommen. Oberentfelden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4012,35.5,35.5,64.5,"Suhr AG","Suhr hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 64,5 Prozent abgelehnt. Suhr hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4013,43,43,57,"Unterentfelden AG","Unterentfelden hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 57 Prozent abgelehnt. Unterentfelden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4021,41.4,41.4,58.6,"Baden AG","Baden hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 58,6 Prozent abgelehnt. Baden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4022,57.1,57.1,42.9,"Bellikon AG","Mit 57,1 Prozent Ja hat sich Bellikon für die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene ausgesprochen. Bellikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4023,64.4,64.4,35.6,"Bergdietikon AG","Bergdietikon hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 64,4 Prozent angenommen. Bergdietikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4024,38.9,38.9,61.1,"Birmenstorf AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Birmenstorf AG. 61,1 Prozent haben sie verworfen. Birmenstorf AG hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4026,74,74,26,"Ennetbaden AG","Mit 74 Prozent Ja hat sich Ennetbaden für die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene ausgesprochen. Ennetbaden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
