"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,26.7,26.7,73.3,"Aarau AG","Aarau hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 73,3 Prozent abgelehnt. Aarau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
4002,2.7,2.7,97.3,"Biberstein AG","Nein zum Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Biberstein: 97,3 Prozent haben die Vorlage abgelehnt. Biberstein hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton."
4003,18.1,18.1,81.9,"Buchs AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Buchs AG. 81,9 Prozent haben sie verworfen. Buchs AG hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
4004,88.3,88.3,11.7,"Densbüren AG","Densbüren hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 88,3 Prozent angenommen. Densbüren hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
4005,98.6,98.6,1.4,"Erlinsbach AG","98,6 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach AG haben der Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene zugestimmt. Erlinsbach AG hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
4006,89.1,89.1,10.9,"Gränichen AG","89,1 Prozent der Stimmbürgerinnen und Stimmbürger von Gränichen haben der Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene zugestimmt. Gränichen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
4007,79.9,79.9,20.1,"Hirschthal AG","Hirschthal hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 79,9 Prozent angenommen. Hirschthal hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
4008,58.2,58.2,41.8,"Küttigen AG","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Küttigen haben der Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene zugestimmt. Küttigen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
4009,47.7,47.7,52.3,"Muhen AG","Nein zum Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Muhen: 52,3 Prozent haben die Vorlage abgelehnt. Muhen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
4010,77.4,77.4,22.6,"Oberentfelden AG","Oberentfelden hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 77,4 Prozent angenommen. Oberentfelden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
4012,46.8,46.8,53.2,"Suhr AG","Suhr hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 53,2 Prozent abgelehnt. Suhr hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
4013,14.7,14.7,85.3,"Unterentfelden AG","Unterentfelden hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 85,3 Prozent abgelehnt. Unterentfelden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
4021,66.6,66.6,33.4,"Baden AG","Baden hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 66,6 Prozent angenommen. Baden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
4022,49.5,49.5,50.5,"Bellikon AG","Nein zum Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Bellikon: 50,5 Prozent haben die Vorlage abgelehnt. Bellikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
4023,95.1,95.1,4.9,"Bergdietikon AG","Bergdietikon hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 95,1 Prozent angenommen. Bergdietikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
4024,52.1,52.1,47.9,"Birmenstorf AG","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Birmenstorf AG haben der Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene zugestimmt. Birmenstorf AG hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
4026,51.5,51.5,48.5,"Ennetbaden AG","Mit 51,5 Prozent Ja hat sich Ennetbaden für die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene ausgesprochen. Ennetbaden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
4027,63.6,63.6,36.4,"Fislisbach AG","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Fislisbach haben der Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene zugestimmt. Fislisbach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
4028,4.1,4.1,95.9,"Freienwil AG","Nein zum Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Freienwil: 95,9 Prozent haben die Vorlage abgelehnt. Freienwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
4029,53.9,53.9,46.1,"Gebenstorf AG","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gebenstorf haben der Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene zugestimmt. Gebenstorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
4030,26.4,26.4,73.6,"Killwangen AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Killwangen. 73,6 Prozent haben sie verworfen. Killwangen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
4031,23.9,23.9,76.1,"Künten AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Künten. 76,1 Prozent haben sie verworfen. Künten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
4032,27.5,27.5,72.5,"Mägenwil AG","Nein zum Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Mägenwil: 72,5 Prozent haben die Vorlage abgelehnt. Mägenwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
4033,65.6,65.6,34.4,"Mellingen AG","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mellingen haben der Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene zugestimmt. Mellingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
4034,23.7,23.7,76.3,"Neuenhof AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Neuenhof. 76,3 Prozent haben sie verworfen. Neuenhof hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
4035,53.3,53.3,46.7,"Niederrohrdorf AG","Mit 53,3 Prozent Ja hat sich Niederrohrdorf für die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene ausgesprochen. Niederrohrdorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
4037,47.6,47.6,52.4,"Oberrohrdorf AG","Nein zum Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Oberrohrdorf: 52,4 Prozent haben die Vorlage abgelehnt. Oberrohrdorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
4038,4.8,4.8,95.2,"Obersiggenthal AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Obersiggenthal. 95,2 Prozent haben sie verworfen. Obersiggenthal hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
4039,51.4,51.4,48.6,"Remetschwil AG","Remetschwil hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 51,4 Prozent angenommen. Remetschwil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
4040,56.6,56.6,43.4,"Spreitenbach AG","Spreitenbach hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 56,6 Prozent angenommen. Spreitenbach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
4041,68.4,68.4,31.6,"Stetten AG","Stetten AG hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 68,4 Prozent angenommen. Stetten AG hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
